dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T09:37:36Z,7.63,0.296,2017-08-01,2017-08-01T09:37:37Z,024,NA,993.0666666666666,28.417,84.3,6.55,402.4,NA,2.669,NA,NA,NA,NA,NA,NA,0.011,0.011
2017-08-01T09:41:15Z,7.3133333333333335,0.22,2017-08-01,2017-08-01T09:41:15Z,024,NA,993.0666666666666,26.570666666666668,4.7,0.38,399.93333333333334,NA,2.858,NA,NA,NA,NA,NA,NA,2.213,2.213
2017-08-01T09:41:18Z,7.303333333333333,0.23433333333333334,2017-08-01,2017-08-01T09:41:18Z,024,NA,993.0666666666666,26.511333333333333,4.3,0.35,399.93333333333334,NA,2.873,NA,NA,NA,NA,NA,NA,2.2743333333333333,2.2743333333333333
2017-08-01T09:42:21Z,7.156666666666667,-0.10966666666666666,2017-08-01,2017-08-01T09:42:21Z,024,NA,993.1111111111111,24.003,1.7,0.14333333333333334,322.8666666666667,NA,1.839,NA,NA,NA,NA,NA,NA,3.384333333333333,3.384333333333333
2017-08-01T09:42:24Z,7.1433333333333335,-0.11633333333333333,2017-08-01,2017-08-01T09:42:24Z,024,NA,993.0666666666666,23.846,1.6333333333333333,0.14,321.1666666666667,NA,1.783,NA,NA,NA,NA,NA,NA,3.448,3.448
2017-08-01T09:42:27Z,7.133333333333333,-0.13966666666666666,2017-08-01,2017-08-01T09:42:27Z,024,NA,993.1111111111111,23.631666666666668,1.5666666666666667,0.13,320,NA,1.7376666666666667,NA,NA,NA,NA,NA,NA,3.5123333333333333,3.5123333333333333
2017-08-01T09:42:30Z,7.116666666666667,-0.14266666666666666,2017-08-01,2017-08-01T09:42:30Z,024,NA,993.0666666666666,23.438666666666666,1.5,0.13,319.09999999999997,NA,1.727,NA,NA,NA,NA,NA,NA,3.5756666666666668,3.5756666666666668
2017-08-01T09:42:33Z,7.1033333333333335,-0.143,2017-08-01,2017-08-01T09:42:33Z,024,NA,993.0666666666666,23.280666666666665,1.4333333333333333,0.12,318.96666666666664,NA,1.7226666666666668,NA,NA,NA,NA,NA,NA,3.643333333333333,3.643333333333333
2017-08-01T09:42:36Z,7.086666666666667,-0.13633333333333333,2017-08-01,2017-08-01T09:42:36Z,024,NA,993.0666666666666,23.168333333333333,1.4,0.12,320.2,NA,1.752,NA,NA,NA,NA,NA,NA,3.715333333333333,3.715333333333333
2017-08-01T09:42:39Z,7.073333333333333,-0.14033333333333334,2017-08-01,2017-08-01T09:42:39Z,024,NA,993.0666666666666,23.082333333333334,1.4,0.12,321.93333333333334,NA,1.785,NA,NA,NA,NA,NA,NA,3.787333333333333,3.787333333333333
2017-08-01T09:42:42Z,7.056666666666667,-0.14733333333333332,2017-08-01,2017-08-01T09:42:42Z,024,NA,993.1555555555555,23.005666666666666,1.3333333333333333,0.12,323.76666666666665,NA,1.8006666666666666,NA,NA,NA,NA,NA,NA,3.8583333333333334,3.8583333333333334
2017-08-01T09:42:45Z,7.043333333333333,-0.154,2017-08-01,2017-08-01T09:42:45Z,024,NA,993.0666666666666,22.932,1.3,0.12,325.8666666666667,NA,1.7656666666666667,NA,NA,NA,NA,NA,NA,3.927,3.927
