dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T09:37:36Z,7.63,0.296,2017-08-01,2017-08-01T09:37:37Z,024,NA,993.0666666666666,28.417,84.3,6.55,402.4,NA,2.669,NA,NA,NA,NA,NA,NA,0.011,0.011
2017-08-01T09:37:57Z,7.62,0.48733333333333334,2017-08-01,2017-08-01T09:37:57Z,024,NA,993.1111111111111,28.412333333333333,84.1,6.53,402.3333333333333,NA,3.3303333333333334,NA,NA,NA,NA,NA,NA,0.107,0.107
2017-08-01T09:38:00Z,7.62,0.49,2017-08-01,2017-08-01T09:38:00Z,024,NA,993.0666666666666,28.416666666666668,84.1,6.53,402.4,NA,3.336666666666667,NA,NA,NA,NA,NA,NA,0.13433333333333333,0.13433333333333333
2017-08-01T09:38:03Z,7.62,0.5046666666666667,2017-08-01,2017-08-01T09:38:03Z,024,NA,993.1111111111111,28.42,84.1,6.53,402.4,NA,3.3676666666666666,NA,NA,NA,NA,NA,NA,0.16366666666666665,0.16366666666666665
2017-08-01T09:38:06Z,7.62,0.5076666666666667,2017-08-01,2017-08-01T09:38:06Z,024,NA,993.0666666666666,28.419666666666668,84,6.52,402.4,NA,3.417333333333333,NA,NA,NA,NA,NA,NA,0.19566666666666666,0.19566666666666666
2017-08-01T09:38:09Z,7.62,0.5323333333333333,2017-08-01,2017-08-01T09:38:09Z,024,NA,993.1111111111111,28.413333333333334,83.93333333333334,6.513333333333333,402.4,NA,3.4903333333333335,NA,NA,NA,NA,NA,NA,0.228,0.228
2017-08-01T09:38:12Z,7.62,0.582,2017-08-01,2017-08-01T09:38:12Z,024,NA,993.1111111111111,28.406666666666666,83.8,6.506666666666667,402.4,NA,3.603666666666667,NA,NA,NA,NA,NA,NA,0.26233333333333336,0.26233333333333336
2017-08-01T09:38:15Z,7.62,0.5926666666666667,2017-08-01,2017-08-01T09:38:15Z,024,NA,993.1111111111111,28.396666666666665,83.66666666666667,6.496666666666667,402.43333333333334,NA,3.711,NA,NA,NA,NA,NA,NA,0.29133333333333333,0.29133333333333333
2017-08-01T09:38:18Z,7.62,0.5986666666666667,2017-08-01,2017-08-01T09:38:18Z,024,NA,993.0666666666666,28.386000000000003,83.53333333333333,6.49,402.46666666666664,NA,3.7896666666666667,NA,NA,NA,NA,NA,NA,0.31533333333333335,0.31533333333333335
2017-08-01T09:39:00Z,7.6066666666666665,0.5813333333333333,2017-08-01,2017-08-01T09:39:00Z,024,NA,993.1111111111111,28.304,77.7,6.05,401.7,NA,3.5193333333333334,NA,NA,NA,NA,NA,NA,0.49233333333333335,0.49233333333333335
2017-08-01T09:39:03Z,7.6,0.557,2017-08-01,2017-08-01T09:39:03Z,024,NA,993.1111111111111,28.299333333333333,77.36666666666667,6.02,401.7,NA,3.4283333333333332,NA,NA,NA,NA,NA,NA,0.5173333333333333,0.5173333333333333
2017-08-01T09:39:06Z,7.6,0.5203333333333333,2017-08-01,2017-08-01T09:39:06Z,024,NA,993.0666666666666,28.292333333333335,76.86666666666666,5.98,401.73333333333335,NA,3.3433333333333333,NA,NA,NA,NA,NA,NA,0.5436666666666667,0.5436666666666667
2017-08-01T09:39:09Z,7.596666666666667,0.47,2017-08-01,2017-08-01T09:39:09Z,024,NA,993.1555555555555,28.286,76.1,5.92,401.8333333333333,NA,3.2616666666666667,NA,NA,NA,NA,NA,NA,0.573,0.573
2017-08-01T09:39:12Z,7.59,0.41766666666666663,2017-08-01,2017-08-01T09:39:12Z,024,NA,993.0666666666666,28.28,75.16666666666667,5.85,401.96666666666664,NA,3.206666666666667,NA,NA,NA,NA,NA,NA,0.604,0.604
2017-08-01T09:39:15Z,7.59,0.4043333333333333,2017-08-01,2017-08-01T09:39:15Z,024,NA,993.0666666666666,28.273333333333333,74.16666666666667,5.77,402.2,NA,3.138,NA,NA,NA,NA,NA,NA,0.6373333333333333,0.6373333333333333
2017-08-01T09:39:18Z,7.586666666666667,0.38133333333333336,2017-08-01,2017-08-01T09:39:18Z,024,NA,993.0666666666666,28.266666666666666,73.13333333333333,5.693333333333333,402.5,NA,3.0683333333333334,NA,NA,NA,NA,NA,NA,0.6753333333333333,0.6753333333333333
2017-08-01T09:39:21Z,7.58,0.371,2017-08-01,2017-08-01T09:39:21Z,024,NA,993.0666666666666,28.258333333333333,72.1,5.61,402.8,NA,3.045,NA,NA,NA,NA,NA,NA,0.719,0.719
2017-08-01T09:39:24Z,7.58,0.34833333333333333,2017-08-01,2017-08-01T09:39:24Z,024,NA,993.1111111111111,28.252666666666666,71.23333333333333,5.54,403.1,NA,3.0176666666666665,NA,NA,NA,NA,NA,NA,0.7566666666666667,0.7566666666666667
2017-08-01T09:39:27Z,7.57,0.342,2017-08-01,2017-08-01T09:39:27Z,024,NA,993.0666666666666,28.248333333333335,70.56666666666666,5.493333333333333,403.3,NA,3.0023333333333335,NA,NA,NA,NA,NA,NA,0.789,0.789
2017-08-01T09:39:30Z,7.57,0.32266666666666666,2017-08-01,2017-08-01T09:39:30Z,024,NA,993.0666666666666,28.241666666666667,70.03333333333333,5.453333333333333,403.56666666666666,NA,2.970666666666667,NA,NA,NA,NA,NA,NA,0.822,0.822
2017-08-01T09:39:33Z,7.566666666666666,0.29666666666666663,2017-08-01,2017-08-01T09:39:33Z,024,NA,993.0666666666666,28.235333333333333,69.56666666666666,5.42,403.7,NA,2.888333333333333,NA,NA,NA,NA,NA,NA,0.8536666666666667,0.8536666666666667
2017-08-01T09:39:36Z,7.56,0.2803333333333333,2017-08-01,2017-08-01T09:39:36Z,024,NA,993.1111111111111,28.23,69.06666666666666,5.38,403.8333333333333,NA,2.877666666666667,NA,NA,NA,NA,NA,NA,0.8806666666666667,0.8806666666666667
2017-08-01T09:39:39Z,7.56,0.259,2017-08-01,2017-08-01T09:39:39Z,024,NA,993.1111111111111,28.224,68.53333333333333,5.34,403.96666666666664,NA,2.828333333333333,NA,NA,NA,NA,NA,NA,0.9103333333333333,0.9103333333333333
2017-08-01T09:39:42Z,7.56,0.241,2017-08-01,2017-08-01T09:39:42Z,024,NA,993.0666666666666,28.22,68,5.296666666666667,404.1333333333333,NA,2.814,NA,NA,NA,NA,NA,NA,0.942,0.942
2017-08-01T09:39:45Z,7.55,0.21366666666666667,2017-08-01,2017-08-01T09:39:45Z,024,NA,993.0666666666666,28.214333333333332,67.5,5.26,404.26666666666665,NA,2.711,NA,NA,NA,NA,NA,NA,0.9776666666666667,0.9776666666666667
2017-08-01T09:39:48Z,7.55,0.18966666666666668,2017-08-01,2017-08-01T09:39:48Z,024,NA,993.0666666666666,28.205,66.96666666666667,5.216666666666667,404.46666666666664,NA,2.5766666666666667,NA,NA,NA,NA,NA,NA,1.0186666666666666,1.0186666666666666
2017-08-01T09:39:51Z,7.546666666666667,0.184,2017-08-01,2017-08-01T09:39:51Z,024,NA,993.0666666666666,28.189333333333334,66.43333333333334,5.18,404.6333333333333,NA,2.5223333333333335,NA,NA,NA,NA,NA,NA,1.0556666666666665,1.0556666666666665
2017-08-01T09:39:54Z,7.54,0.17633333333333334,2017-08-01,2017-08-01T09:39:54Z,024,NA,993.0666666666666,28.176666666666666,65.96666666666667,5.14,404.73333333333335,NA,2.48,NA,NA,NA,NA,NA,NA,1.089,1.089
2017-08-01T09:39:57Z,7.54,0.14466666666666667,2017-08-01,2017-08-01T09:39:57Z,024,NA,993.1111111111111,28.165333333333333,65.5,5.11,404.8,NA,2.458,NA,NA,NA,NA,NA,NA,1.1253333333333333,1.1253333333333333
2017-08-01T09:40:00Z,7.53,0.12066666666666667,2017-08-01,2017-08-01T09:40:00Z,024,NA,993.0666666666666,28.156666666666666,65.1,5.08,404.8666666666667,NA,2.4463333333333335,NA,NA,NA,NA,NA,NA,1.159,1.159
2017-08-01T09:40:03Z,7.53,0.10266666666666667,2017-08-01,2017-08-01T09:40:03Z,024,NA,993.1111111111111,28.147333333333332,64.83333333333333,5.056666666666667,404.8333333333333,NA,2.3823333333333334,NA,NA,NA,NA,NA,NA,1.193,1.193
2017-08-01T09:40:06Z,7.523333333333333,0.088,2017-08-01,2017-08-01T09:40:06Z,024,NA,993.1111111111111,28.138,64.6,5.036666666666667,404.6666666666667,NA,2.347,NA,NA,NA,NA,NA,NA,1.23,1.23
2017-08-01T09:40:09Z,7.52,0.060333333333333336,2017-08-01,2017-08-01T09:40:09Z,024,NA,993.0666666666666,28.125,64.33333333333333,5.02,404.46666666666664,NA,2.3153333333333332,NA,NA,NA,NA,NA,NA,1.2673333333333332,1.2673333333333332
2017-08-01T09:40:12Z,7.52,0.044,2017-08-01,2017-08-01T09:40:12Z,024,NA,993.1111111111111,28.108,64.1,5,404.3,NA,2.308333333333333,NA,NA,NA,NA,NA,NA,1.303,1.303
2017-08-01T09:40:15Z,7.513333333333333,0.023666666666666666,2017-08-01,2017-08-01T09:40:15Z,024,NA,993.0666666666666,28.096,63.7,4.973333333333334,404.06666666666666,NA,2.296,NA,NA,NA,NA,NA,NA,1.3363333333333334,1.3363333333333334
2017-08-01T09:40:18Z,7.51,0.018666666666666668,2017-08-01,2017-08-01T09:40:18Z,024,NA,993.0666666666666,28.083000000000002,63.3,4.943333333333333,403.96666666666664,NA,2.2929999999999997,NA,NA,NA,NA,NA,NA,1.369,1.369
2017-08-01T09:40:21Z,7.506666666666667,0.021,2017-08-01,2017-08-01T09:40:21Z,024,NA,993.0666666666666,28.048000000000002,57.5,4.49,403.8666666666667,NA,2.328,NA,NA,NA,NA,NA,NA,1.4036666666666666,1.4036666666666666
