dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T14:52:33Z,7.91,201.23333333333332,5.3966666666666665,2017-06-13,2017-06-13T14:52:33Z,161,NA,981.6888888888889,27.443666666666665,100.9,7.98,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.012333333333333333,0.2
2017-06-13T14:52:39Z,7.91,201,5.39,2017-06-13,2017-06-13T14:52:39Z,161,NA,981.8222222222222,27.439333333333334,100.9,7.98,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.23333333333333334
2017-06-13T14:52:42Z,7.91,200.93333333333334,5.39,2017-06-13,2017-06-13T14:52:42Z,161,NA,981.7333333333332,27.440666666666665,100.9,7.98,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.14266666666666666,0.3333333333333333
2017-06-13T14:52:45Z,7.91,200.93333333333334,5.376666666666667,2017-06-13,2017-06-13T14:52:45Z,161,NA,981.8666666666667,27.44,100.9,7.98,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19066666666666665,0.4
2017-06-13T14:52:48Z,7.91,201,5.366666666666667,2017-06-13,2017-06-13T14:52:48Z,161,NA,981.8666666666667,27.436,100.9,7.98,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,0.5
2017-06-13T14:52:54Z,7.91,201.3,5.34,2017-06-13,2017-06-13T14:52:54Z,161,NA,981.6888888888889,27.424,100.86666666666667,7.973333333333334,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.307,0.5666666666666667
2017-06-13T14:52:57Z,7.9,201.5,5.34,2017-06-13,2017-06-13T14:52:57Z,161,NA,981.8222222222222,27.415666666666667,100.8,7.97,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3406666666666667,0.6
2017-06-13T14:53:00Z,7.9,201.73333333333332,5.32,2017-06-13,2017-06-13T14:53:00Z,161,NA,981.7777777777777,27.413,100.8,7.97,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.37366666666666665,0.6666666666666666
2017-06-13T14:53:03Z,7.8933333333333335,202,5.293333333333333,2017-06-13,2017-06-13T14:53:03Z,161,NA,981.7777777777777,27.41,100.8,7.97,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.41333333333333333,0.7666666666666667
2017-06-13T14:53:06Z,7.89,202.33333333333334,5.303333333333333,2017-06-13,2017-06-13T14:53:06Z,161,NA,981.7333333333332,27.406666666666666,100.8,7.97,97.5,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333333333,0.8333333333333334
