dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T13:26:09Z,8.12,219,0.85,2017-05-30,2017-05-30T13:26:10Z,017,NA,986.9333333333334,23.476,108.1,9.18,187.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4
2017-05-30T13:26:12Z,8.123333333333333,219.06666666666666,0.84,2017-05-30,2017-05-30T13:26:12Z,017,NA,986.8444444444445,23.442666666666668,108.13333333333333,9.193333333333333,187.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.034666666666666665,0.4666666666666667
2017-05-30T13:26:33Z,8.16,220.36666666666667,1.0066666666666666,2017-05-30,2017-05-30T13:26:33Z,017,NA,986.9777777777778,23.262666666666668,108.4,9.25,187.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.36766666666666664,0.4666666666666667
2017-05-30T13:26:36Z,8.16,220.56666666666666,1.01,2017-05-30,2017-05-30T13:26:36Z,017,NA,987.0222222222222,23.249333333333333,108.36666666666667,9.246666666666666,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.39966666666666667,0.5333333333333333
2017-05-30T13:26:39Z,8.16,220.76666666666668,1.03,2017-05-30,2017-05-30T13:26:39Z,017,NA,986.8888888888889,23.217333333333332,108.3,9.246666666666666,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.43066666666666664,0.6
2017-05-30T13:26:45Z,8.163333333333334,221.16666666666666,1.03,2017-05-30,2017-05-30T13:26:45Z,017,NA,986.9333333333334,23.119333333333334,108.1,9.25,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.48533333333333334,0.7
2017-05-30T13:26:48Z,8.17,221.36666666666667,1.0366666666666666,2017-05-30,2017-05-30T13:26:48Z,017,NA,986.9333333333334,23.063,107.96666666666667,9.25,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.511,0.7666666666666667
2017-05-30T13:26:51Z,8.17,221.53333333333333,1.0733333333333335,2017-05-30,2017-05-30T13:26:51Z,017,NA,986.9777777777778,22.998666666666665,107.9,9.25,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.8333333333333334
2017-05-30T13:26:54Z,8.17,221.76666666666668,1.09,2017-05-30,2017-05-30T13:26:54Z,017,NA,987.0222222222222,22.925333333333334,107.83333333333333,9.256666666666666,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.9
2017-05-30T13:26:57Z,8.176666666666666,222,1.1,2017-05-30,2017-05-30T13:26:57Z,017,NA,986.9333333333334,22.846,107.76666666666667,9.263333333333334,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6076666666666667,0.9666666666666667
2017-05-30T13:27:00Z,8.18,222.2,1.0866666666666667,2017-05-30,2017-05-30T13:27:00Z,017,NA,986.9333333333334,22.772333333333336,107.7,9.276666666666666,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6596666666666667,1.1
2017-05-30T13:27:09Z,8.18,223,1.15,2017-05-30,2017-05-30T13:27:09Z,017,NA,986.9333333333334,22.64666666666667,107.86666666666667,9.31,187.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8253333333333334,1.2
2017-05-30T13:27:12Z,8.18,223.3,1.18,2017-05-30,2017-05-30T13:27:12Z,017,NA,986.8888888888889,22.622666666666667,107.93333333333334,9.323333333333334,187.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8896666666666667,1.3
2017-05-30T13:27:15Z,8.186666666666666,223.5,1.2133333333333334,2017-05-30,2017-05-30T13:27:15Z,017,NA,986.8000000000001,22.590333333333334,108,9.333333333333334,187.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9546666666666667,1.4
2017-05-30T13:27:18Z,8.19,223.8,1.1666666666666665,2017-05-30,2017-05-30T13:27:18Z,017,NA,986.8888888888889,22.551,108,9.34,187,NA,NA,NA,NA,NA,NA,NA,NA,1.0233333333333332,1.5
2017-05-30T13:27:21Z,8.19,224,1.1533333333333333,2017-05-30,2017-05-30T13:27:21Z,017,NA,986.9333333333334,22.515666666666664,108.06666666666666,9.35,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.096,1.5666666666666667
2017-05-30T13:27:24Z,8.19,224.23333333333332,1.1566666666666665,2017-05-30,2017-05-30T13:27:24Z,017,NA,987.0222222222222,22.477666666666668,108.1,9.36,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.1693333333333333,1.6333333333333333
2017-05-30T13:27:27Z,8.19,224.4,1.08,2017-05-30,2017-05-30T13:27:27Z,017,NA,986.8888888888889,22.446666666666665,108.1,9.363333333333333,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.2393333333333334,1.7
2017-05-30T13:27:30Z,8.19,224.56666666666666,1.05,2017-05-30,2017-05-30T13:27:30Z,017,NA,986.9777777777778,22.422,108.06666666666666,9.37,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3146666666666667,1.7666666666666666
2017-05-30T13:27:33Z,8.19,224.73333333333332,1.0333333333333334,2017-05-30,2017-05-30T13:27:33Z,017,NA,986.9777777777778,22.388666666666666,108,9.37,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.388,1.8333333333333333
2017-05-30T13:27:36Z,8.19,224.86666666666667,1.02,2017-05-30,2017-05-30T13:27:36Z,017,NA,986.9777777777778,22.35033333333333,107.83333333333333,9.36,186.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.4573333333333334,1.9
2017-05-30T13:27:39Z,8.19,225.03333333333333,0.9966666666666667,2017-05-30,2017-05-30T13:27:39Z,017,NA,986.8444444444445,22.309666666666665,107.63333333333333,9.35,187,NA,NA,NA,NA,NA,NA,NA,NA,1.527,2
2017-05-30T13:27:45Z,8.19,225.33333333333334,0.9433333333333332,2017-05-30,2017-05-30T13:27:45Z,017,NA,987.0666666666666,22.241333333333333,107.1,9.32,187,NA,NA,NA,NA,NA,NA,NA,NA,1.6776666666666666,2.1
2017-05-30T13:27:48Z,8.19,225.5,0.9533333333333333,2017-05-30,2017-05-30T13:27:48Z,017,NA,986.9333333333334,22.217,106.8,9.296666666666667,187,NA,NA,NA,NA,NA,NA,NA,NA,1.7503333333333333,2.2
2017-05-30T13:28:06Z,8.16,227,1.3333333333333335,2017-05-30,2017-05-30T13:28:06Z,017,NA,986.8888888888889,21.951333333333334,104.36666666666667,9.126666666666667,186.7,NA,NA,NA,NA,NA,NA,NA,NA,2.110666666666667,2.4
2017-05-30T13:28:09Z,8.153333333333334,227.3,1.3966666666666665,2017-05-30,2017-05-30T13:28:09Z,017,NA,986.8888888888889,21.898333333333333,103.8,9.09,186.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.1616666666666666,2.466666666666667
2017-05-30T13:28:15Z,8.133333333333335,227.8,1.5366666666666666,2017-05-30,2017-05-30T13:28:15Z,017,NA,986.9777777777778,21.74866666666667,102.63333333333334,9.006666666666666,186.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.264,2.6
2017-05-30T13:28:18Z,8.123333333333333,228.1,1.73,2017-05-30,2017-05-30T13:28:18Z,017,NA,986.9333333333334,21.601333333333333,101.8,8.96,187.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3186666666666667,2.7
2017-05-30T13:28:21Z,8.11,228.4,1.98,2017-05-30,2017-05-30T13:28:21Z,017,NA,986.9777777777778,21.418333333333333,97.7,8.63,187.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3743333333333334,2.8
2017-05-30T13:28:24Z,8.096666666666666,228.7,2.28,2017-05-30,2017-05-30T13:28:24Z,017,NA,986.8444444444445,21.182,96.23333333333333,8.533333333333333,187.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.432,2.9
2017-05-30T13:28:36Z,8.033333333333333,230.26666666666668,2.96,2017-05-30,2017-05-30T13:28:36Z,017,NA,986.9777777777778,20.331,94.73333333333333,8.55,186.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.652,2.966666666666667
2017-05-30T13:28:39Z,8.016666666666666,230.66666666666666,2.86,2017-05-30,2017-05-30T13:28:39Z,017,NA,986.9333333333334,19.34,93.93333333333334,8.636666666666667,189.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.712666666666667,3.1
2017-05-30T13:28:45Z,7.953333333333333,231.56666666666666,2.663333333333333,2017-05-30,2017-05-30T13:28:45Z,017,NA,986.9333333333334,18.206333333333333,88.13333333333333,8.306666666666667,191.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.840666666666667,3.2
2017-05-30T13:28:48Z,7.863333333333333,232.03333333333333,2.5266666666666664,2017-05-30,2017-05-30T13:28:48Z,017,NA,986.8888888888889,18.136,86.03333333333333,8.116666666666667,189.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9046666666666665,3.2666666666666666
2017-05-30T13:28:54Z,7.826666666666667,233,2.5833333333333335,2017-05-30,2017-05-30T13:28:54Z,017,NA,986.8444444444445,18.003,80.46666666666667,7.613333333333333,185.6,NA,NA,NA,NA,NA,NA,NA,NA,3.0203333333333333,3.3666666666666667
2017-05-30T13:28:57Z,7.8133333333333335,233.53333333333333,2.7033333333333336,2017-05-30,2017-05-30T13:28:57Z,017,NA,986.8888888888889,17.812,76.96666666666667,7.306666666666667,184.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.0756666666666668,3.433333333333333
2017-05-30T13:29:00Z,7.803333333333333,234,2.776666666666667,2017-05-30,2017-05-30T13:29:00Z,017,NA,986.9777777777778,17.237333333333332,75.5,7.253333333333333,186.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.1326666666666667,3.566666666666667
2017-05-30T13:29:03Z,7.793333333333333,234.53333333333333,2.87,2017-05-30,2017-05-30T13:29:03Z,017,NA,986.9333333333334,16.286666666666665,67.8,6.64,188.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.1910000000000003,3.666666666666667
2017-05-30T13:29:06Z,7.776666666666666,235.03333333333333,2.9033333333333333,2017-05-30,2017-05-30T13:29:06Z,017,NA,986.9333333333334,16.159,63.3,6.226666666666667,187.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2516666666666665,3.7666666666666666
2017-05-30T13:29:15Z,7.636666666666667,236.56666666666666,2.9266666666666667,2017-05-30,2017-05-30T13:29:15Z,017,NA,986.9333333333334,15.994,54.2,5.346666666666667,184.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.466666666666667,3.9
2017-05-30T13:29:18Z,7.626666666666667,237.1,2.9233333333333333,2017-05-30,2017-05-30T13:29:18Z,017,NA,986.9333333333334,15.895,52.8,5.22,184.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.5336666666666665,3.966666666666667
