dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T13:26:09Z,64,8.12,219,0.85,0.4,2017-05-30,2017-05-30T13:26:10Z,017,NA,986.9333333333334,23.476,108.1,9.18,187.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-30T13:26:12Z,66,8.123333333333333,219.06666666666666,0.84,0.4666666666666667,2017-05-30,2017-05-30T13:26:12Z,017,NA,986.8444444444445,23.442666666666668,108.13333333333333,9.193333333333333,187.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.034666666666666665,0.034666666666666665
2017-05-30T13:26:15Z,69,8.13,219.23333333333332,0.8466666666666667,0.4666666666666667,2017-05-30,2017-05-30T13:26:15Z,017,NA,986.9333333333334,23.405333333333335,108.26666666666667,9.213333333333335,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.09566666666666666,0.09566666666666666
2017-05-30T13:26:18Z,72,8.14,219.4,0.85,0.43333333333333335,2017-05-30,2017-05-30T13:26:18Z,017,NA,986.9333333333334,23.371666666666666,108.3,9.223333333333334,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.15666666666666668,0.15666666666666668
2017-05-30T13:26:21Z,75,8.143333333333334,219.56666666666666,0.8733333333333333,0.4,2017-05-30,2017-05-30T13:26:21Z,017,NA,986.9777777777778,23.337,108.33333333333333,9.23,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.211,0.211
2017-05-30T13:26:24Z,78,8.15,219.8,0.8866666666666667,0.4,2017-05-30,2017-05-30T13:26:24Z,017,NA,987.0222222222222,23.31,108.4,9.236666666666666,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.25966666666666666,0.25966666666666666
2017-05-30T13:26:27Z,81,8.15,220,0.9,0.4,2017-05-30,2017-05-30T13:26:27Z,017,NA,986.8888888888889,23.292666666666666,108.4,9.24,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.30266666666666664,0.30266666666666664
2017-05-30T13:26:30Z,84,8.156666666666666,220.2,0.95,0.4,2017-05-30,2017-05-30T13:26:30Z,017,NA,986.9777777777778,23.276,108.4,9.24,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3383333333333333,0.3383333333333333
2017-05-30T13:26:33Z,87,8.16,220.36666666666667,1.0066666666666666,0.4666666666666667,2017-05-30,2017-05-30T13:26:33Z,017,NA,986.9777777777778,23.262666666666668,108.4,9.25,187.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.36766666666666664,0.36766666666666664
2017-05-30T13:26:36Z,90,8.16,220.56666666666666,1.01,0.5333333333333333,2017-05-30,2017-05-30T13:26:36Z,017,NA,987.0222222222222,23.249333333333333,108.36666666666667,9.246666666666666,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.39966666666666667,0.39966666666666667
2017-05-30T13:26:39Z,93,8.16,220.76666666666668,1.03,0.6,2017-05-30,2017-05-30T13:26:39Z,017,NA,986.8888888888889,23.217333333333332,108.3,9.246666666666666,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.43066666666666664,0.43066666666666664
2017-05-30T13:26:42Z,96,8.16,221,1.0333333333333334,0.6333333333333333,2017-05-30,2017-05-30T13:26:42Z,017,NA,986.9333333333334,23.172333333333334,108.2,9.25,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.45833333333333337,0.45833333333333337
2017-05-30T13:26:45Z,99,8.163333333333334,221.16666666666666,1.03,0.7,2017-05-30,2017-05-30T13:26:45Z,017,NA,986.9333333333334,23.119333333333334,108.1,9.25,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.48533333333333334,0.48533333333333334
2017-05-30T13:26:48Z,102,8.17,221.36666666666667,1.0366666666666666,0.7666666666666667,2017-05-30,2017-05-30T13:26:48Z,017,NA,986.9333333333334,23.063,107.96666666666667,9.25,187.3,NA,NA,NA,NA,NA,NA,NA,NA,0.511,0.511
2017-05-30T13:26:51Z,105,8.17,221.53333333333333,1.0733333333333335,0.8333333333333334,2017-05-30,2017-05-30T13:26:51Z,017,NA,986.9777777777778,22.998666666666665,107.9,9.25,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.538
2017-05-30T13:26:54Z,108,8.17,221.76666666666668,1.09,0.9,2017-05-30,2017-05-30T13:26:54Z,017,NA,987.0222222222222,22.925333333333334,107.83333333333333,9.256666666666666,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.569
2017-05-30T13:26:57Z,111,8.176666666666666,222,1.1,0.9666666666666667,2017-05-30,2017-05-30T13:26:57Z,017,NA,986.9333333333334,22.846,107.76666666666667,9.263333333333334,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6076666666666667,0.6076666666666667
2017-05-30T13:27:00Z,114,8.18,222.2,1.0866666666666667,1.1,2017-05-30,2017-05-30T13:27:00Z,017,NA,986.9333333333334,22.772333333333336,107.7,9.276666666666666,187.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6596666666666667,0.6596666666666667
