dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T15:58:09Z,71,8.6,194.4,8.73,0.1,2017-06-13,2017-06-13T15:58:10Z,094,NA,977.1999999999999,27.337,90.3,7.15,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-13T15:58:12Z,73,8.6,194.53333333333333,8.71,0.16666666666666669,2017-06-13,2017-06-13T15:58:12Z,094,NA,977.1999999999999,27.324333333333335,89.93333333333334,7.123333333333333,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026
2017-06-13T15:58:15Z,76,8.6,194.73333333333332,8.733333333333334,0.13333333333333333,2017-06-13,2017-06-13T15:58:15Z,094,NA,977.2888888888889,27.305666666666667,89.46666666666667,7.09,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.06033333333333333,0.06033333333333333
2017-06-13T15:58:24Z,85,8.59,195.26666666666668,8.863333333333333,0.3666666666666667,2017-06-13,2017-06-13T15:58:24Z,094,NA,977.2888888888889,27.232333333333333,88.26666666666667,7,140.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.12
2017-06-13T15:58:27Z,88,8.583333333333334,195.73333333333332,8.88,0.4,2017-06-13,2017-06-13T15:58:27Z,094,NA,977.2888888888889,27.131333333333334,87.66666666666667,6.966666666666667,141.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.14366666666666666,0.14366666666666666
2017-06-13T15:58:30Z,91,8.493333333333334,196.36666666666667,8.933333333333334,0.4666666666666667,2017-06-13,2017-06-13T15:58:30Z,094,NA,977.2888888888889,27.005,85.83333333333334,6.836666666666667,141.4,NA,NA,NA,NA,NA,NA,NA,NA,0.173,0.173
2017-06-13T15:58:33Z,94,8.426666666666666,197.16666666666666,8.916666666666666,0.5,2017-06-13,2017-06-13T15:58:33Z,094,NA,977.3777777777779,26.835,81.53333333333333,6.51,141.7,NA,NA,NA,NA,NA,NA,NA,NA,0.20833333333333334,0.20833333333333334
2017-06-13T15:58:36Z,97,8.413333333333334,198,8.906666666666666,0.5,2017-06-13,2017-06-13T15:58:36Z,094,NA,977.3333333333334,26.675666666666668,79.83333333333333,6.39,141.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.24533333333333335,0.24533333333333335
2017-06-13T15:58:39Z,100,8.4,199,8.846666666666668,0.5,2017-06-13,2017-06-13T15:58:39Z,094,NA,977.2888888888889,26.579,78.66666666666667,6.3133333333333335,142,NA,NA,NA,NA,NA,NA,NA,NA,0.2813333333333333,0.2813333333333333
2017-06-13T15:58:42Z,103,8.39,199.9,8.8,0.5,2017-06-13,2017-06-13T15:58:42Z,094,NA,977.3777777777779,26.522666666666666,77.73333333333333,6.25,142.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.319,0.319
