dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T15:58:09Z,8.6,194.4,8.73,2017-06-13,2017-06-13T15:58:10Z,094,NA,977.1999999999999,27.337,90.3,7.15,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
2017-06-13T15:58:12Z,8.6,194.53333333333333,8.71,2017-06-13,2017-06-13T15:58:12Z,094,NA,977.1999999999999,27.324333333333335,89.93333333333334,7.123333333333333,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.16666666666666669
2017-06-13T15:58:18Z,8.593333333333334,194.86666666666667,8.773333333333333,2017-06-13,2017-06-13T15:58:18Z,094,NA,977.2888888888889,27.279,89.03333333333333,7.06,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08566666666666667,0.2
2017-06-13T15:58:21Z,8.59,195.03333333333333,8.783333333333333,2017-06-13,2017-06-13T15:58:21Z,094,NA,977.4222222222222,27.268666666666668,88.63333333333333,7.03,140.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.10166666666666667,0.26666666666666666
2017-06-13T15:58:24Z,8.59,195.26666666666668,8.863333333333333,2017-06-13,2017-06-13T15:58:24Z,094,NA,977.2888888888889,27.232333333333333,88.26666666666667,7,140.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.3666666666666667
2017-06-13T15:58:27Z,8.583333333333334,195.73333333333332,8.88,2017-06-13,2017-06-13T15:58:27Z,094,NA,977.2888888888889,27.131333333333334,87.66666666666667,6.966666666666667,141.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.14366666666666666,0.4
2017-06-13T15:58:30Z,8.493333333333334,196.36666666666667,8.933333333333334,2017-06-13,2017-06-13T15:58:30Z,094,NA,977.2888888888889,27.005,85.83333333333334,6.836666666666667,141.4,NA,NA,NA,NA,NA,NA,NA,NA,0.173,0.4666666666666667
2017-06-13T15:58:33Z,8.426666666666666,197.16666666666666,8.916666666666666,2017-06-13,2017-06-13T15:58:33Z,094,NA,977.3777777777779,26.835,81.53333333333333,6.51,141.7,NA,NA,NA,NA,NA,NA,NA,NA,0.20833333333333334,0.5
2017-06-13T15:58:48Z,8.38,201.4,8.796666666666667,2017-06-13,2017-06-13T15:58:48Z,094,NA,977.3333333333334,26.508666666666667,76.5,6.15,142,NA,NA,NA,NA,NA,NA,NA,NA,0.393,0.5666666666666667
2017-06-13T15:58:51Z,8.37,201.96666666666667,8.799999999999999,2017-06-13,2017-06-13T15:58:51Z,094,NA,977.3777777777779,26.500666666666667,75.4,6.0633333333333335,142,NA,NA,NA,NA,NA,NA,NA,NA,0.433,0.7
2017-06-13T15:59:00Z,8.336666666666666,202.8,8.686666666666666,2017-06-13,2017-06-13T15:59:00Z,094,NA,977.2444444444444,26.447333333333333,73.16666666666667,5.886666666666667,142,NA,NA,NA,NA,NA,NA,NA,NA,0.5606666666666666,0.7333333333333333
2017-06-13T15:59:03Z,8.323333333333334,203.13333333333333,8.713333333333333,2017-06-13,2017-06-13T15:59:03Z,094,NA,977.1999999999999,26.42866666666667,72.6,5.84,142,NA,NA,NA,NA,NA,NA,NA,NA,0.6016666666666667,1
2017-06-13T15:59:06Z,8.306666666666667,203.66666666666666,8.72,2017-06-13,2017-06-13T15:59:06Z,094,NA,977.2444444444444,26.4,72,5.796666666666667,142,NA,NA,NA,NA,NA,NA,NA,NA,0.6563333333333333,1.1
2017-06-13T15:59:15Z,8.256666666666666,204.93333333333334,8.843333333333334,2017-06-13,2017-06-13T15:59:15Z,094,NA,977.3777777777779,26.32166666666667,70,5.6433333333333335,142.1,NA,NA,NA,NA,NA,NA,NA,NA,0.7953333333333333,1.1333333333333333
2017-06-13T15:59:18Z,8.243333333333334,205.36666666666667,8.776666666666666,2017-06-13,2017-06-13T15:59:18Z,094,NA,977.1999999999999,26.307666666666666,69.3,5.593333333333334,142.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8463333333333333,1.2
2017-06-13T15:59:21Z,8.226666666666667,205.83333333333334,8.75,2017-06-13,2017-06-13T15:59:21Z,094,NA,977.1999999999999,26.301333333333332,68.8,5.55,142.1,NA,NA,NA,NA,NA,NA,NA,NA,0.905,1.3
