X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
14,9.18,10.93,0,2014-11-14,2014-11-14T12:04:45Z,121,NA,984.1333333333333,23.115,145.5,12.45,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
19,9.01,12.51,0.6,2014-11-14,2014-11-14T12:04:58Z,121,NA,984.2666666666668,22.512,131,11.32,279.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076,0.076
20,8.99,12.87,0.6,2014-11-14,2014-11-14T12:05:00Z,121,NA,984.1333333333333,22.259,119.1,10.35,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117,0.117
21,8.96,13.14,0.6,2014-11-14,2014-11-14T12:05:03Z,121,NA,984.2666666666668,22.019,115.8,10.11,280.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158,0.158
22,8.95,13.18,0.6,2014-11-14,2014-11-14T12:05:05Z,121,NA,984.1333333333333,21.849,109.7,9.6,281.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199,0.199
23,8.94,13.19,0.6,2014-11-14,2014-11-14T12:05:08Z,121,NA,984.2666666666668,21.739,107.2,9.41,281.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237,0.237
24,8.93,13.08,0.7,2014-11-14,2014-11-14T12:05:10Z,121,NA,984.2666666666668,21.699,106.1,9.32,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,0.283
25,8.92,13.06,0.7,2014-11-14,2014-11-14T12:05:13Z,121,NA,984.1333333333333,21.683,104.9,9.23,282.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324,0.324
26,8.92,13.09,0.6,2014-11-14,2014-11-14T12:05:15Z,121,NA,984.2666666666668,21.673,104.1,9.16,282.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366,0.366
27,8.91,13.17,0.6,2014-11-14,2014-11-14T12:05:18Z,121,NA,984.2666666666668,21.657,103.5,9.1,282.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412,0.412
28,8.91,13.23,0.6,2014-11-14,2014-11-14T12:05:20Z,121,NA,984.1333333333333,21.639,102.9,9.06,282.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454,0.454
29,8.9,13.19,0.7,2014-11-14,2014-11-14T12:05:23Z,121,NA,984.1333333333333,21.629,101.9,8.97,282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5
30,8.89,13.18,0.8,2014-11-14,2014-11-14T12:05:25Z,121,NA,984.2666666666668,21.609,97.7,8.6,282.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551,0.551
31,8.88,13.27,0.8,2014-11-14,2014-11-14T12:05:28Z,121,NA,984.2666666666668,21.587,96.7,8.52,282.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.595
