pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.18,10.93,2014-11-14,2014-11-14T12:04:45Z,121,NA,984.1333333333333,23.115,145.5,12.45,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
9.19,10.97,2014-11-14,2014-11-14T12:04:48Z,121,NA,984.2666666666668,23.111,145.8,12.47,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
9.2,11.25,2014-11-14,2014-11-14T12:04:50Z,121,NA,984.1333333333333,23.063,145.8,12.48,278.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.2
9.2,12.12,2014-11-14,2014-11-14T12:04:55Z,121,NA,984.1333333333333,22.771,136.1,11.71,278.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,0.4
9.01,12.51,2014-11-14,2014-11-14T12:04:58Z,121,NA,984.2666666666668,22.512,131,11.32,279.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076,0.6
8.93,13.08,2014-11-14,2014-11-14T12:05:10Z,121,NA,984.2666666666668,21.699,106.1,9.32,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,0.7
8.9,13.19,2014-11-14,2014-11-14T12:05:23Z,121,NA,984.1333333333333,21.629,101.9,8.97,282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.7
8.89,13.18,2014-11-14,2014-11-14T12:05:25Z,121,NA,984.2666666666668,21.609,97.7,8.6,282.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551,0.8
8.87,13.37,2014-11-14,2014-11-14T12:05:30Z,121,NA,984.1333333333333,21.565,96.2,8.47,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639,0.9
8.86,13.32,2014-11-14,2014-11-14T12:05:33Z,121,NA,984.2666666666668,21.545,95.7,8.43,283.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686,1
8.85,13.3,2014-11-14,2014-11-14T12:05:35Z,121,NA,984.2666666666668,21.533,95,8.38,283.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723,1.1
8.82,13.42,2014-11-14,2014-11-14T12:05:43Z,121,NA,984.2666666666668,21.514,93.8,8.28,283.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,1.2
8.8,13.42,2014-11-14,2014-11-14T12:05:50Z,121,NA,984.2666666666668,21.503,92.4,8.15,283.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935,1.4
8.79,13.5,2014-11-14,2014-11-14T12:06:03Z,121,NA,984.2666666666668,21.492,91.3,8.06,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155,1.4
8.79,13.55,2014-11-14,2014-11-14T12:06:05Z,121,NA,984.2666666666668,21.491,91.2,8.05,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.5
8.78,13.51,2014-11-14,2014-11-14T12:06:15Z,121,NA,984.2666666666668,21.484,90.9,8.02,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348,1.7
8.78,13.49,2014-11-14,2014-11-14T12:06:18Z,121,NA,984.2666666666668,21.483,90.8,8.02,283.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.395,1.9
8.78,13.48,2014-11-14,2014-11-14T12:06:23Z,121,NA,984.2666666666668,21.475,90.5,7.99,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.496,2
8.78,13.43,2014-11-14,2014-11-14T12:06:25Z,121,NA,984.1333333333333,21.469,90.2,7.96,284.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.555,2.1
8.77,13.59,2014-11-14,2014-11-14T12:06:28Z,121,NA,984.2666666666668,21.457,89.8,7.93,284.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.617,2.3
8.73,14.49,2014-11-14,2014-11-14T12:06:38Z,121,NA,984.2666666666668,21.382,82.3,7.28,285.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.482,2.5
8.71,14.81,2014-11-14,2014-11-14T12:06:40Z,121,NA,984.2666666666668,21.361,81.9,7.25,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.514,2.6
8.64,15.07,2014-11-14,2014-11-14T12:06:50Z,121,NA,984.2666666666668,21.315,78.9,6.98,286.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.576,2.7
8.63,15.14,2014-11-14,2014-11-14T12:06:53Z,121,NA,984.1333333333333,21.306,77.8,6.89,286.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.599,2.8
8.6,15.33,2014-11-14,2014-11-14T12:07:00Z,121,NA,984.2666666666668,21.287,75.7,6.7,286.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.647,2.9
8.58,15.43,2014-11-14,2014-11-14T12:07:08Z,121,NA,984.1333333333333,21.283,74.6,6.61,286.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.704,3.1
8.57,15.3,2014-11-14,2014-11-14T12:07:13Z,121,NA,984.2666666666668,21.279,74.2,6.57,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.777,3.2
8.56,15.29,2014-11-14,2014-11-14T12:07:18Z,121,NA,984.2666666666668,21.272,73.9,6.55,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.872,3.3
8.56,15.36,2014-11-14,2014-11-14T12:07:20Z,121,NA,984.2666666666668,21.266,73.8,6.54,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.928,3.4
8.56,15.9,2014-11-14,2014-11-14T12:07:25Z,121,NA,984.2666666666668,21.235,73.4,6.51,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.038,3.6
8.45,28.41,2014-11-14,2014-11-14T12:07:30Z,121,NA,984.2666666666668,21.159,69.4,6.16,287.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.159,3.7
8.42,21.73,2014-11-14,2014-11-14T12:07:33Z,121,NA,984.2666666666668,21.071,67,5.96,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.226,3.8
8.39,24.92,2014-11-14,2014-11-14T12:07:35Z,121,NA,984.2666666666668,20.97,65.5,5.84,288.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.297,3.9
8.34,28.54,2014-11-14,2014-11-14T12:07:45Z,121,NA,984.2666666666668,20.576,57.1,5.13,292.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.569,4
8.19,29.64,2014-11-14,2014-11-14T12:07:50Z,121,NA,984.2666666666668,20.376,55,4.96,294.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.697,4.1
8.15,29.48,2014-11-14,2014-11-14T12:07:55Z,121,NA,984.2666666666668,20.119,47.9,4.34,296.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.816,4.2
7.95,30.9,2014-11-14,2014-11-14T12:08:20Z,121,NA,984.2666666666668,19.323,32.8,3.02,304.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.171,4.3
7.94,30.95,2014-11-14,2014-11-14T12:08:25Z,121,NA,984.2666666666668,19.285,32,2.95,304.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.207,4.3
7.92,39.35,2014-11-14,2014-11-14T12:08:33Z,121,NA,984.2666666666668,19.122,27.2,2.52,305.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.247,4.5
7.81,55.37,2014-11-14,2014-11-14T12:08:38Z,121,NA,984.2666666666668,17.625,22.9,2.13,316.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.291,4.6
7.77,87.01,2014-11-14,2014-11-14T12:08:48Z,121,NA,984.2666666666668,17.679,15.6,1.48,317.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.386,4.7
7.76,92.96,2014-11-14,2014-11-14T12:08:53Z,121,NA,984.2666666666668,16.342,12.7,1.25,327.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.451,4.8
7.75,363.66,2014-11-14,2014-11-14T12:08:55Z,121,NA,984.2666666666668,16.081,11.5,1.14,330.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,4.9
