dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T16:48:45Z,7.91,160.9,30.4,2017-06-14,2017-06-14T16:48:46Z,184,NA,978.6666666666666,30.246,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
2017-06-14T16:48:54Z,7.9,162.13333333333333,30.62,2017-06-14,2017-06-14T16:48:54Z,184,NA,978.6666666666666,30.253,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.10366666666666666,0.3333333333333333
2017-06-14T16:48:57Z,7.9,162.6,30.59,2017-06-14,2017-06-14T16:48:57Z,184,NA,978.7111111111111,30.252666666666666,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.15466666666666667,0.43333333333333335
2017-06-14T16:49:00Z,7.8933333333333335,163.13333333333333,30.51,2017-06-14,2017-06-14T16:49:00Z,184,NA,978.7111111111111,30.25,96.4,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.21433333333333332,0.5
2017-06-14T16:49:06Z,7.89,164.03333333333333,30.553333333333335,2017-06-14,2017-06-14T16:49:06Z,184,NA,978.8000000000001,30.239666666666665,96.33333333333333,7.25,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.31266666666666665,0.6
2017-06-14T16:49:12Z,7.88,164.93333333333334,30.616666666666667,2017-06-14,2017-06-14T16:49:12Z,184,NA,978.7111111111111,30.217666666666666,96.13333333333333,7.24,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.38133333333333336,0.6666666666666666
2017-06-14T16:49:15Z,7.88,165.5,30.613333333333333,2017-06-14,2017-06-14T16:49:15Z,184,NA,978.8000000000001,30.173000000000002,95.96666666666667,7.226666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.42666666666666664,0.8666666666666667
2017-06-14T16:49:18Z,7.873333333333333,166.13333333333333,30.503333333333334,2017-06-14,2017-06-14T16:49:18Z,184,NA,978.8000000000001,30.081333333333333,95.63333333333333,7.216666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.485,1.0666666666666667
2017-06-14T16:49:36Z,7.86,169.43333333333334,29.33,2017-06-14,2017-06-14T16:49:36Z,184,NA,978.6666666666666,29.648333333333333,94.7,7.2,89.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8863333333333333,1.1666666666666667
2017-06-14T16:49:42Z,7.86,170.13333333333333,29.503333333333334,2017-06-14,2017-06-14T16:49:42Z,184,NA,978.6666666666666,29.62066666666667,94.6,7.2,89.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0036666666666667,1.2666666666666666
2017-06-14T16:49:45Z,7.8566666666666665,170.53333333333333,29.526666666666667,2017-06-14,2017-06-14T16:49:45Z,184,NA,978.6666666666666,29.611,94.53333333333333,7.19,89.3,NA,NA,NA,NA,NA,NA,NA,NA,1.062,1.3333333333333333
2017-06-14T16:49:48Z,7.85,170.93333333333334,29.59,2017-06-14,2017-06-14T16:49:48Z,184,NA,978.6666666666666,29.603,94.43333333333334,7.19,89.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1253333333333333,1.4
2017-06-14T16:49:54Z,7.85,171.86666666666667,29.876666666666665,2017-06-14,2017-06-14T16:49:54Z,184,NA,978.7111111111111,29.392666666666667,88.36666666666666,6.746666666666667,89.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2283333333333333,1.5
2017-06-14T16:50:09Z,7.693333333333333,176.03333333333333,30.5,2017-06-14,2017-06-14T16:50:09Z,184,NA,978.8888888888889,26.355333333333334,62.93333333333333,5.0200000000000005,92.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.375,1.5666666666666667
2017-06-14T16:50:12Z,7.676666666666667,177.2,30.49,2017-06-14,2017-06-14T16:50:12Z,184,NA,978.8000000000001,25.578666666666667,50.43333333333333,4.126666666666667,93.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.415,1.6666666666666667
2017-06-14T16:50:15Z,7.666666666666667,178.36666666666667,30.51,2017-06-14,2017-06-14T16:50:15Z,184,NA,978.7555555555556,24.916,41.86666666666667,3.4633333333333334,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.456,1.7666666666666666
2017-06-14T16:50:24Z,7.626666666666667,181.16666666666666,31.363333333333333,2017-06-14,2017-06-14T16:50:24Z,184,NA,978.6666666666666,24.501,21.9,1.8266666666666667,91.3,NA,NA,NA,NA,NA,NA,NA,NA,1.582,1.9
