dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T16:48:48Z,58,7.91,161.2,30.42,0.2,2017-06-14,2017-06-14T16:48:48Z,184,NA,978.6666666666666,30.246,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017
2017-06-14T16:48:51Z,61,7.9,161.63333333333333,30.48,0.23333333333333334,2017-06-14,2017-06-14T16:48:51Z,184,NA,978.6666666666666,30.248333333333335,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.055,0.055
2017-06-14T16:48:54Z,64,7.9,162.13333333333333,30.62,0.3333333333333333,2017-06-14,2017-06-14T16:48:54Z,184,NA,978.6666666666666,30.253,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.10366666666666666,0.10366666666666666
2017-06-14T16:48:57Z,67,7.9,162.6,30.59,0.43333333333333335,2017-06-14,2017-06-14T16:48:57Z,184,NA,978.7111111111111,30.252666666666666,96.5,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.15466666666666667,0.15466666666666667
2017-06-14T16:49:00Z,70,7.8933333333333335,163.13333333333333,30.51,0.5,2017-06-14,2017-06-14T16:49:00Z,184,NA,978.7111111111111,30.25,96.4,7.26,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.21433333333333332,0.21433333333333332
2017-06-14T16:49:03Z,73,7.89,163.63333333333333,30.54,0.5,2017-06-14,2017-06-14T16:49:03Z,184,NA,978.7111111111111,30.245666666666665,96.4,7.25,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.26466666666666666,0.26466666666666666
2017-06-14T16:49:06Z,76,7.89,164.03333333333333,30.553333333333335,0.6,2017-06-14,2017-06-14T16:49:06Z,184,NA,978.8000000000001,30.239666666666665,96.33333333333333,7.25,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.31266666666666665,0.31266666666666665
2017-06-14T16:49:09Z,79,7.886666666666667,164.46666666666667,30.583333333333332,0.6,2017-06-14,2017-06-14T16:49:09Z,184,NA,978.6666666666666,30.232666666666667,96.23333333333333,7.246666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.349,0.349
2017-06-14T16:49:12Z,82,7.88,164.93333333333334,30.616666666666667,0.6666666666666666,2017-06-14,2017-06-14T16:49:12Z,184,NA,978.7111111111111,30.217666666666666,96.13333333333333,7.24,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.38133333333333336,0.38133333333333336
2017-06-14T16:49:15Z,85,7.88,165.5,30.613333333333333,0.8666666666666667,2017-06-14,2017-06-14T16:49:15Z,184,NA,978.8000000000001,30.173000000000002,95.96666666666667,7.226666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.42666666666666664,0.42666666666666664
2017-06-14T16:49:18Z,88,7.873333333333333,166.13333333333333,30.503333333333334,1.0666666666666667,2017-06-14,2017-06-14T16:49:18Z,184,NA,978.8000000000001,30.081333333333333,95.63333333333333,7.216666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.485,0.485
2017-06-14T16:49:21Z,91,7.87,166.73333333333332,30.276666666666667,1.1,2017-06-14,2017-06-14T16:49:21Z,184,NA,978.6666666666666,29.972333333333335,95.3,7.206666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.5546666666666666,0.5546666666666666
2017-06-14T16:49:24Z,94,7.87,167.3,29.96333333333333,1.1,2017-06-14,2017-06-14T16:49:24Z,184,NA,978.8000000000001,29.856666666666666,95,7.2,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6246666666666667,0.6246666666666667
2017-06-14T16:49:27Z,97,7.866666666666667,167.8,29.716666666666665,1.1,2017-06-14,2017-06-14T16:49:27Z,184,NA,978.6666666666666,29.756666666666668,94.83333333333333,7.196666666666667,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.697,0.697
2017-06-14T16:49:30Z,100,7.86,168.4,29.566666666666666,1.1,2017-06-14,2017-06-14T16:49:30Z,184,NA,978.6666666666666,29.701333333333334,94.8,7.2,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.7666666666666667,0.7666666666666667
2017-06-14T16:49:33Z,103,7.86,168.9,29.44,1.1,2017-06-14,2017-06-14T16:49:33Z,184,NA,978.6666666666666,29.669999999999998,94.7,7.2,89.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8296666666666667,0.8296666666666667
2017-06-14T16:49:36Z,106,7.86,169.43333333333334,29.33,1.1666666666666667,2017-06-14,2017-06-14T16:49:36Z,184,NA,978.6666666666666,29.648333333333333,94.7,7.2,89.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8863333333333333,0.8863333333333333
2017-06-14T16:49:39Z,109,7.86,169.8,29.393333333333334,1.2,2017-06-14,2017-06-14T16:49:39Z,184,NA,978.7111111111111,29.631666666666668,94.66666666666667,7.2,89.3,NA,NA,NA,NA,NA,NA,NA,NA,0.945,0.945
2017-06-14T16:49:42Z,112,7.86,170.13333333333333,29.503333333333334,1.2666666666666666,2017-06-14,2017-06-14T16:49:42Z,184,NA,978.6666666666666,29.62066666666667,94.6,7.2,89.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0036666666666667,1.0036666666666667
2017-06-14T16:49:45Z,115,7.8566666666666665,170.53333333333333,29.526666666666667,1.3333333333333333,2017-06-14,2017-06-14T16:49:45Z,184,NA,978.6666666666666,29.611,94.53333333333333,7.19,89.3,NA,NA,NA,NA,NA,NA,NA,NA,1.062,1.062
2017-06-14T16:49:48Z,118,7.85,170.93333333333334,29.59,1.4,2017-06-14,2017-06-14T16:49:48Z,184,NA,978.6666666666666,29.603,94.43333333333334,7.19,89.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1253333333333333,1.1253333333333333
