dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T11:09:00Z,23,8.3533333333333335,102.9,-859.1033333333334,0.2,2017-07-19,2017-07-19T11:09:00Z,159,NA,989.4666666666667,31.113,106.6,7.9,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.09
2017-07-19T11:09:06Z,29,8.366666666666665,103.3,-859.11,0.26666666666666666,2017-07-19,2017-07-19T11:09:06Z,159,NA,989.4666666666667,31.117333333333335,106.7,7.906666666666667,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.12966666666666668,0.12966666666666668
2017-07-19T11:09:09Z,32,8.373333333333333,103.5,-859.1833333333334,0.3333333333333333,2017-07-19,2017-07-19T11:09:09Z,159,NA,989.4666666666667,31.119999999999997,106.7,7.91,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.15166666666666667,0.15166666666666667
2017-07-19T11:09:12Z,35,8.38,103.7,-859.2133333333334,0.4666666666666667,2017-07-19,2017-07-19T11:09:12Z,159,NA,989.5111111111112,31.111666666666665,106.7,7.91,310.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.18566666666666667,0.18566666666666667
2017-07-19T11:09:15Z,38,8.383333333333335,104.03333333333333,-859.2066666666667,0.5,2017-07-19,2017-07-19T11:09:15Z,159,NA,989.4666666666667,31.097,106.7,7.91,310.9,NA,NA,NA,NA,NA,NA,NA,NA,0.226,0.226
2017-07-19T11:09:18Z,41,8.39,104.4,-859.1866666666667,0.5666666666666667,2017-07-19,2017-07-19T11:09:18Z,159,NA,989.4222222222222,31.078,106.6,7.903333333333333,310.9,NA,NA,NA,NA,NA,NA,NA,NA,0.268,0.268
2017-07-19T11:09:21Z,44,8.39,104.83333333333333,-859.1433333333333,0.6,2017-07-19,2017-07-19T11:09:21Z,159,NA,989.3777777777779,31.049,106.4,7.8933333333333335,310.9,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.316
2017-07-19T11:09:24Z,47,8.39,105.3,-859.13,0.7,2017-07-19,2017-07-19T11:09:24Z,159,NA,989.5111111111112,31.027,106.1,7.876666666666667,310.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.36233333333333334,0.36233333333333334
2017-07-19T11:09:27Z,50,8.39,105.86666666666667,-859.1133333333333,0.7,2017-07-19,2017-07-19T11:09:27Z,159,NA,989.4666666666667,31.012,105.66666666666667,7.843333333333334,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.39866666666666667,0.39866666666666667
2017-07-19T11:09:30Z,53,8.39,106.33333333333333,-859.1333333333333,0.7,2017-07-19,2017-07-19T11:09:30Z,159,NA,989.4666666666667,30.996333333333332,105.13333333333333,7.806666666666667,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.43566666666666665,0.43566666666666665
