dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T11:08:45Z,8.34,102.19999999999999,-858.825,2017-07-19,2017-07-19T11:08:45Z,159,NA,989.4666666666667,31.1205,105.8,7.84,311,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.05
2017-07-19T11:08:48Z,8.34,102.6,-858.89,2017-07-19,2017-07-19T11:08:48Z,159,NA,989.4666666666667,31.120666666666665,105.96666666666667,7.85,311,NA,NA,NA,NA,NA,NA,NA,NA,0.012666666666666666,0.2
2017-07-19T11:09:06Z,8.366666666666665,103.3,-859.11,2017-07-19,2017-07-19T11:09:06Z,159,NA,989.4666666666667,31.117333333333335,106.7,7.906666666666667,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.12966666666666668,0.26666666666666666
2017-07-19T11:09:09Z,8.373333333333333,103.5,-859.1833333333334,2017-07-19,2017-07-19T11:09:09Z,159,NA,989.4666666666667,31.119999999999997,106.7,7.91,310.8,NA,NA,NA,NA,NA,NA,NA,NA,0.15166666666666667,0.3333333333333333
2017-07-19T11:09:12Z,8.38,103.7,-859.2133333333334,2017-07-19,2017-07-19T11:09:12Z,159,NA,989.5111111111112,31.111666666666665,106.7,7.91,310.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.18566666666666667,0.4666666666666667
2017-07-19T11:09:15Z,8.383333333333335,104.03333333333333,-859.2066666666667,2017-07-19,2017-07-19T11:09:15Z,159,NA,989.4666666666667,31.097,106.7,7.91,310.9,NA,NA,NA,NA,NA,NA,NA,NA,0.226,0.5
2017-07-19T11:09:18Z,8.39,104.4,-859.1866666666667,2017-07-19,2017-07-19T11:09:18Z,159,NA,989.4222222222222,31.078,106.6,7.903333333333333,310.9,NA,NA,NA,NA,NA,NA,NA,NA,0.268,0.5666666666666667
2017-07-19T11:09:21Z,8.39,104.83333333333333,-859.1433333333333,2017-07-19,2017-07-19T11:09:21Z,159,NA,989.3777777777779,31.049,106.4,7.8933333333333335,310.9,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.6
2017-07-19T11:09:24Z,8.39,105.3,-859.13,2017-07-19,2017-07-19T11:09:24Z,159,NA,989.5111111111112,31.027,106.1,7.876666666666667,310.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.36233333333333334,0.7
2017-07-19T11:09:36Z,8.38,107.3,-859.1766666666666,2017-07-19,2017-07-19T11:09:36Z,159,NA,989.4666666666667,30.947666666666667,103.9,7.723333333333334,310.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.5136666666666667,0.8
2017-07-19T11:09:51Z,8.27,111.26666666666667,-859.1833333333333,2017-07-19,2017-07-19T11:09:51Z,159,NA,989.4666666666667,30.782,96.63333333333333,7.2,311.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7106666666666667,0.9
2017-07-19T11:10:00Z,8.22,114.33333333333333,-859.1933333333334,2017-07-19,2017-07-19T11:10:00Z,159,NA,989.4666666666667,30.730333333333334,94.96666666666667,7.083333333333333,311,NA,NA,NA,NA,NA,NA,NA,NA,0.7896666666666667,1
2017-07-19T11:10:18Z,8.176666666666666,119.16666666666667,-859.1633333333333,2017-07-19,2017-07-19T11:10:18Z,159,NA,989.4666666666667,30.629666666666665,91.3,6.82,310.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.9243333333333333,1.1
2017-07-19T11:10:24Z,8.153333333333334,120.53333333333333,-859.26,2017-07-19,2017-07-19T11:10:24Z,159,NA,989.4666666666667,30.619,90.6,6.77,310.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.976,1.1333333333333333
2017-07-19T11:10:27Z,8.14,121.2,-859.28,2017-07-19,2017-07-19T11:10:27Z,159,NA,989.4666666666667,30.61,90.2,6.743333333333333,310.4,NA,NA,NA,NA,NA,NA,NA,NA,1.0043333333333333,1.2
2017-07-19T11:10:42Z,8.063333333333334,124.83333333333333,-859.04,2017-07-19,2017-07-19T11:10:42Z,159,NA,989.4666666666667,30.555,83.16666666666667,6.223333333333334,310.5,NA,NA,NA,NA,NA,NA,NA,NA,1.1313333333333333,1.2666666666666666
2017-07-19T11:10:45Z,8.046666666666667,125.6,-859.0533333333333,2017-07-19,2017-07-19T11:10:45Z,159,NA,989.4666666666667,30.545,78.8,5.8966666666666665,310.5,NA,NA,NA,NA,NA,NA,NA,NA,1.1546666666666667,1.3
2017-07-19T11:11:00Z,7.886666666666667,129.93333333333334,-859.0933333333334,2017-07-19,2017-07-19T11:11:00Z,159,NA,989.4222222222222,30.444666666666667,73,5.47,310.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2616666666666667,1.3666666666666667
2017-07-19T11:11:03Z,7.873333333333333,130.76666666666668,-859.12,2017-07-19,2017-07-19T11:11:03Z,159,NA,989.4222222222222,30.439666666666668,71.83333333333333,5.386666666666667,310.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2783333333333333,1.4
2017-07-19T11:11:09Z,7.74,132.5,-859.18,2017-07-19,2017-07-19T11:11:09Z,159,NA,989.4666666666667,30.410999999999998,64.66666666666667,4.8500000000000005,310.4,NA,NA,NA,NA,NA,NA,NA,NA,1.311,1.5
2017-07-19T11:11:21Z,7.676666666666667,135.73333333333332,-859.2066666666667,2017-07-19,2017-07-19T11:11:21Z,159,NA,989.4666666666667,30.328333333333333,56.06666666666666,4.21,310,NA,NA,NA,NA,NA,NA,NA,NA,1.387,1.5333333333333334
2017-07-19T11:11:24Z,7.663333333333333,136.4,-859.1733333333333,2017-07-19,2017-07-19T11:11:24Z,159,NA,989.4666666666667,30.319333333333333,54.166666666666664,4.07,309.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.4106666666666667,1.6
2017-07-19T11:11:30Z,7.55,137.4,-859.11,2017-07-19,2017-07-19T11:11:30Z,159,NA,989.5111111111112,30.293666666666667,51.9,3.9033333333333333,309.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4623333333333333,1.6666666666666667
2017-07-19T11:11:33Z,7.533333333333333,137.56666666666666,-859.13,2017-07-19,2017-07-19T11:11:33Z,159,NA,989.4666666666667,30.266333333333332,47.1,3.54,309.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4916666666666667,1.7
2017-07-19T11:11:42Z,7.51,137.4,-859.1766666666666,2017-07-19,2017-07-19T11:11:42Z,159,NA,989.5111111111112,30.180333333333333,44.1,3.32,309.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.5803333333333334,1.7333333333333334
2017-07-19T11:11:45Z,7.5,137.1,-859.2033333333334,2017-07-19,2017-07-19T11:11:45Z,159,NA,989.4666666666667,30.144000000000002,43.56666666666667,3.28,309.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6116666666666666,1.8333333333333333
