dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T15:30:24Z,9.08,1.1253333333333333,2017-08-15,2017-08-15T15:30:24Z,057,NA,988.1333333333333,30.031666666666666,160.83333333333334,12.143333333333334,290.5,NA,0.6563333333333333,NA,NA,NA,NA,NA,NA,0.004333333333333333,0.004333333333333333
2017-08-15T15:33:39Z,8.486666666666666,1.2113333333333334,2017-08-15,2017-08-15T15:33:39Z,057,NA,988.1777777777778,24.741,12.166666666666666,1.01,302.8,NA,1.2983333333333333,NA,NA,NA,NA,NA,NA,2.4053333333333335,2.4053333333333335
2017-08-15T15:33:42Z,8.473333333333334,1.234,2017-08-15,2017-08-15T15:33:42Z,057,NA,988.1333333333333,24.502333333333333,11.2,0.9333333333333333,306.8333333333333,NA,1.2493333333333334,NA,NA,NA,NA,NA,NA,2.479,2.479
2017-08-15T15:33:45Z,8.453333333333333,1.2113333333333334,2017-08-15,2017-08-15T15:33:45Z,057,NA,988.1333333333333,23.587666666666667,10.333333333333334,0.8666666666666667,315.8,NA,1.1273333333333333,NA,NA,NA,NA,NA,NA,2.555,2.555
2017-08-15T15:33:48Z,8.443333333333333,1.0393333333333334,2017-08-15,2017-08-15T15:33:48Z,057,NA,988.1333333333333,23.164333333333335,9.566666666666666,0.8166666666666667,321.8666666666667,NA,1.0073333333333334,NA,NA,NA,NA,NA,NA,2.634333333333333,2.634333333333333
2017-08-15T15:33:51Z,8.363333333333333,0.8326666666666667,2017-08-15,2017-08-15T15:33:51Z,057,NA,988.0888888888888,22.887333333333334,8.4,0.72,328.43333333333334,NA,0.9006666666666667,NA,NA,NA,NA,NA,NA,2.715666666666667,2.715666666666667
2017-08-15T15:33:54Z,8.306666666666667,0.6263333333333333,2017-08-15,2017-08-15T15:33:54Z,057,NA,988.1333333333333,22.817666666666668,7.533333333333333,0.6466666666666667,334,NA,0.8533333333333333,NA,NA,NA,NA,NA,NA,2.7993333333333332,2.7993333333333332
2017-08-15T15:33:57Z,8.293333333333333,0.4886666666666667,2017-08-15,2017-08-15T15:33:57Z,057,NA,988.2222222222223,22.77133333333333,6.866666666666667,0.5933333333333333,339.2,NA,0.831,NA,NA,NA,NA,NA,NA,2.881333333333333,2.881333333333333
2017-08-15T15:34:00Z,8.276666666666666,0.387,2017-08-15,2017-08-15T15:34:00Z,057,NA,988.1777777777778,22.731666666666666,6.433333333333334,0.55,344.1333333333333,NA,0.8353333333333333,NA,NA,NA,NA,NA,NA,2.9633333333333334,2.9633333333333334
2017-08-15T15:34:03Z,8.263333333333334,0.35333333333333333,2017-08-15,2017-08-15T15:34:03Z,057,NA,988.2666666666668,22.581,6,0.52,349.43333333333334,NA,0.8423333333333333,NA,NA,NA,NA,NA,NA,3.052,3.052
2017-08-15T15:34:06Z,8.246666666666666,0.35633333333333334,2017-08-15,2017-08-15T15:34:06Z,057,NA,988.1777777777778,22.350333333333335,5.6,0.49,355.53333333333336,NA,0.845,NA,NA,NA,NA,NA,NA,3.14,3.14
2017-08-15T15:34:09Z,8.200000000000001,0.39333333333333337,2017-08-15,2017-08-15T15:34:09Z,057,NA,988.1777777777778,22.084,5.3,0.46,362.6333333333333,NA,0.8666666666666667,NA,NA,NA,NA,NA,NA,3.2293333333333334,3.2293333333333334
2017-08-15T15:34:12Z,8.1,0.41533333333333333,2017-08-15,2017-08-15T15:34:12Z,057,NA,988.1333333333333,20.405333333333335,5,0.45,383.3,NA,0.8663333333333333,NA,NA,NA,NA,NA,NA,3.314,3.314
2017-08-15T15:34:15Z,8.08,0.42233333333333334,2017-08-15,2017-08-15T15:34:15Z,057,NA,988.1333333333333,20.115333333333332,4.7,0.42666666666666664,396.46666666666664,NA,0.8426666666666667,NA,NA,NA,NA,NA,NA,3.404,3.404
2017-08-15T15:34:18Z,8.05,0.4003333333333333,2017-08-15,2017-08-15T15:34:18Z,057,NA,988.0888888888888,19.930333333333333,4.466666666666667,0.4033333333333333,407.93333333333334,NA,0.8109999999999999,NA,NA,NA,NA,NA,NA,3.489,3.489
2017-08-15T15:34:21Z,8.026666666666666,0.38633333333333336,2017-08-15,2017-08-15T15:34:21Z,057,NA,988.1333333333333,19.651333333333334,4.2,0.38333333333333336,420.96666666666664,NA,0.7763333333333333,NA,NA,NA,NA,NA,NA,3.566666666666667,3.566666666666667
2017-08-15T15:34:24Z,7.9366666666666665,0.36833333333333335,2017-08-15,2017-08-15T15:34:24Z,057,NA,988.2666666666668,19.455333333333332,3.966666666666667,0.36333333333333334,433.1666666666667,NA,0.7463333333333333,NA,NA,NA,NA,NA,NA,3.6466666666666665,3.6466666666666665
2017-08-15T15:34:27Z,7.876666666666667,0.343,2017-08-15,2017-08-15T15:34:27Z,057,NA,988.1777777777778,19.291333333333334,3.7333333333333334,0.3433333333333333,442.73333333333335,NA,0.753,NA,NA,NA,NA,NA,NA,3.7199999999999998,3.7199999999999998
2017-08-15T15:34:30Z,7.8566666666666665,0.313,2017-08-15,2017-08-15T15:34:30Z,057,NA,988.1777777777778,19.02466666666667,3.566666666666667,0.33333333333333337,452.06666666666666,NA,0.7446666666666667,NA,NA,NA,NA,NA,NA,3.7933333333333334,3.7933333333333334
2017-08-15T15:34:33Z,7.84,0.29166666666666663,2017-08-15,2017-08-15T15:34:33Z,057,NA,988.1777777777778,18.82133333333333,3.433333333333333,0.32,459,NA,0.7403333333333333,NA,NA,NA,NA,NA,NA,3.8623333333333334,3.8623333333333334
2017-08-15T15:34:36Z,7.823333333333333,0.30566666666666664,2017-08-15,2017-08-15T15:34:36Z,057,NA,988.1333333333333,18.588,3.333333333333333,0.31,464.5,NA,0.7316666666666667,NA,NA,NA,NA,NA,NA,3.935,3.935
2017-08-15T15:34:39Z,7.806666666666667,0.30766666666666664,2017-08-15,2017-08-15T15:34:39Z,057,NA,988.2222222222223,18.324,3.2,0.3,469.90000000000003,NA,0.7106666666666667,NA,NA,NA,NA,NA,NA,4.008666666666667,4.008666666666667
2017-08-15T15:34:42Z,7.763333333333334,0.31433333333333335,2017-08-15,2017-08-15T15:34:42Z,057,NA,988.1777777777778,17.631,3.066666666666667,0.29,480.26666666666665,NA,0.7076666666666667,NA,NA,NA,NA,NA,NA,4.081666666666667,4.081666666666667
2017-08-15T15:34:45Z,7.673333333333333,0.29333333333333333,2017-08-15,2017-08-15T15:34:45Z,057,NA,988.2222222222223,16.375,2.933333333333333,0.2833333333333333,497.5,NA,0.6883333333333334,NA,NA,NA,NA,NA,NA,4.157333333333333,4.157333333333333
