dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T15:30:24Z,9.08,1.1253333333333333,2017-08-15,2017-08-15T15:30:24Z,057,NA,988.1333333333333,30.031666666666666,160.83333333333334,12.143333333333334,290.5,NA,0.6563333333333333,NA,NA,NA,NA,NA,NA,0.004333333333333333,0.004333333333333333
2017-08-15T15:30:36Z,9.09,1.3796666666666666,2017-08-15,2017-08-15T15:30:36Z,057,NA,988.0888888888888,29.877333333333333,161.93333333333334,12.253333333333334,290.8666666666667,NA,0.832,NA,NA,NA,NA,NA,NA,0.078,0.078
2017-08-15T15:30:39Z,9.09,1.4523333333333333,2017-08-15,2017-08-15T15:30:39Z,057,NA,988.1777777777778,29.799666666666667,162.36666666666667,12.306666666666667,290.93333333333334,NA,0.8676666666666667,NA,NA,NA,NA,NA,NA,0.09966666666666667,0.09966666666666667
2017-08-15T15:30:42Z,9.1,1.5103333333333333,2017-08-15,2017-08-15T15:30:42Z,057,NA,988.0888888888888,29.726,162.86666666666667,12.356666666666666,290.93333333333334,NA,0.883,NA,NA,NA,NA,NA,NA,0.12233333333333334,0.12233333333333334
2017-08-15T15:30:45Z,9.1033333333333335,1.5546666666666666,2017-08-15,2017-08-15T15:30:45Z,057,NA,988.0888888888888,29.666333333333334,163.36666666666667,12.41,290.8,NA,0.896,NA,NA,NA,NA,NA,NA,0.14933333333333332,0.14933333333333332
2017-08-15T15:30:48Z,9.11,1.5813333333333333,2017-08-15,2017-08-15T15:30:48Z,057,NA,988.0444444444445,29.628333333333334,163.96666666666667,12.466666666666667,290.6333333333333,NA,0.898,NA,NA,NA,NA,NA,NA,0.17666666666666667,0.17666666666666667
2017-08-15T15:30:51Z,9.113333333333333,1.5876666666666666,2017-08-15,2017-08-15T15:30:51Z,057,NA,988.0444444444445,29.589333333333332,164.5,12.513333333333334,290.46666666666664,NA,0.9196666666666667,NA,NA,NA,NA,NA,NA,0.209,0.209
2017-08-15T15:30:54Z,9.12,1.599,2017-08-15,2017-08-15T15:30:54Z,057,NA,988.0888888888888,29.550666666666668,165.03333333333333,12.56,290.26666666666665,NA,0.927,NA,NA,NA,NA,NA,NA,0.24533333333333335,0.24533333333333335
2017-08-15T15:30:57Z,9.123333333333333,1.6,2017-08-15,2017-08-15T15:30:57Z,057,NA,988.0444444444445,29.522666666666666,165.7,12.62,290.1,NA,0.944,NA,NA,NA,NA,NA,NA,0.279,0.279
2017-08-15T15:31:00Z,9.13,1.5876666666666666,2017-08-15,2017-08-15T15:31:00Z,057,NA,988.0888888888888,29.506,166.23333333333332,12.663333333333334,289.9,NA,0.9536666666666667,NA,NA,NA,NA,NA,NA,0.30566666666666664,0.30566666666666664
2017-08-15T15:31:03Z,9.13,1.5623333333333334,2017-08-15,2017-08-15T15:31:03Z,057,NA,988.0444444444445,29.500333333333334,166.63333333333333,12.7,289.8,NA,0.9563333333333333,NA,NA,NA,NA,NA,NA,0.33266666666666667,0.33266666666666667
2017-08-15T15:31:06Z,9.136666666666667,1.5626666666666666,2017-08-15,2017-08-15T15:31:06Z,057,NA,988.0444444444445,29.490000000000002,166.93333333333334,12.72,289.8,NA,0.9613333333333333,NA,NA,NA,NA,NA,NA,0.36466666666666664,0.36466666666666664
2017-08-15T15:31:09Z,9.14,1.5603333333333333,2017-08-15,2017-08-15T15:31:09Z,057,NA,988.0888888888888,29.464,167.13333333333333,12.74,289.8666666666667,NA,0.9583333333333333,NA,NA,NA,NA,NA,NA,0.396,0.396
2017-08-15T15:31:12Z,9.143333333333334,1.5406666666666666,2017-08-15,2017-08-15T15:31:12Z,057,NA,988.0888888888888,29.435666666666666,167.4,12.77,289.9,NA,0.961,NA,NA,NA,NA,NA,NA,0.428,0.428
2017-08-15T15:31:15Z,9.15,1.5356666666666665,2017-08-15,2017-08-15T15:31:15Z,057,NA,988.0444444444445,29.389333333333333,167.73333333333332,12.803333333333333,289.8666666666667,NA,0.985,NA,NA,NA,NA,NA,NA,0.4603333333333333,0.4603333333333333
