pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.64,241.9,0.41,2017-06-21,2017-06-21T08:33:37Z,035,NA,985.7333333333332,28.124,95.9,7.49,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
7.63,242.2,0.43,2017-06-21,2017-06-21T08:33:39Z,035,NA,985.8666666666667,28.141,95.9,7.49,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.2
7.63,242.4,0.43,2017-06-21,2017-06-21T08:33:40Z,035,NA,985.7333333333332,28.149,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.3
7.63,242.5,0.43,2017-06-21,2017-06-21T08:33:41Z,035,NA,985.7333333333332,28.157,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.027,0.4
7.62,242.9,0.46,2017-06-21,2017-06-21T08:33:43Z,035,NA,985.7333333333332,28.174,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.5
7.59,244.2,0.61,2017-06-21,2017-06-21T08:33:54Z,035,NA,985.6,28.184,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.207,0.6
7.59,244.7,0.61,2017-06-21,2017-06-21T08:33:59Z,035,NA,985.7333333333332,28.174,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.287,0.7
7.58,244.8,0.62,2017-06-21,2017-06-21T08:34:02Z,035,NA,985.7333333333332,28.165,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.345,0.8
7.58,245.1,0.63,2017-06-21,2017-06-21T08:34:07Z,035,NA,985.7333333333332,28.132,95.6,7.46,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.9
7.58,245.3,0.65,2017-06-21,2017-06-21T08:34:09Z,035,NA,985.7333333333332,28.111,95.3,7.45,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.507,1
7.57,245.6,0.71,2017-06-21,2017-06-21T08:34:13Z,035,NA,985.6,28.063,94.5,7.39,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.613,1.1
7.54,246.8,0.75,2017-06-21,2017-06-21T08:34:22Z,035,NA,985.7333333333332,27.999,92.1,7.21,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.795,1.1
7.54,246.9,0.75,2017-06-21,2017-06-21T08:34:23Z,035,NA,985.6,27.997,91.9,7.2,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.811,1.2
7.54,247.1,0.73,2017-06-21,2017-06-21T08:34:24Z,035,NA,985.7333333333332,27.995,91.8,7.18,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.83,1.3
7.53,247.3,0.72,2017-06-21,2017-06-21T08:34:25Z,035,NA,985.6,27.982,91.6,7.17,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.851,1.4
