X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
35,7.64,241.9,0.41,0.1,2017-06-21,2017-06-21T08:33:37Z,035,NA,985.7333333333332,28.124,95.9,7.49,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
59,7.59,244.7,0.62,0.7,2017-06-21,2017-06-21T08:34:01Z,035,NA,985.7333333333332,28.17,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.325,0.325
61,7.58,244.8,0.6,0.8,2017-06-21,2017-06-21T08:34:03Z,035,NA,985.7333333333332,28.16,95.9,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.366,0.366
62,7.58,244.9,0.62,0.8,2017-06-21,2017-06-21T08:34:04Z,035,NA,985.7333333333332,28.155,95.8,7.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.388
63,7.58,245,0.63,0.8,2017-06-21,2017-06-21T08:34:05Z,035,NA,985.7333333333332,28.148,95.8,7.47,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.413,0.413
64,7.58,245,0.62,0.8,2017-06-21,2017-06-21T08:34:06Z,035,NA,985.6,28.14,95.7,7.47,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435
65,7.58,245.1,0.63,0.9,2017-06-21,2017-06-21T08:34:07Z,035,NA,985.7333333333332,28.132,95.6,7.46,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.456
66,7.58,245.2,0.63,0.9,2017-06-21,2017-06-21T08:34:08Z,035,NA,985.7333333333332,28.121,95.5,7.46,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.479,0.479
67,7.58,245.3,0.65,1,2017-06-21,2017-06-21T08:34:09Z,035,NA,985.7333333333332,28.111,95.3,7.45,38.2,NA,NA,NA,NA,NA,NA,NA,NA,0.507,0.507
68,7.57,245.3,0.67,1,2017-06-21,2017-06-21T08:34:10Z,035,NA,985.7333333333332,28.097,95.2,7.44,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.533
69,7.57,245.4,0.67,1,2017-06-21,2017-06-21T08:34:11Z,035,NA,985.6,28.085,95,7.42,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.559,0.559
70,7.57,245.5,0.69,1,2017-06-21,2017-06-21T08:34:12Z,035,NA,985.7333333333332,28.072,94.7,7.41,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.586
71,7.57,245.6,0.71,1.1,2017-06-21,2017-06-21T08:34:13Z,035,NA,985.6,28.063,94.5,7.39,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.613,0.613
72,7.57,245.8,0.72,1.1,2017-06-21,2017-06-21T08:34:14Z,035,NA,985.6,28.053,94.2,7.37,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.645,0.645
73,7.56,245.9,0.71,1.1,2017-06-21,2017-06-21T08:34:15Z,035,NA,985.7333333333332,28.047,93.9,7.34,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67
74,7.56,246,0.72,1.1,2017-06-21,2017-06-21T08:34:16Z,035,NA,985.7333333333332,28.038,93.6,7.32,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.693,0.693
75,7.56,246.1,0.72,1.1,2017-06-21,2017-06-21T08:34:17Z,035,NA,985.7333333333332,28.03,93.3,7.3,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.713,0.713
76,7.56,246.2,0.73,1.1,2017-06-21,2017-06-21T08:34:18Z,035,NA,985.7333333333332,28.023,93.1,7.28,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.735,0.735
83,7.53,247.3,0.72,1.4,2017-06-21,2017-06-21T08:34:25Z,035,NA,985.6,27.982,91.6,7.17,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.851,0.851
84,7.53,247.4,0.73,1.5,2017-06-21,2017-06-21T08:34:26Z,035,NA,985.6,27.962,91.4,7.16,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.879,0.879
85,7.53,247.6,0.72,1.5,2017-06-21,2017-06-21T08:34:27Z,035,NA,985.7333333333332,27.934,91.2,7.15,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.903,0.903
86,7.52,247.7,0.73,1.5,2017-06-21,2017-06-21T08:34:28Z,035,NA,985.7333333333332,27.904,85.8,6.73,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.929,0.929
