X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
27,8.28,224.6,11.52,0.5,2017-07-10,2017-07-10T15:05:17Z,186,NA,977.6,30.105,112.8,8.51,117.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0
30,8.29,224.6,11.66,0.8,2017-07-10,2017-07-10T15:05:20Z,186,NA,977.4666666666667,30.098,113.1,8.53,117.4,NA,NA,NA,NA,NA,NA,NA,NA,0.797,0.797
70,8.45,221.5,12.03,1.6,2017-07-10,2017-07-10T15:06:00Z,186,NA,977.6,30.08,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.103,1.103
71,8.46,221.4,12.02,1.6,2017-07-10,2017-07-10T15:06:01Z,186,NA,977.4666666666667,30.08,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.127,1.127
72,8.46,221.3,12.05,1.6,2017-07-10,2017-07-10T15:06:02Z,186,NA,977.6,30.08,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.147,1.147
73,8.47,221.1,12.1,1.6,2017-07-10,2017-07-10T15:06:03Z,186,NA,977.7333333333332,30.08,113.1,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.167,1.167
74,8.47,220.9,12.13,1.6,2017-07-10,2017-07-10T15:06:04Z,186,NA,977.6,30.079,113.1,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.187,1.187
75,8.47,220.8,12.18,1.6,2017-07-10,2017-07-10T15:06:05Z,186,NA,977.6,30.078,113.1,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.211,1.211
76,8.48,220.6,12.25,1.6,2017-07-10,2017-07-10T15:06:06Z,186,NA,977.4666666666667,30.078,113.1,8.53,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.231,1.231
78,8.48,220.4,12.35,1.7,2017-07-10,2017-07-10T15:06:08Z,186,NA,977.6,30.077,113,8.53,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.273,1.273
79,8.49,220.4,12.37,1.8,2017-07-10,2017-07-10T15:06:09Z,186,NA,977.6,30.076,113,8.53,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.303,1.303
80,8.49,220.4,12.45,1.9,2017-07-10,2017-07-10T15:06:10Z,186,NA,977.6,30.073,113,8.53,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.329,1.329
81,8.49,220.4,12.51,2,2017-07-10,2017-07-10T15:06:11Z,186,NA,977.4666666666667,30.065,112.9,8.52,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.359,1.359
82,8.49,220.4,12.55,2,2017-07-10,2017-07-10T15:06:12Z,186,NA,977.6,30.058,112.8,8.51,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.389,1.389
83,8.49,220.5,12.66,2.1,2017-07-10,2017-07-10T15:06:13Z,186,NA,977.6,30.05,112.6,8.5,117.7,NA,NA,NA,NA,NA,NA,NA,NA,2.256,2.256
116,8.27,223.3,349.69,3,2017-07-10,2017-07-10T15:06:46Z,186,NA,977.6,29.798,96.3,7.3,118,NA,NA,NA,NA,NA,NA,NA,NA,2.373,2.373
128,7.53,-132.5,623.56,3,2017-07-10,2017-07-10T15:06:58Z,186,NA,977.6,29.512,89,6.78,118.8,NA,NA,NA,NA,NA,NA,NA,NA,2.585,2.585
132,7.44,-137.3,381.76,3,2017-07-10,2017-07-10T15:07:02Z,186,NA,977.6,29.489,87.9,6.7,118.7,NA,NA,NA,NA,NA,NA,NA,NA,2.658,2.658
