pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.28,224.6,11.52,2017-07-10,2017-07-10T15:05:17Z,186,NA,977.6,30.105,112.8,8.51,117.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
8.29,224.6,11.66,2017-07-10,2017-07-10T15:05:20Z,186,NA,977.4666666666667,30.098,113.1,8.53,117.4,NA,NA,NA,NA,NA,NA,NA,NA,0.797,0.8
8.43,222.1,11.68,2017-07-10,2017-07-10T15:05:39Z,186,NA,977.6,30.085,113.1,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,0.818,0.9
8.42,222.1,11.69,2017-07-10,2017-07-10T15:05:40Z,186,NA,977.6,30.085,113.1,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,0.829,1.1
8.42,222,11.69,2017-07-10,2017-07-10T15:05:41Z,186,NA,977.7333333333332,30.084,113.1,8.54,117.5,NA,NA,NA,NA,NA,NA,NA,NA,0.847,1.2
8.44,221.2,11.81,2017-07-10,2017-07-10T15:05:51Z,186,NA,977.4666666666667,30.082,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,0.968,1.3
8.44,221.2,11.83,2017-07-10,2017-07-10T15:05:53Z,186,NA,977.4666666666667,30.083,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,0.99,1.4
8.44,221.2,11.83,2017-07-10,2017-07-10T15:05:54Z,186,NA,977.6,30.083,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.004,1.5
8.44,221.3,11.87,2017-07-10,2017-07-10T15:05:55Z,186,NA,977.7333333333332,30.082,113.2,8.54,117.6,NA,NA,NA,NA,NA,NA,NA,NA,1.019,1.6
8.48,220.4,12.35,2017-07-10,2017-07-10T15:06:08Z,186,NA,977.6,30.077,113,8.53,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.273,1.7
8.49,220.4,12.37,2017-07-10,2017-07-10T15:06:09Z,186,NA,977.6,30.076,113,8.53,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.303,1.8
8.49,220.4,12.45,2017-07-10,2017-07-10T15:06:10Z,186,NA,977.6,30.073,113,8.53,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.329,1.9
8.49,220.4,12.51,2017-07-10,2017-07-10T15:06:11Z,186,NA,977.4666666666667,30.065,112.9,8.52,117.7,NA,NA,NA,NA,NA,NA,NA,NA,1.359,2
8.49,220.5,12.66,2017-07-10,2017-07-10T15:06:13Z,186,NA,977.6,30.05,112.6,8.5,117.7,NA,NA,NA,NA,NA,NA,NA,NA,2.256,2.1
8.37,220.8,12.85,2017-07-10,2017-07-10T15:06:15Z,186,NA,977.7333333333332,30.009,107.1,8.09,117.8,NA,NA,NA,NA,NA,NA,NA,NA,2.259,2.4
8.38,222.7,13.39,2017-07-10,2017-07-10T15:06:40Z,186,NA,977.6,29.846,102.3,7.75,118,NA,NA,NA,NA,NA,NA,NA,NA,2.302,2.4
8.38,222.7,13.36,2017-07-10,2017-07-10T15:06:42Z,186,NA,977.7333333333332,29.852,102.7,7.78,118,NA,NA,NA,NA,NA,NA,NA,NA,2.313,2.5
8.38,222.8,13.38,2017-07-10,2017-07-10T15:06:43Z,186,NA,977.7333333333332,29.85,102.9,7.79,118,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.6
8.38,222.9,13.35,2017-07-10,2017-07-10T15:06:44Z,186,NA,977.6,29.837,102.9,7.8,118,NA,NA,NA,NA,NA,NA,NA,NA,2.332,2.7
8.28,223.1,210.3,2017-07-10,2017-07-10T15:06:45Z,186,NA,977.7333333333332,29.821,98.6,7.47,118,NA,NA,NA,NA,NA,NA,NA,NA,2.349,2.9
8.27,223.3,349.69,2017-07-10,2017-07-10T15:06:46Z,186,NA,977.6,29.798,96.3,7.3,118,NA,NA,NA,NA,NA,NA,NA,NA,2.373,3
