dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T09:37:42Z,7.593333333333333,0.15433333333333332,2017-08-09,2017-08-09T09:37:42Z,096,NA,976.2222222222223,25.419666666666668,101.1,8.336666666666666,272.6666666666667,NA,0.4723333333333333,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.0033333333333333335
2017-08-09T09:38:12Z,7.77,-0.5066666666666667,2017-08-09,2017-08-09T09:38:12Z,096,NA,976.2222222222223,25.533,97.9,8.003333333333334,404,NA,0.24366666666666667,NA,NA,NA,NA,NA,NA,0.4543333333333333,0.4543333333333333
2017-08-09T09:38:18Z,7.79,-0.5293333333333333,2017-08-09,2017-08-09T09:38:18Z,096,NA,976.1777777777778,25.532333333333334,97.8,8,404,NA,0.252,NA,NA,NA,NA,NA,NA,0.5753333333333334,0.5753333333333334
2017-08-09T09:39:30Z,8.03,-0.5073333333333333,2017-08-09,2017-08-09T09:39:30Z,096,NA,976.2666666666668,25.537,97.3,7.96,404.4,NA,0.373,NA,NA,NA,NA,NA,NA,1.768,1.768
2017-08-09T09:39:33Z,8.036666666666665,-0.492,2017-08-09,2017-08-09T09:39:33Z,096,NA,976.2222222222223,25.536666666666665,97.3,7.95,404.4,NA,0.36833333333333335,NA,NA,NA,NA,NA,NA,1.8406666666666667,1.8406666666666667
2017-08-09T09:39:36Z,8.043333333333333,-0.487,2017-08-09,2017-08-09T09:39:36Z,096,NA,976.2222222222223,25.535666666666668,97.26666666666667,7.95,404.43333333333334,NA,0.381,NA,NA,NA,NA,NA,NA,1.912,1.912
2017-08-09T09:39:39Z,8.05,-0.49166666666666664,2017-08-09,2017-08-09T09:39:39Z,096,NA,976.2666666666668,25.534666666666666,97.2,7.95,404.5,NA,0.4046666666666667,NA,NA,NA,NA,NA,NA,1.9833333333333334,1.9833333333333334
2017-08-09T09:39:42Z,8.056666666666667,-0.48433333333333334,2017-08-09,2017-08-09T09:39:42Z,096,NA,976.2222222222223,25.535,97.2,7.95,404.5,NA,0.4093333333333333,NA,NA,NA,NA,NA,NA,2.0513333333333335,2.0513333333333335
2017-08-09T09:39:45Z,8.06,-0.49266666666666664,2017-08-09,2017-08-09T09:39:45Z,096,NA,976.2222222222223,25.535,97.2,7.95,404.46666666666664,NA,0.421,NA,NA,NA,NA,NA,NA,2.118,2.118
2017-08-09T09:39:48Z,8.063333333333334,-0.48766666666666664,2017-08-09,2017-08-09T09:39:48Z,096,NA,976.2222222222223,25.534,97.2,7.95,404.4,NA,0.4093333333333333,NA,NA,NA,NA,NA,NA,2.182,2.182
2017-08-09T09:39:51Z,8.07,-0.5133333333333333,2017-08-09,2017-08-09T09:39:51Z,096,NA,976.2666666666668,25.534,97.2,7.95,404.4,NA,0.4096666666666666,NA,NA,NA,NA,NA,NA,2.244666666666667,2.244666666666667
2017-08-09T09:39:54Z,8.076666666666666,-0.5143333333333333,2017-08-09,2017-08-09T09:39:54Z,096,NA,976.2666666666668,25.534,97.2,7.94,404.5,NA,0.412,NA,NA,NA,NA,NA,NA,2.312333333333333,2.312333333333333
