dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T19:14:12Z,8.600000000000001,171.4,1.2000000000000002,2017-07-10,2017-07-10T19:14:12Z,020,NA,980.2666666666668,29.926000000000002,102.2,7.765000000000001,79.10000000000001,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,0
2017-07-10T19:14:24Z,8.273333333333333,177.46666666666667,1.01,2017-07-10,2017-07-10T19:14:24Z,020,NA,980.2666666666668,29.984666666666666,102.63333333333333,7.76,149.3,NA,NA,NA,NA,NA,NA,NA,NA,0.014666666666666666,0.06666666666666667
2017-07-10T19:15:09Z,8.08,184.1,0.8866666666666667,2017-07-10,2017-07-10T19:15:09Z,020,NA,980.2666666666668,30.096666666666668,101.3,7.64,149.3,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.6
2017-07-10T19:15:12Z,8.08,184.14999999999998,0.89,2017-07-10,2017-07-10T19:15:11Z,020,NA,980.2666666666668,30.097,101.2,7.64,149.3,NA,NA,NA,NA,NA,NA,NA,NA,0.925,0.9
2017-07-10T19:15:33Z,8.11,182.5,0.85,2017-07-10,2017-07-10T19:15:34Z,020,NA,980.2666666666668,30.057,100.6,7.6,149.2,NA,NA,NA,NA,NA,NA,NA,NA,1.031,1
2017-07-10T19:15:36Z,8.12,182.33333333333334,0.85,2017-07-10,2017-07-10T19:15:36Z,020,NA,980.2666666666668,30.055,100.6,7.59,149.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.046,1.3
2017-07-10T19:15:39Z,8.113333333333333,182.23333333333332,0.8433333333333333,2017-07-10,2017-07-10T19:15:39Z,020,NA,980.2666666666668,30.037666666666667,100.46666666666667,7.586666666666667,149.2,NA,NA,NA,NA,NA,NA,NA,NA,1.099,1.6
2017-07-10T19:15:42Z,8.11,182.2,0.8533333333333333,2017-07-10,2017-07-10T19:15:42Z,020,NA,980.2666666666668,29.999,100.3,7.58,149.2,NA,NA,NA,NA,NA,NA,NA,NA,1.157,1.7
2017-07-10T19:16:03Z,8.14,181.53333333333333,0.9666666666666667,2017-07-10,2017-07-10T19:16:03Z,020,NA,980.2666666666668,29.648,102.13333333333333,7.763333333333333,149.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5193333333333334,1.9
2017-07-10T19:16:06Z,8.143333333333334,181.46666666666667,1.0633333333333332,2017-07-10,2017-07-10T19:16:06Z,020,NA,980.2666666666668,29.073333333333334,98.83333333333333,7.596666666666667,150.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.6033333333333333,2.166666666666667
2017-07-10T19:16:24Z,8.11,182.1,1.8533333333333333,2017-07-10,2017-07-10T19:16:24Z,020,NA,980.2666666666668,27.592666666666666,90.96666666666667,7.163333333333333,149.9,NA,NA,NA,NA,NA,NA,NA,NA,1.996,2.466666666666667
2017-07-10T19:16:27Z,8.1,182.36666666666667,2.06,2017-07-10,2017-07-10T19:16:27Z,020,NA,980.2666666666668,26.957666666666668,93.66666666666667,7.473333333333334,150.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.069,2.7
2017-07-10T19:17:00Z,8.1,182.66666666666666,4.163333333333333,2017-07-10,2017-07-10T19:17:00Z,020,NA,980.2666666666668,25.172333333333334,96.03333333333333,7.906666666666667,144.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.6846666666666668,2.8
2017-07-10T19:17:03Z,8.096666666666666,182.8,4.236666666666666,2017-07-10,2017-07-10T19:17:03Z,020,NA,980.2666666666668,24.997333333333334,88.3,7.29,144.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.719,3.033333333333333
2017-07-10T19:17:06Z,8.083333333333334,183.1,4.413333333333333,2017-07-10,2017-07-10T19:17:06Z,020,NA,980.2666666666668,24.757666666666665,82.89999999999999,6.876666666666667,143.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.7506666666666666,3.1
2017-07-10T19:17:39Z,7.873333333333333,186.06666666666666,8.516666666666666,2017-07-10,2017-07-10T19:17:39Z,020,NA,980.2666666666668,21.424333333333333,24.966666666666665,2.2066666666666666,139.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.121,3.2333333333333334
