dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T08:35:03Z,8.45,95.4,22.89,2017-06-06,2017-06-06T08:35:04Z,185,NA,983.3333333333334,26.246,126,10.17,227.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-06T08:35:24Z,8.523333333333333,93.63333333333333,22.756666666666664,2017-06-06,2017-06-06T08:35:24Z,185,NA,983.3777777777779,26.299,128.2,10.343333333333334,227.9,NA,NA,NA,NA,NA,NA,NA,NA,0.005666666666666666,0.06666666666666667
2017-06-06T08:35:27Z,8.543333333333333,93.53333333333333,22.706666666666667,2017-06-06,2017-06-06T08:35:27Z,185,NA,983.4222222222222,26.339,128.46666666666667,10.353333333333333,227.9,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.2
2017-06-06T08:35:33Z,8.57,93.5,22.806666666666665,2017-06-06,2017-06-06T08:35:33Z,185,NA,983.3777777777779,26.373,128.76666666666668,10.376666666666667,227.9,NA,NA,NA,NA,NA,NA,NA,NA,0.05466666666666667,0.3
2017-06-06T08:35:36Z,8.583333333333334,93.53333333333333,22.89,2017-06-06,2017-06-06T08:35:36Z,185,NA,983.3777777777779,26.378,128.9,10.38,227.9,NA,NA,NA,NA,NA,NA,NA,NA,0.07966666666666666,0.3333333333333333
2017-06-06T08:35:39Z,8.593333333333334,93.63333333333333,23.596666666666668,2017-06-06,2017-06-06T08:35:39Z,185,NA,983.3777777777777,26.377333333333333,128.96666666666667,10.386666666666667,227.9,NA,NA,NA,NA,NA,NA,NA,NA,0.10933333333333334,0.4
2017-06-06T08:35:42Z,8.6033333333333335,93.76666666666667,23.396666666666665,2017-06-06,2017-06-06T08:35:42Z,185,NA,983.4222222222222,26.381,129,10.39,228,NA,NA,NA,NA,NA,NA,NA,NA,0.14633333333333334,0.5
2017-06-06T08:35:45Z,8.61,93.9,23.043333333333333,2017-06-06,2017-06-06T08:35:45Z,185,NA,983.4666666666667,26.385,129.1,10.396666666666667,228,NA,NA,NA,NA,NA,NA,NA,NA,0.18833333333333332,0.5666666666666667
2017-06-06T08:35:48Z,8.62,94.03333333333333,22.973333333333333,2017-06-06,2017-06-06T08:35:48Z,185,NA,983.3777777777779,26.387,129.13333333333333,10.4,228,NA,NA,NA,NA,NA,NA,NA,NA,0.23733333333333334,0.6666666666666666
2017-06-06T08:35:51Z,8.623333333333333,94.16666666666667,23.036666666666665,2017-06-06,2017-06-06T08:35:51Z,185,NA,983.4222222222222,26.391333333333332,129.2,10.4,228.1,NA,NA,NA,NA,NA,NA,NA,NA,0.29833333333333334,0.8
2017-06-06T08:35:54Z,8.63,94.36666666666667,23.006666666666668,2017-06-06,2017-06-06T08:35:54Z,185,NA,983.4666666666667,26.393,129.13333333333333,10.4,228.2,NA,NA,NA,NA,NA,NA,NA,NA,0.36766666666666664,0.9
2017-06-06T08:35:57Z,8.63,94.53333333333333,23.029999999999998,2017-06-06,2017-06-06T08:35:57Z,185,NA,983.4666666666667,26.391666666666666,129,10.386666666666667,228.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.43966666666666665,0.9333333333333333
2017-06-06T08:36:00Z,8.64,94.7,23.083333333333332,2017-06-06,2017-06-06T08:36:00Z,185,NA,983.3777777777779,26.388333333333335,128.8,10.373333333333333,228.3,NA,NA,NA,NA,NA,NA,NA,NA,0.517,1
2017-06-06T08:36:03Z,8.64,94.9,23.186666666666667,2017-06-06,2017-06-06T08:36:03Z,185,NA,983.3777777777779,26.382,128.6,10.356666666666666,228.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5936666666666667,1.0666666666666667
2017-06-06T08:36:06Z,8.64,95.1,23.263333333333332,2017-06-06,2017-06-06T08:36:06Z,185,NA,983.3777777777779,26.369333333333334,128.4,10.343333333333334,228.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6673333333333333,1.1333333333333333
2017-06-06T08:36:09Z,8.64,95.3,23.223333333333333,2017-06-06,2017-06-06T08:36:09Z,185,NA,983.4222222222222,26.350666666666665,128.1,10.32,228.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.7373333333333333,1.2
2017-06-06T08:36:12Z,8.64,95.46666666666667,23.036666666666665,2017-06-06,2017-06-06T08:36:12Z,185,NA,983.4666666666667,26.33,127.63333333333333,10.286666666666667,228.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8106666666666666,1.2333333333333334
2017-06-06T08:36:15Z,8.64,95.7,22.93,2017-06-06,2017-06-06T08:36:15Z,185,NA,983.4222222222222,26.307666666666666,127,10.24,228.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.8853333333333333,1.3
2017-06-06T08:36:21Z,8.636666666666667,96.2,22.833333333333332,2017-06-06,2017-06-06T08:36:21Z,185,NA,983.3777777777779,26.237,125.3,10.113333333333333,229.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.028,1.4
2017-06-06T08:36:27Z,8.623333333333333,96.76666666666667,23.523333333333333,2017-06-06,2017-06-06T08:36:27Z,185,NA,983.3777777777779,26.109,118.86666666666666,9.616666666666667,229.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.1556666666666666,1.5
2017-06-06T08:36:45Z,8.44,99.03333333333333,26.23,2017-06-06,2017-06-06T08:36:45Z,185,NA,983.3777777777779,25.595000000000002,105.36666666666666,8.606666666666666,232,NA,NA,NA,NA,NA,NA,NA,NA,1.411,1.5333333333333334
2017-06-06T08:36:48Z,8.43,99.43333333333334,26.3,2017-06-06,2017-06-06T08:36:48Z,185,NA,983.5111111111112,25.577666666666666,104.7,8.553333333333333,232.1,NA,NA,NA,NA,NA,NA,NA,NA,1.4406666666666668,1.6
2017-06-06T08:36:54Z,8.376666666666667,100.26666666666667,27.240000000000002,2017-06-06,2017-06-06T08:36:54Z,185,NA,983.4222222222222,25.502,97.73333333333333,7.996666666666666,232.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4956666666666667,1.6333333333333333
2017-06-06T08:36:57Z,8.293333333333333,100.7,27.916666666666668,2017-06-06,2017-06-06T08:36:57Z,185,NA,983.4222222222222,25.392666666666667,95.8,7.8533333333333335,232.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5213333333333334,1.7
2017-06-06T08:37:03Z,8.263333333333334,101.46666666666667,29.776666666666667,2017-06-06,2017-06-06T08:37:03Z,185,NA,983.4666666666667,25.134,89.93333333333334,7.406666666666666,233.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.5703333333333334,1.7333333333333334
2017-06-06T08:37:06Z,8.25,101.9,30.43,2017-06-06,2017-06-06T08:37:06Z,185,NA,983.4666666666667,24.975333333333335,88.2,7.286666666666666,234.1,NA,NA,NA,NA,NA,NA,NA,NA,1.595,1.8
2017-06-06T08:37:12Z,8.223333333333334,102.76666666666667,32.32333333333333,2017-06-06,2017-06-06T08:37:12Z,185,NA,983.4222222222222,24.56233333333333,80.86666666666667,6.73,234.8,NA,NA,NA,NA,NA,NA,NA,NA,1.6486666666666667,1.8666666666666667
2017-06-06T08:37:15Z,8.11,103.23333333333333,33.29333333333333,2017-06-06,2017-06-06T08:37:15Z,185,NA,983.4666666666667,24.303333333333335,77.89999999999999,6.513333333333333,235.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.677,1.9
2017-06-06T08:37:21Z,8.073333333333334,104.13333333333333,36.00333333333333,2017-06-06,2017-06-06T08:37:21Z,185,NA,983.4222222222222,23.824,69.83333333333333,5.890000000000001,235.6,NA,NA,NA,NA,NA,NA,NA,NA,1.742,2
2017-06-06T08:37:30Z,8.033333333333333,105.4,38.86,2017-06-06,2017-06-06T08:37:30Z,185,NA,983.4222222222222,23.119666666666667,60.3,5.156666666666667,236.7,NA,NA,NA,NA,NA,NA,NA,NA,1.8483333333333334,2.1
2017-06-06T08:37:36Z,8.006666666666666,106.23333333333333,40.06333333333333,2017-06-06,2017-06-06T08:37:36Z,185,NA,983.4222222222222,22.65866666666667,57.8,4.986666666666666,236.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.9193333333333333,2.166666666666667
2017-06-06T08:37:39Z,7.9,106.63333333333333,45.75666666666667,2017-06-06,2017-06-06T08:37:39Z,185,NA,983.4222222222222,22.384333333333334,57.03333333333333,4.943333333333333,236,NA,NA,NA,NA,NA,NA,NA,NA,1.958,2.2
2017-06-06T08:37:42Z,7.883333333333333,107,45.376666666666665,2017-06-06,2017-06-06T08:37:42Z,185,NA,983.4222222222222,22.159,55.266666666666666,4.8100000000000005,235.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.9963333333333333,2.2333333333333334
2017-06-06T08:37:45Z,7.876666666666667,107.4,45.696666666666665,2017-06-06,2017-06-06T08:37:45Z,185,NA,983.4222222222222,21.888,51.833333333333336,4.536666666666666,235.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.0346666666666664,2.3
2017-06-06T08:37:51Z,7.86,108.1,46.096666666666664,2017-06-06,2017-06-06T08:37:51Z,185,NA,983.3777777777779,21.434333333333335,49.63333333333333,4.383333333333334,235,NA,NA,NA,NA,NA,NA,NA,NA,2.110666666666667,2.3666666666666667
2017-06-06T08:37:54Z,7.85,108.4,46.26,2017-06-06,2017-06-06T08:37:54Z,185,NA,983.4222222222222,21.164,48.7,4.32,234.8,NA,NA,NA,NA,NA,NA,NA,NA,2.1513333333333335,2.4
2017-06-06T08:38:03Z,7.823333333333333,109.3,46.446666666666665,2017-06-06,2017-06-06T08:38:03Z,185,NA,983.3777777777779,20.59166666666667,45.766666666666666,4.11,234,NA,NA,NA,NA,NA,NA,NA,NA,2.259333333333333,2.466666666666667
2017-06-06T08:38:06Z,7.806666666666667,109.6,46.76,2017-06-06,2017-06-06T08:38:06Z,185,NA,983.4666666666667,20.506333333333334,44.8,4.03,233.2,NA,NA,NA,NA,NA,NA,NA,NA,2.293,2.5
2017-06-06T08:38:09Z,7.793333333333333,109.86666666666667,51.32333333333334,2017-06-06,2017-06-06T08:38:09Z,185,NA,983.4666666666667,20.413333333333334,44.03333333333333,3.97,232.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.328333333333333,2.533333333333333
2017-06-06T08:38:12Z,7.776666666666666,110.1,54.56,2017-06-06,2017-06-06T08:38:12Z,185,NA,983.4666666666667,20.24566666666667,43.333333333333336,3.9166666666666665,232.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.365666666666667,2.6
2017-06-06T08:38:15Z,7.763333333333333,110.33333333333333,53.41,2017-06-06,2017-06-06T08:38:15Z,185,NA,983.3777777777779,20.092666666666666,42.5,3.8533333333333335,232.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4023333333333334,2.666666666666667
2017-06-06T08:38:18Z,7.746666666666667,110.53333333333333,54.32666666666667,2017-06-06,2017-06-06T08:38:18Z,185,NA,983.3777777777779,19.934333333333335,41.6,3.783333333333333,232.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4383333333333335,2.7
2017-06-06T08:38:24Z,7.723333333333334,110.93333333333334,53.876666666666665,2017-06-06,2017-06-06T08:38:24Z,185,NA,983.4666666666667,19.696,39.7,3.6266666666666665,231.6,NA,NA,NA,NA,NA,NA,NA,NA,2.5126666666666666,2.7666666666666666
2017-06-06T08:38:27Z,7.71,111.06666666666666,53.766666666666666,2017-06-06,2017-06-06T08:38:27Z,185,NA,983.4222222222222,19.627,38.9,3.5633333333333335,231.4,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.8
2017-06-06T08:38:30Z,7.696666666666667,111.26666666666667,53.833333333333336,2017-06-06,2017-06-06T08:38:30Z,185,NA,983.3777777777777,19.582,38.36666666666667,3.5166666666666666,231.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.586666666666667,2.833333333333333
2017-06-06T08:38:33Z,7.6866666666666665,111.43333333333334,53.67333333333333,2017-06-06,2017-06-06T08:38:33Z,185,NA,983.4222222222222,19.537333333333333,38,3.48,231.2,NA,NA,NA,NA,NA,NA,NA,NA,2.623666666666667,2.9
2017-06-06T08:38:36Z,7.673333333333333,111.56666666666666,54.29666666666667,2017-06-06,2017-06-06T08:38:36Z,185,NA,983.4222222222222,19.477666666666668,37.7,3.46,231.2,NA,NA,NA,NA,NA,NA,NA,NA,2.6639999999999997,2.933333333333333
2017-06-06T08:38:39Z,7.663333333333333,111.7,54.90333333333333,2017-06-06,2017-06-06T08:38:39Z,185,NA,983.4666666666667,19.413666666666668,37.4,3.4366666666666665,231.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.707,3
2017-06-06T08:38:45Z,7.6433333333333335,111.96666666666667,56.97666666666667,2017-06-06,2017-06-06T08:38:45Z,185,NA,983.4666666666667,19.27466666666667,36.9,3.4,230.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.7956666666666665,3.033333333333333
2017-06-06T08:38:48Z,7.633333333333333,112.13333333333333,57.72666666666667,2017-06-06,2017-06-06T08:38:48Z,185,NA,983.4222222222222,19.198,36.53333333333333,3.3733333333333335,230.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8383333333333334,3.1
2017-06-06T08:38:51Z,7.626666666666667,112.26666666666667,58.18333333333334,2017-06-06,2017-06-06T08:38:51Z,185,NA,983.4222222222222,19.134666666666668,36.06666666666667,3.3333333333333335,230.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.881,3.166666666666667
2017-06-06T08:38:54Z,7.616666666666667,112.46666666666667,58.306666666666665,2017-06-06,2017-06-06T08:38:54Z,185,NA,983.4222222222222,19.068,35.43333333333334,3.28,230.4,NA,NA,NA,NA,NA,NA,NA,NA,2.924,3.2
2017-06-06T08:38:57Z,7.6066666666666665,112.66666666666667,59.03,2017-06-06,2017-06-06T08:38:57Z,185,NA,983.4666666666667,18.999666666666666,34.7,3.216666666666667,230.3,NA,NA,NA,NA,NA,NA,NA,NA,2.9646666666666666,3.2666666666666666
2017-06-06T08:39:00Z,7.596666666666667,112.86666666666667,61.66,2017-06-06,2017-06-06T08:39:00Z,185,NA,983.4666666666667,18.928,34,3.15,230.2,NA,NA,NA,NA,NA,NA,NA,NA,3.010666666666667,3.3
2017-06-06T08:39:09Z,7.57,113.36666666666667,63.70666666666667,2017-06-06,2017-06-06T08:39:09Z,185,NA,983.4666666666667,18.732666666666667,32.36666666666667,3.02,230.2,NA,NA,NA,NA,NA,NA,NA,NA,3.1406666666666667,3.4
2017-06-06T08:39:18Z,7.546666666666667,113.66666666666667,64.71666666666667,2017-06-06,2017-06-06T08:39:18Z,185,NA,983.4666666666667,18.567333333333334,31.5,2.9433333333333334,230.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2496666666666667,3.433333333333333
2017-06-06T08:39:21Z,7.54,113.76666666666667,63.77333333333333,2017-06-06,2017-06-06T08:39:21Z,185,NA,983.4666666666667,18.502666666666666,31.2,2.9233333333333333,230.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.286,3.5
2017-06-06T08:39:27Z,7.53,113.96666666666667,70.93333333333334,2017-06-06,2017-06-06T08:39:27Z,185,NA,983.4666666666667,18.373666666666665,30.6,2.8733333333333335,229.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.6
2017-06-06T08:39:36Z,7.51,114.33333333333333,68.53666666666666,2017-06-06,2017-06-06T08:39:36Z,185,NA,983.4666666666667,18.080666666666666,29.933333333333334,2.8266666666666667,230.6,NA,NA,NA,NA,NA,NA,NA,NA,3.453,3.6333333333333333
2017-06-06T08:39:39Z,7.506666666666667,114.46666666666667,71.96,2017-06-06,2017-06-06T08:39:39Z,185,NA,983.4666666666667,17.985333333333333,29.8,2.82,230.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4803333333333333,3.7
2017-06-06T08:39:42Z,7.5,114.56666666666666,71.32000000000001,2017-06-06,2017-06-06T08:39:42Z,185,NA,983.4666666666667,17.916,29.733333333333334,2.82,229.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.514,3.8
2017-06-06T08:39:51Z,7.483333333333333,114.93333333333334,73.61,2017-06-06,2017-06-06T08:39:51Z,185,NA,983.4222222222222,17.747,29.7,2.82,228.9,NA,NA,NA,NA,NA,NA,NA,NA,3.624,3.8666666666666667
2017-06-06T08:39:54Z,7.48,115.03333333333333,73.69,2017-06-06,2017-06-06T08:39:54Z,185,NA,983.4666666666667,17.705,29.566666666666666,2.8166666666666664,228.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.6613333333333333,3.9
2017-06-06T08:40:00Z,7.47,115.23333333333333,73.29333333333334,2017-06-06,2017-06-06T08:40:00Z,185,NA,983.4666666666667,17.63233333333333,29.2,2.783333333333333,229,NA,NA,NA,NA,NA,NA,NA,NA,3.734,3.966666666666667
2017-06-06T08:40:03Z,7.463333333333333,115.33333333333333,76.02,2017-06-06,2017-06-06T08:40:03Z,185,NA,983.4666666666667,17.564666666666668,28.9,2.763333333333333,229.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.7729999999999997,4.066666666666666
2017-06-06T08:40:06Z,7.46,115.46666666666667,79,2017-06-06,2017-06-06T08:40:06Z,185,NA,983.4666666666667,17.488333333333333,28.6,2.74,229.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.815,4.1
2017-06-06T08:40:12Z,7.45,115.66666666666667,81.02,2017-06-06,2017-06-06T08:40:12Z,185,NA,983.4666666666667,17.293,27.633333333333333,2.6533333333333333,229.6,NA,NA,NA,NA,NA,NA,NA,NA,3.901,4.166666666666667
2017-06-06T08:40:15Z,7.45,115.76666666666667,80.37666666666667,2017-06-06,2017-06-06T08:40:15Z,185,NA,983.4666666666667,17.216333333333335,27,2.6,229.7,NA,NA,NA,NA,NA,NA,NA,NA,3.9466666666666668,4.233333333333333
2017-06-06T08:40:18Z,7.446666666666667,115.83333333333333,79.8,2017-06-06,2017-06-06T08:40:18Z,185,NA,983.4666666666667,17.155333333333335,26.4,2.54,229.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.989333333333333,4.3
2017-06-06T08:40:27Z,7.433333333333334,116.1,75.86999999999999,2017-06-06,2017-06-06T08:40:27Z,185,NA,983.5111111111112,17.028000000000002,25,2.41,229.4,NA,NA,NA,NA,NA,NA,NA,NA,4.1066666666666665,4.333333333333333
2017-06-06T08:40:30Z,7.43,116.2,79.45,2017-06-06,2017-06-06T08:40:30Z,185,NA,983.4666666666667,16.993,24.733333333333334,2.39,229.2,NA,NA,NA,NA,NA,NA,NA,NA,4.149,4.4
2017-06-06T08:40:33Z,7.426666666666667,116.3,79.33666666666667,2017-06-06,2017-06-06T08:40:33Z,185,NA,983.4666666666667,16.953,24.5,2.37,229,NA,NA,NA,NA,NA,NA,NA,NA,4.192333333333333,4.5
