dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T14:06:48Z,8.093333333333334,245,16.88,2017-07-11,2017-07-11T14:06:48Z,025,NA,995.9555555555555,29.273,104.46666666666667,8.083333333333332,4.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0023333333333333335,0.03333333333333333
2017-07-11T14:06:51Z,8.616666666666665,234.8,8.756666666666666,2017-07-11,2017-07-11T14:06:51Z,025,NA,995.9111111111112,30.537666666666667,122.83333333333333,9.203333333333333,136.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.016666666666666666,0.26666666666666666
2017-07-11T14:06:54Z,8.62,233.46666666666667,8.25,2017-07-11,2017-07-11T14:06:54Z,025,NA,995.8666666666667,30.534666666666666,138.03333333333333,10.333333333333334,136.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.03833333333333333,0.3
2017-07-11T14:07:15Z,8.776666666666666,229.96666666666667,8.116666666666667,2017-07-11,2017-07-11T14:07:15Z,025,NA,995.8666666666667,30.513333333333335,155.8,11.67,136.2,NA,NA,NA,NA,NA,NA,NA,NA,0.21066666666666667,0.3333333333333333
2017-07-11T14:07:18Z,8.785,222.75,8.085,2017-07-11,2017-07-11T14:07:17Z,025,NA,995.8666666666667,30.509,156,11.684999999999999,136.25,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.7
2017-07-11T14:07:21Z,8.795,224.9,8.16,2017-07-11,2017-07-11T14:07:21Z,025,NA,995.8666666666667,30.484,156.1,11.7,136.35000000000002,NA,NA,NA,NA,NA,NA,NA,NA,1.0605,1.05
2017-07-11T14:07:24Z,8.806666666666667,225.16666666666669,8.243333333333334,2017-07-11,2017-07-11T14:07:24Z,025,NA,995.9111111111112,30.447,156,11.696666666666665,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.0706666666666667,1.1
2017-07-11T14:07:48Z,8.936666666666666,219.43333333333334,8.556666666666667,2017-07-11,2017-07-11T14:07:48Z,025,NA,995.9555555555555,30.318666666666665,149.2,11.213333333333333,136.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.097,1.4
2017-07-11T14:07:51Z,8.95,218.4,8.6466666666666665,2017-07-11,2017-07-11T14:07:51Z,025,NA,995.8666666666667,30.21066666666667,137.7,10.36,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.137,1.5
2017-07-11T14:07:54Z,8.95,217.7,8.666666666666666,2017-07-11,2017-07-11T14:07:54Z,025,NA,995.9555555555555,30.044999999999998,127.46666666666667,9.623333333333333,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1773333333333333,1.6
2017-07-11T14:07:57Z,8.94,217.4,8.643333333333334,2017-07-11,2017-07-11T14:07:57Z,025,NA,995.9555555555555,29.841666666666665,116.43333333333334,8.82,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.219,1.7
2017-07-11T14:08:24Z,8.774999999999999,215.25,8.594999999999999,2017-07-11,2017-07-11T14:08:23Z,025,NA,995.9333333333334,29.361,94.45,7.22,136.1,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.7999999999999998
2017-07-11T14:08:27Z,8.620000000000001,214.9,8.34,2017-07-11,2017-07-11T14:08:26Z,025,NA,995.9333333333334,29.299500000000002,85.95,6.575,136.1,NA,NA,NA,NA,NA,NA,NA,NA,2.458,2.45
2017-07-11T14:08:36Z,8.58,215,6.95,2017-07-11,2017-07-11T14:08:36Z,025,NA,995.9111111111112,29.012333333333334,73.56666666666666,5.653333333333333,136.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.485,2.5
2017-07-11T14:08:48Z,8.51,215,6.42,2017-07-11,2017-07-11T14:08:48Z,025,NA,995.9555555555555,28.94,71.5,5.506666666666667,136.5,NA,NA,NA,NA,NA,NA,NA,NA,2.5100000000000002,2.7333333333333334
2017-07-11T14:08:51Z,8.423333333333334,214.86666666666667,6.346666666666667,2017-07-11,2017-07-11T14:08:51Z,025,NA,995.8666666666667,28.928666666666665,68.43333333333334,5.2700000000000005,136.5,NA,NA,NA,NA,NA,NA,NA,NA,2.562,3
