dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T14:06:51Z,6,8.616666666666665,234.8,8.756666666666666,0.26666666666666666,2017-07-11,2017-07-11T14:06:51Z,025,NA,995.9111111111112,30.537666666666667,122.83333333333333,9.203333333333333,136.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.016666666666666666,0.016666666666666666
2017-07-11T14:06:54Z,9,8.62,233.46666666666667,8.25,0.3,2017-07-11,2017-07-11T14:06:54Z,025,NA,995.8666666666667,30.534666666666666,138.03333333333333,10.333333333333334,136.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.03833333333333333,0.03833333333333333
2017-07-11T14:06:57Z,12,8.623333333333333,232.6,8.43,0.3,2017-07-11,2017-07-11T14:06:57Z,025,NA,995.9555555555555,30.538333333333334,143.53333333333333,10.746666666666666,136.1,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.06
2017-07-11T14:07:00Z,15,8.63,231.7,8.39,0.3,2017-07-11,2017-07-11T14:07:00Z,025,NA,995.9555555555555,30.54,146.53333333333333,10.973333333333333,136.1,NA,NA,NA,NA,NA,NA,NA,NA,0.084,0.084
2017-07-11T14:07:03Z,18,8.63,231.26666666666668,8.326666666666666,0.3,2017-07-11,2017-07-11T14:07:03Z,025,NA,995.9111111111112,30.539666666666665,148.56666666666666,11.123333333333333,136.1,NA,NA,NA,NA,NA,NA,NA,NA,0.10866666666666668,0.10866666666666668
2017-07-11T14:07:06Z,21,8.64,230.93333333333334,8.293333333333333,0.3,2017-07-11,2017-07-11T14:07:06Z,025,NA,995.9111111111112,30.536,154.53333333333333,11.57,136.1,NA,NA,NA,NA,NA,NA,NA,NA,0.13366666666666666,0.13366666666666666
2017-07-11T14:07:09Z,24,8.65,231,8.243333333333334,0.3,2017-07-11,2017-07-11T14:07:09Z,025,NA,995.9111111111112,30.529,155.06666666666666,11.606666666666666,136.1,NA,NA,NA,NA,NA,NA,NA,NA,0.159,0.159
2017-07-11T14:07:12Z,27,8.663333333333334,230.6,8.129999999999999,0.3,2017-07-11,2017-07-11T14:07:12Z,025,NA,995.9111111111112,30.52,155.46666666666667,11.64,136.2,NA,NA,NA,NA,NA,NA,NA,NA,0.18466666666666667,0.18466666666666667
2017-07-11T14:07:15Z,30,8.776666666666666,229.96666666666667,8.116666666666667,0.3333333333333333,2017-07-11,2017-07-11T14:07:15Z,025,NA,995.8666666666667,30.513333333333335,155.8,11.67,136.2,NA,NA,NA,NA,NA,NA,NA,NA,0.21066666666666667,0.21066666666666667
2017-07-11T14:07:18Z,32.5,8.785,222.75,8.085,0.7,2017-07-11,2017-07-11T14:07:17Z,025,NA,995.8666666666667,30.509,156,11.684999999999999,136.25,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.243
2017-07-11T14:07:48Z,63,8.936666666666666,219.43333333333334,8.556666666666667,1.4,2017-07-11,2017-07-11T14:07:48Z,025,NA,995.9555555555555,30.318666666666665,149.2,11.213333333333333,136.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.097,1.097
2017-07-11T14:07:51Z,66,8.95,218.4,8.6466666666666665,1.5,2017-07-11,2017-07-11T14:07:51Z,025,NA,995.8666666666667,30.21066666666667,137.7,10.36,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.137,1.137
2017-07-11T14:07:54Z,69,8.95,217.7,8.666666666666666,1.6,2017-07-11,2017-07-11T14:07:54Z,025,NA,995.9555555555555,30.044999999999998,127.46666666666667,9.623333333333333,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1773333333333333,1.1773333333333333
2017-07-11T14:07:57Z,72,8.94,217.4,8.643333333333334,1.7,2017-07-11,2017-07-11T14:07:57Z,025,NA,995.9555555555555,29.841666666666665,116.43333333333334,8.82,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.219,1.219
2017-07-11T14:08:00Z,75,8.926666666666666,217.13333333333333,8.709999999999999,1.7,2017-07-11,2017-07-11T14:08:00Z,025,NA,996.0444444444445,29.624333333333333,111.86666666666667,8.503333333333334,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2606666666666666,1.2606666666666666
2017-07-11T14:08:03Z,78,8.913333333333334,217.03333333333333,8.73,1.7,2017-07-11,2017-07-11T14:08:03Z,025,NA,995.9111111111112,29.497666666666667,106.93333333333334,8.15,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.311,1.311
2017-07-11T14:08:06Z,81,8.89,216.73333333333335,8.726666666666667,1.7,2017-07-11,2017-07-11T14:08:06Z,025,NA,995.8666666666667,29.444333333333333,103.3,7.88,136.4,NA,NA,NA,NA,NA,NA,NA,NA,1.361,1.361
