dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T15:34:54Z,8.445,4.3325,2017-08-08,2017-08-08T15:34:54Z,094,NA,985.8666666666667,26.763,149.45,11.945,326.55,NA,6.8895,NA,NA,NA,NA,NA,NA,0.002,0.002
2017-08-08T15:34:57Z,8.47,4.377666666666666,2017-08-08,2017-08-08T15:34:57Z,094,NA,985.8222222222222,26.761666666666667,149.7,11.97,326.6333333333333,NA,6.868,NA,NA,NA,NA,NA,NA,0.023,0.023
2017-08-08T15:35:00Z,8.49,4.415,2017-08-08,2017-08-08T15:35:00Z,094,NA,985.8666666666667,26.758,150,11.993333333333334,326.7,NA,6.874666666666667,NA,NA,NA,NA,NA,NA,0.04466666666666667,0.04466666666666667
2017-08-08T15:35:03Z,8.506666666666666,4.434666666666667,2017-08-08,2017-08-08T15:35:03Z,094,NA,985.8666666666667,26.754,150.13333333333333,12.006666666666666,326.7,NA,6.854666666666667,NA,NA,NA,NA,NA,NA,0.065,0.065
2017-08-08T15:35:06Z,8.526666666666666,4.455333333333333,2017-08-08,2017-08-08T15:35:06Z,094,NA,985.8222222222222,26.75,150.2,12.013333333333334,326.7,NA,6.879,NA,NA,NA,NA,NA,NA,0.09166666666666667,0.09166666666666667
2017-08-08T15:35:09Z,8.536666666666665,4.45,2017-08-08,2017-08-08T15:35:09Z,094,NA,985.7333333333332,26.74533333333333,150.3,12.02,326.73333333333335,NA,6.740666666666667,NA,NA,NA,NA,NA,NA,0.11233333333333333,0.11233333333333333
2017-08-08T15:35:12Z,8.546666666666667,4.465,2017-08-08,2017-08-08T15:35:12Z,094,NA,985.6888888888889,26.737666666666666,150.2,12.016666666666666,326.8,NA,6.553,NA,NA,NA,NA,NA,NA,0.14633333333333334,0.14633333333333334
2017-08-08T15:35:15Z,8.57,4.429,2017-08-08,2017-08-08T15:35:15Z,094,NA,985.7333333333332,26.727666666666668,150,12,326.8,NA,5.776,NA,NA,NA,NA,NA,NA,0.19266666666666665,0.19266666666666665
2017-08-08T15:35:18Z,8.58,4.355,2017-08-08,2017-08-08T15:35:17Z,094,NA,985.7333333333332,26.715,149.7,11.98,326.8,NA,4.619,NA,NA,NA,NA,NA,NA,0.233,0.233
2017-08-08T15:35:36Z,8.66,3.791,2017-08-08,2017-08-08T15:35:36Z,094,NA,985.8666666666667,26.646,145.8,11.68,327.2,NA,5.061,NA,NA,NA,NA,NA,NA,0.941,0.941
2017-08-08T15:36:15Z,8.71,3.635,2017-08-08,2017-08-08T15:36:15Z,094,NA,985.7777777777777,26.624333333333333,144.26666666666668,11.56,327.3333333333333,NA,3.9789999999999996,NA,NA,NA,NA,NA,NA,1.0663333333333334,1.0663333333333334
2017-08-08T15:36:18Z,8.71,3.5516666666666667,2017-08-08,2017-08-08T15:36:18Z,094,NA,985.8222222222222,26.611,143.66666666666666,11.52,327.46666666666664,NA,3.019,NA,NA,NA,NA,NA,NA,1.121,1.121
2017-08-08T15:36:21Z,8.71,3.4523333333333333,2017-08-08,2017-08-08T15:36:21Z,094,NA,985.8666666666667,26.585666666666665,142.7,11.446666666666667,327.6666666666667,NA,3.023,NA,NA,NA,NA,NA,NA,1.1806666666666668,1.1806666666666668
2017-08-08T15:36:24Z,8.71,3.3434999999999997,2017-08-08,2017-08-08T15:36:24Z,094,NA,985.8,26.539,135.75,10.895,327.9,NA,3.0395000000000003,NA,NA,NA,NA,NA,NA,1.9605000000000001,1.9605000000000001
2017-08-08T15:36:33Z,8.7,3.1593333333333335,2017-08-08,2017-08-08T15:36:33Z,094,NA,985.7333333333333,26.407333333333334,132.8,10.683333333333334,328.46666666666664,NA,3.113,NA,NA,NA,NA,NA,NA,2.009333333333333,2.009333333333333
2017-08-08T15:36:36Z,8.69,3.13,2017-08-08,2017-08-08T15:36:36Z,094,NA,985.7333333333333,26.374666666666666,131.9,10.616666666666667,328.6333333333333,NA,3.133,NA,NA,NA,NA,NA,NA,2.043,2.043
2017-08-08T15:36:39Z,8.69,3.118333333333333,2017-08-08,2017-08-08T15:36:39Z,094,NA,985.6888888888889,26.35333333333333,130.96666666666667,10.546666666666667,328.76666666666665,NA,3.098,NA,NA,NA,NA,NA,NA,2.063,2.063
2017-08-08T15:36:54Z,8.65,3.021333333333333,2017-08-08,2017-08-08T15:36:54Z,094,NA,985.8666666666667,26.280333333333335,124.03333333333333,10.003333333333334,329.3666666666667,NA,2.948666666666667,NA,NA,NA,NA,NA,NA,2.1466666666666665,2.1466666666666665
2017-08-08T15:36:57Z,8.64,3.0086666666666666,2017-08-08,2017-08-08T15:36:57Z,094,NA,985.7777777777777,26.240333333333332,123.1,9.933333333333334,329.53333333333336,NA,2.849666666666667,NA,NA,NA,NA,NA,NA,2.194,2.194
2017-08-08T15:37:00Z,8.633333333333335,2.962666666666667,2017-08-08,2017-08-08T15:37:00Z,094,NA,985.7777777777777,26.158,117.06666666666666,9.46,330,NA,2.4633333333333334,NA,NA,NA,NA,NA,NA,2.244666666666667,2.244666666666667
2017-08-08T15:37:03Z,8.623333333333333,2.889,2017-08-08,2017-08-08T15:37:03Z,094,NA,985.6888888888889,25.979,108.6,8.803333333333335,331.26666666666665,NA,1.6493333333333333,NA,NA,NA,NA,NA,NA,2.2946666666666666,2.2946666666666666
2017-08-08T15:37:06Z,8.613333333333333,2.8183333333333334,2017-08-08,2017-08-08T15:37:06Z,094,NA,985.8222222222222,25.782666666666668,104.4,8.49,332.6666666666667,NA,1.698,NA,NA,NA,NA,NA,NA,2.363,2.363
2017-08-08T15:37:09Z,8.596666666666666,2.759,2017-08-08,2017-08-08T15:37:09Z,094,NA,985.7777777777777,25.625,99.43333333333334,8.11,333.93333333333334,NA,1.7053333333333334,NA,NA,NA,NA,NA,NA,2.4393333333333334,2.4393333333333334
2017-08-08T15:37:12Z,8.58,2.7086666666666668,2017-08-08,2017-08-08T15:37:12Z,094,NA,985.7777777777777,25.494666666666667,98.06666666666666,8.02,335.1,NA,1.724,NA,NA,NA,NA,NA,NA,2.5060000000000002,2.5060000000000002
2017-08-08T15:37:15Z,8.563333333333334,2.6496666666666666,2017-08-08,2017-08-08T15:37:15Z,094,NA,985.8666666666667,25.446333333333335,97.13333333333334,7.953333333333333,335.53333333333336,NA,1.7343333333333335,NA,NA,NA,NA,NA,NA,2.5716666666666668,2.5716666666666668
2017-08-08T15:37:18Z,8.543333333333333,2.6246666666666667,2017-08-08,2017-08-08T15:37:18Z,094,NA,985.7777777777777,25.453,96.3,7.886666666666667,335.6,NA,1.7426666666666668,NA,NA,NA,NA,NA,NA,2.637,2.637
2017-08-08T15:37:21Z,8.523333333333333,2.6140000000000003,2017-08-08,2017-08-08T15:37:21Z,094,NA,985.7777777777778,25.440333333333335,93.3,7.6433333333333335,335.6,NA,1.7373333333333334,NA,NA,NA,NA,NA,NA,2.7026666666666666,2.7026666666666666
2017-08-08T15:37:24Z,8.503333333333334,2.6166666666666667,2017-08-08,2017-08-08T15:37:24Z,094,NA,985.7777777777777,25.392666666666667,91,7.46,335.7,NA,1.7023333333333333,NA,NA,NA,NA,NA,NA,2.768666666666667,2.768666666666667
2017-08-08T15:37:27Z,8.426666666666668,2.5933333333333333,2017-08-08,2017-08-08T15:37:27Z,094,NA,985.7777777777777,25.333333333333332,88.56666666666666,7.266666666666667,335.56666666666666,NA,1.639,NA,NA,NA,NA,NA,NA,2.8433333333333333,2.8433333333333333
2017-08-08T15:37:30Z,8.376666666666667,2.5416666666666665,2017-08-08,2017-08-08T15:37:30Z,094,NA,985.7777777777777,25.204,79.1,6.51,335.8333333333333,NA,1.573,NA,NA,NA,NA,NA,NA,2.923,2.923
2017-08-08T15:37:33Z,8.356666666666666,2.408333333333333,2017-08-08,2017-08-08T15:37:33Z,094,NA,985.7777777777778,24.966666666666665,67.73333333333333,5.59,336.6333333333333,NA,1.4836666666666667,NA,NA,NA,NA,NA,NA,2.9916666666666667,2.9916666666666667
2017-08-08T15:37:36Z,8.336666666666666,2.238,2017-08-08,2017-08-08T15:37:36Z,094,NA,985.8222222222222,24.715,57.8,4.793333333333333,337.2,NA,1.4273333333333333,NA,NA,NA,NA,NA,NA,3.0493333333333332,3.0493333333333332
2017-08-08T15:37:39Z,8.323333333333334,2.091,2017-08-08,2017-08-08T15:37:39Z,094,NA,985.8222222222222,24.482666666666667,49.93333333333333,4.156666666666667,337.93333333333334,NA,1.3893333333333333,NA,NA,NA,NA,NA,NA,3.098666666666667,3.098666666666667
2017-08-08T15:37:42Z,8.31,1.9383333333333335,2017-08-08,2017-08-08T15:37:42Z,094,NA,985.8222222222222,24.311333333333334,45.2,3.7766666666666664,338.53333333333336,NA,1.369,NA,NA,NA,NA,NA,NA,3.1430000000000002,3.1430000000000002
2017-08-08T15:37:45Z,8.296666666666667,1.775,2017-08-08,2017-08-08T15:37:45Z,094,NA,985.6888888888889,24.213666666666665,35.66666666666667,2.986666666666667,338.6,NA,1.356,NA,NA,NA,NA,NA,NA,3.1826666666666665,3.1826666666666665
2017-08-08T15:37:48Z,8.26,1.6343333333333332,2017-08-08,2017-08-08T15:37:48Z,094,NA,985.7333333333332,24.175333333333334,26.533333333333335,2.2199999999999998,338.4,NA,1.3396666666666666,NA,NA,NA,NA,NA,NA,3.2303333333333333,3.2303333333333333
2017-08-08T15:37:51Z,8.18,1.5703333333333334,2017-08-08,2017-08-08T15:37:51Z,094,NA,985.7777777777777,24.114,18.96666666666667,1.5933333333333333,338,NA,1.3243333333333334,NA,NA,NA,NA,NA,NA,3.2886666666666664,3.2886666666666664
2017-08-08T15:37:54Z,8.166666666666666,1.541,2017-08-08,2017-08-08T15:37:54Z,094,NA,985.7333333333333,24.015333333333334,16.933333333333334,1.4266666666666665,337.8666666666667,NA,1.3023333333333333,NA,NA,NA,NA,NA,NA,3.3453333333333335,3.3453333333333335
2017-08-08T15:37:57Z,8.156666666666666,1.4923333333333333,2017-08-08,2017-08-08T15:37:57Z,094,NA,985.7333333333333,23.918,15.9,1.34,337.9,NA,1.2953333333333332,NA,NA,NA,NA,NA,NA,3.405,3.405
2017-08-08T15:38:00Z,8.1466666666666665,1.444,2017-08-08,2017-08-08T15:38:00Z,094,NA,985.7777777777777,23.813,15.2,1.2833333333333334,338.5,NA,1.273,NA,NA,NA,NA,NA,NA,3.4646666666666666,3.4646666666666666
2017-08-08T15:38:03Z,8.136666666666667,1.4133333333333333,2017-08-08,2017-08-08T15:38:03Z,094,NA,985.6888888888889,23.720333333333333,14.6,1.2366666666666666,339.8666666666667,NA,1.2466666666666666,NA,NA,NA,NA,NA,NA,3.523,3.523
2017-08-08T15:38:06Z,8.126666666666667,1.3936666666666666,2017-08-08,2017-08-08T15:38:06Z,094,NA,985.7333333333332,23.618000000000002,13.633333333333333,1.1533333333333333,342.2,NA,1.2163333333333333,NA,NA,NA,NA,NA,NA,3.5576666666666665,3.5576666666666665
