dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T15:34:54Z,8.445,4.3325,2017-08-08,2017-08-08T15:34:54Z,094,NA,985.8666666666667,26.763,149.45,11.945,326.55,NA,6.8895,NA,NA,NA,NA,NA,NA,0.002,0.002
2017-08-08T15:35:36Z,8.66,3.791,2017-08-08,2017-08-08T15:35:36Z,094,NA,985.8666666666667,26.646,145.8,11.68,327.2,NA,5.061,NA,NA,NA,NA,NA,NA,0.941,0.941
2017-08-08T15:36:24Z,8.71,3.3434999999999997,2017-08-08,2017-08-08T15:36:24Z,094,NA,985.8,26.539,135.75,10.895,327.9,NA,3.0395000000000003,NA,NA,NA,NA,NA,NA,1.9605000000000001,1.9605000000000001
2017-08-08T15:37:06Z,8.613333333333333,2.8183333333333334,2017-08-08,2017-08-08T15:37:06Z,094,NA,985.8222222222222,25.782666666666668,104.4,8.49,332.6666666666667,NA,1.698,NA,NA,NA,NA,NA,NA,2.363,2.363
2017-08-08T15:37:09Z,8.596666666666666,2.759,2017-08-08,2017-08-08T15:37:09Z,094,NA,985.7777777777777,25.625,99.43333333333334,8.11,333.93333333333334,NA,1.7053333333333334,NA,NA,NA,NA,NA,NA,2.4393333333333334,2.4393333333333334
2017-08-08T15:37:12Z,8.58,2.7086666666666668,2017-08-08,2017-08-08T15:37:12Z,094,NA,985.7777777777777,25.494666666666667,98.06666666666666,8.02,335.1,NA,1.724,NA,NA,NA,NA,NA,NA,2.5060000000000002,2.5060000000000002
2017-08-08T15:37:15Z,8.563333333333334,2.6496666666666666,2017-08-08,2017-08-08T15:37:15Z,094,NA,985.8666666666667,25.446333333333335,97.13333333333334,7.953333333333333,335.53333333333336,NA,1.7343333333333335,NA,NA,NA,NA,NA,NA,2.5716666666666668,2.5716666666666668
2017-08-08T15:37:18Z,8.543333333333333,2.6246666666666667,2017-08-08,2017-08-08T15:37:18Z,094,NA,985.7777777777777,25.453,96.3,7.886666666666667,335.6,NA,1.7426666666666668,NA,NA,NA,NA,NA,NA,2.637,2.637
2017-08-08T15:37:21Z,8.523333333333333,2.6140000000000003,2017-08-08,2017-08-08T15:37:21Z,094,NA,985.7777777777778,25.440333333333335,93.3,7.6433333333333335,335.6,NA,1.7373333333333334,NA,NA,NA,NA,NA,NA,2.7026666666666666,2.7026666666666666
2017-08-08T15:37:24Z,8.503333333333334,2.6166666666666667,2017-08-08,2017-08-08T15:37:24Z,094,NA,985.7777777777777,25.392666666666667,91,7.46,335.7,NA,1.7023333333333333,NA,NA,NA,NA,NA,NA,2.768666666666667,2.768666666666667
2017-08-08T15:37:27Z,8.426666666666668,2.5933333333333333,2017-08-08,2017-08-08T15:37:27Z,094,NA,985.7777777777777,25.333333333333332,88.56666666666666,7.266666666666667,335.56666666666666,NA,1.639,NA,NA,NA,NA,NA,NA,2.8433333333333333,2.8433333333333333
2017-08-08T15:37:30Z,8.376666666666667,2.5416666666666665,2017-08-08,2017-08-08T15:37:30Z,094,NA,985.7777777777777,25.204,79.1,6.51,335.8333333333333,NA,1.573,NA,NA,NA,NA,NA,NA,2.923,2.923
2017-08-08T15:37:33Z,8.356666666666666,2.408333333333333,2017-08-08,2017-08-08T15:37:33Z,094,NA,985.7777777777778,24.966666666666665,67.73333333333333,5.59,336.6333333333333,NA,1.4836666666666667,NA,NA,NA,NA,NA,NA,2.9916666666666667,2.9916666666666667
