pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.85,22.8,21.23,2017-06-12,2017-06-12T18:21:01Z,165,NA,975.3333333333334,28.397,127.5,9.91,190.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
8.88,26.6,21.43,2017-06-12,2017-06-12T18:21:09Z,165,NA,975.1999999999999,28.366,126.4,9.83,190.9,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.4
8.9,46.3,21.38,2017-06-12,2017-06-12T18:21:30Z,165,NA,975.1999999999999,28.336,124.3,9.67,191,NA,NA,NA,NA,NA,NA,NA,NA,0.354,0.5
8.91,49.2,22.02,2017-06-12,2017-06-12T18:21:39Z,165,NA,975.1999999999999,28.322,123.9,9.64,191.1,NA,NA,NA,NA,NA,NA,NA,NA,0.416,0.6
8.91,49.9,21.85,2017-06-12,2017-06-12T18:21:41Z,165,NA,975.3333333333334,28.322,123.8,9.63,191.1,NA,NA,NA,NA,NA,NA,NA,NA,0.434,0.7
8.91,50.4,21.86,2017-06-12,2017-06-12T18:21:43Z,165,NA,975.3333333333334,28.318,123.7,9.62,191.1,NA,NA,NA,NA,NA,NA,NA,NA,0.455,0.8
8.91,56.9,22.05,2017-06-12,2017-06-12T18:21:45Z,165,NA,975.4666666666667,28.31,123.6,9.62,191.1,NA,NA,NA,NA,NA,NA,NA,NA,0.483,0.9
8.91,57.8,21.91,2017-06-12,2017-06-12T18:21:47Z,165,NA,975.1999999999999,28.268,116.7,9.09,191.3,NA,NA,NA,NA,NA,NA,NA,NA,0.514,1
8.78,60,21.75,2017-06-12,2017-06-12T18:21:50Z,165,NA,975.3333333333334,28.173,112.2,8.75,191.7,NA,NA,NA,NA,NA,NA,NA,NA,0.565,1.1
8.68,61.7,21.13,2017-06-12,2017-06-12T18:21:53Z,165,NA,975.1999999999999,27.964,101.4,7.93,192.4,NA,NA,NA,NA,NA,NA,NA,NA,0.623,1.2
8.56,65.3,19.25,2017-06-12,2017-06-12T18:22:04Z,165,NA,975.3333333333334,27.076,76.3,6.07,194.7,NA,NA,NA,NA,NA,NA,NA,NA,0.851,1.3
8.41,66.1,19.06,2017-06-12,2017-06-12T18:22:07Z,165,NA,975.3333333333334,26.929,69.4,5.53,195,NA,NA,NA,NA,NA,NA,NA,NA,0.919,1.4
8.4,66.4,26.59,2017-06-12,2017-06-12T18:22:09Z,165,NA,975.1999999999999,26.841,66.7,5.32,195.2,NA,NA,NA,NA,NA,NA,NA,NA,0.974,1.5
8.4,67.3,21.65,2017-06-12,2017-06-12T18:22:12Z,165,NA,975.1999999999999,26.693,64.4,5.16,195.5,NA,NA,NA,NA,NA,NA,NA,NA,1.053,1.6
8.27,68.9,19.73,2017-06-12,2017-06-12T18:22:16Z,165,NA,975.3333333333334,26.527,58.3,4.69,195.8,NA,NA,NA,NA,NA,NA,NA,NA,1.169,1.7
8.18,70.1,19.82,2017-06-12,2017-06-12T18:22:20Z,165,NA,975.1999999999999,26.335,43.4,3.5,196.8,NA,NA,NA,NA,NA,NA,NA,NA,1.281,1.8
8.03,24.4,19.11,2017-06-12,2017-06-12T18:22:23Z,165,NA,975.3333333333334,26.076,34.9,2.83,198.5,NA,NA,NA,NA,NA,NA,NA,NA,1.36,1.9
7.99,-62,15.64,2017-06-12,2017-06-12T18:22:27Z,165,NA,975.1999999999999,23.419,22.5,1.91,211.4,NA,NA,NA,NA,NA,NA,NA,NA,1.457,2
7.65,-101.7,14.64,2017-06-12,2017-06-12T18:22:30Z,165,NA,975.3333333333334,22.772,16.2,1.4,271.7,NA,NA,NA,NA,NA,NA,NA,NA,1.533,2.2
7.54,-111.2,16.42,2017-06-12,2017-06-12T18:22:31Z,165,NA,975.1999999999999,20.795,14.7,1.31,301.7,NA,NA,NA,NA,NA,NA,NA,NA,2.355,2.3
7.49,-113.7,17.11,2017-06-12,2017-06-12T18:22:32Z,165,NA,975.3333333333334,20.864,13.6,1.22,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.373,2.4
7.28,-117.4,21.14,2017-06-12,2017-06-12T18:22:36Z,165,NA,975.1999999999999,19.402,11,1.01,334.8,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.5
7.14,-121.5,23.39,2017-06-12,2017-06-12T18:22:41Z,165,NA,975.1999999999999,19.203,9.3,0.86,348.1,NA,NA,NA,NA,NA,NA,NA,NA,2.495,2.6
7.12,-122,35.05,2017-06-12,2017-06-12T18:22:42Z,165,NA,975.1999999999999,19.063,9,0.84,352,NA,NA,NA,NA,NA,NA,NA,NA,2.514,2.7
6.92,-123.6,20.93,2017-06-12,2017-06-12T18:22:47Z,165,NA,975.4666666666667,18.789,7.6,0.71,418.4,NA,NA,NA,NA,NA,NA,NA,NA,2.592,2.8
6.87,-125.2,43.35,2017-06-12,2017-06-12T18:22:55Z,165,NA,975.3333333333334,18.531,5.1,0.48,423.6,NA,NA,NA,NA,NA,NA,NA,NA,2.672,2.9
