pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,138.5,5.21,2017-06-12,2017-06-12T19:53:08Z,118,NA,976,27.354,111.3,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
8.13,138.7,5.23,2017-06-12,2017-06-12T19:53:09Z,118,NA,976.1333333333333,27.355,111.4,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.4
8.14,138.9,5.29,2017-06-12,2017-06-12T19:53:11Z,118,NA,976,27.358,111.4,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.5
8.15,139.4,5.34,2017-06-12,2017-06-12T19:53:15Z,118,NA,976,27.363,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.091,0.6
8.16,139.9,5.25,2017-06-12,2017-06-12T19:53:19Z,118,NA,976,27.363,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.165,0.7
8.18,141.3,5.2,2017-06-12,2017-06-12T19:53:31Z,118,NA,976.1333333333333,27.359,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.409,0.8
8.18,141.7,5.25,2017-06-12,2017-06-12T19:53:34Z,118,NA,975.8666666666667,27.361,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.482,0.9
8.18,142.1,5.22,2017-06-12,2017-06-12T19:53:37Z,118,NA,976,27.359,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1
8.19,143.3,5.45,2017-06-12,2017-06-12T19:53:46Z,118,NA,976.1333333333333,27.345,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.758,1.1
8.2,143.7,5.54,2017-06-12,2017-06-12T19:53:50Z,118,NA,976,27.336,111.3,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.83,1.2
8.2,144.2,5.56,2017-06-12,2017-06-12T19:53:54Z,118,NA,976,27.33,111.2,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9,1.3
8.2,144.5,5.59,2017-06-12,2017-06-12T19:53:57Z,118,NA,976,27.33,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.951,1.4
8.2,144.9,5.54,2017-06-12,2017-06-12T19:54:01Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.029,1.5
8.2,145.5,5.43,2017-06-12,2017-06-12T19:54:06Z,118,NA,976.1333333333333,27.335,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.138,1.6
8.21,146.1,5.41,2017-06-12,2017-06-12T19:54:12Z,118,NA,976,27.333,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.272,1.7
8.21,146.6,5.37,2017-06-12,2017-06-12T19:54:16Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.357,1.8
8.21,147,5.36,2017-06-12,2017-06-12T19:54:19Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.426,1.9
8.21,147.4,5.33,2017-06-12,2017-06-12T19:54:22Z,118,NA,976.1333333333333,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.496,2
8.21,147.6,5.32,2017-06-12,2017-06-12T19:54:24Z,118,NA,976.1333333333333,27.33,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.552,2.1
8.21,147.8,5.31,2017-06-12,2017-06-12T19:54:26Z,118,NA,976.1333333333333,27.329,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.604,2.2
8.21,148.2,5.35,2017-06-12,2017-06-12T19:54:29Z,118,NA,976,27.327,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.689,2.3
8.21,148.8,5.38,2017-06-12,2017-06-12T19:54:34Z,118,NA,976,27.318,111.1,8.8,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.828,2.4
8.21,149.2,5.45,2017-06-12,2017-06-12T19:54:38Z,118,NA,976.1333333333333,27.31,111,8.79,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.931,2.5
8.21,149.6,5.41,2017-06-12,2017-06-12T19:54:42Z,118,NA,976,27.305,110.9,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.045,2.6
8.21,149.9,5.46,2017-06-12,2017-06-12T19:54:45Z,118,NA,976.1333333333333,27.302,110.8,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.7
8.21,150.2,5.42,2017-06-12,2017-06-12T19:54:48Z,118,NA,976,27.298,110.8,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.208,2.8
8.21,150.5,5.39,2017-06-12,2017-06-12T19:54:51Z,118,NA,976,27.292,110.7,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.303,2.9
8.21,150.8,5.38,2017-06-12,2017-06-12T19:54:53Z,118,NA,976,27.283,110.6,8.76,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.364,3
8.21,151.3,5.44,2017-06-12,2017-06-12T19:54:58Z,118,NA,976,27.252,110.2,8.73,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.525,3.1
8.21,151.6,5.44,2017-06-12,2017-06-12T19:55:00Z,118,NA,976,27.236,109.9,8.71,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.584,3.2
8.2,152,5.55,2017-06-12,2017-06-12T19:55:04Z,118,NA,976,27.208,109.2,8.66,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.703,3.3
8.2,152.5,5.52,2017-06-12,2017-06-12T19:55:08Z,118,NA,976,27.186,108.6,8.62,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.818,3.4
8.19,153,5.6,2017-06-12,2017-06-12T19:55:12Z,118,NA,976,27.174,108,8.57,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.934,3.5
8.19,153.5,5.69,2017-06-12,2017-06-12T19:55:16Z,118,NA,976.1333333333333,27.158,107.6,8.54,303.9,NA,NA,NA,NA,NA,NA,NA,NA,3.053,3.6
8.18,153.8,5.74,2017-06-12,2017-06-12T19:55:18Z,118,NA,976.1333333333333,27.141,107.4,8.53,303.9,NA,NA,NA,NA,NA,NA,NA,NA,3.117,3.7
8.18,154,5.79,2017-06-12,2017-06-12T19:55:20Z,118,NA,975.8666666666667,27.11,107.1,8.51,304,NA,NA,NA,NA,NA,NA,NA,NA,3.177,3.8
8.17,154.5,5.82,2017-06-12,2017-06-12T19:55:23Z,118,NA,976.1333333333333,27.046,106.4,8.46,304.2,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.8
8.16,154.8,5.74,2017-06-12,2017-06-12T19:55:25Z,118,NA,976,26.987,101.3,8.07,304.3,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.9
8.06,155.3,5.74,2017-06-12,2017-06-12T19:55:27Z,118,NA,976,26.901,99.2,7.91,304.5,NA,NA,NA,NA,NA,NA,NA,NA,3.389,4
8.03,156,5.76,2017-06-12,2017-06-12T19:55:30Z,118,NA,976,26.744,96.7,7.73,304.6,NA,NA,NA,NA,NA,NA,NA,NA,3.48,4.1
8.02,156.9,5.83,2017-06-12,2017-06-12T19:55:34Z,118,NA,976.1333333333333,26.545,91.6,7.35,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.594,4.2
8.01,157.7,5.83,2017-06-12,2017-06-12T19:55:37Z,118,NA,976,26.409,90.6,7.29,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.684,4.3
8.01,158.1,5.9,2017-06-12,2017-06-12T19:55:39Z,118,NA,976.2666666666668,26.336,89.9,7.24,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.744,4.3
8,158.8,6.09,2017-06-12,2017-06-12T19:55:42Z,118,NA,976.1333333333333,26.25,89,7.18,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.828,4.4
7.99,159.4,6.34,2017-06-12,2017-06-12T19:55:45Z,118,NA,976,26.182,88.3,7.13,304.8,NA,NA,NA,NA,NA,NA,NA,NA,3.919,4.5
7.94,161.5,94.55,2017-06-12,2017-06-12T19:56:02Z,118,NA,976.1333333333333,25.787,82.9,6.75,306.2,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.6
