X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
40,8.13,138.5,5.21,0.3,2017-06-12,2017-06-12T19:53:08Z,118,NA,976,27.354,111.3,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
49,8.15,139.6,5.26,0.6,2017-06-12,2017-06-12T19:53:17Z,118,NA,976,27.364,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.129,0.129
53,8.16,140.1,5.27,0.7,2017-06-12,2017-06-12T19:53:21Z,118,NA,976,27.362,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.205,0.205
58,8.17,140.6,5.26,0.7,2017-06-12,2017-06-12T19:53:26Z,118,NA,976,27.36,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.306,0.306
61,8.17,141,5.2,0.7,2017-06-12,2017-06-12T19:53:29Z,118,NA,975.8666666666667,27.359,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.367,0.367
62,8.17,141.2,5.19,0.7,2017-06-12,2017-06-12T19:53:30Z,118,NA,975.8666666666667,27.359,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.388
63,8.18,141.3,5.2,0.8,2017-06-12,2017-06-12T19:53:31Z,118,NA,976.1333333333333,27.359,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.409,0.409
64,8.18,141.4,5.23,0.8,2017-06-12,2017-06-12T19:53:32Z,118,NA,976,27.36,111.5,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.431,0.431
65,8.18,141.6,5.27,0.8,2017-06-12,2017-06-12T19:53:33Z,118,NA,976,27.36,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.454,0.454
66,8.18,141.7,5.25,0.9,2017-06-12,2017-06-12T19:53:34Z,118,NA,975.8666666666667,27.361,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.482,0.482
67,8.18,141.8,5.28,0.9,2017-06-12,2017-06-12T19:53:35Z,118,NA,976,27.361,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.506,0.506
68,8.18,142,5.25,0.9,2017-06-12,2017-06-12T19:53:36Z,118,NA,976.1333333333333,27.36,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.53
69,8.18,142.1,5.22,1,2017-06-12,2017-06-12T19:53:37Z,118,NA,976,27.359,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.56
70,8.18,142.3,5.25,1,2017-06-12,2017-06-12T19:53:38Z,118,NA,976,27.359,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.585,0.585
71,8.18,142.4,5.27,1,2017-06-12,2017-06-12T19:53:39Z,118,NA,975.8666666666667,27.357,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.609,0.609
72,8.19,142.5,5.27,1,2017-06-12,2017-06-12T19:53:40Z,118,NA,976,27.356,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.632
73,8.19,142.6,5.32,1,2017-06-12,2017-06-12T19:53:41Z,118,NA,975.8666666666667,27.355,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.654,0.654
74,8.19,142.8,5.31,1,2017-06-12,2017-06-12T19:53:42Z,118,NA,976.1333333333333,27.354,111.6,8.83,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.679,0.679
78,8.19,143.3,5.45,1.1,2017-06-12,2017-06-12T19:53:46Z,118,NA,976.1333333333333,27.345,111.5,8.82,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.758,0.758
82,8.2,143.7,5.54,1.2,2017-06-12,2017-06-12T19:53:50Z,118,NA,976,27.336,111.3,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.83,0.83
86,8.2,144.2,5.56,1.3,2017-06-12,2017-06-12T19:53:54Z,118,NA,976,27.33,111.2,8.81,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.9
