dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T08:55:21Z,30,8.67,107.9,-862.44,0.3,2017-07-20,2017-07-20T08:55:21Z,096,NA,974.8888888888889,30.267333333333333,105.66666666666667,7.943333333333333,402.6,NA,NA,NA,NA,NA,NA,NA,NA,0.010666666666666666,0.010666666666666666
2017-07-20T08:55:24Z,33,8.67,107.9,-862.4433333333334,0.3,2017-07-20,2017-07-20T08:55:24Z,096,NA,974.8888888888889,30.27,105.83333333333333,7.953333333333333,402.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.04666666666666667,0.04666666666666667
2017-07-20T08:55:27Z,36,8.67,107.93333333333334,-862.4466666666667,0.4,2017-07-20,2017-07-20T08:55:27Z,096,NA,974.9333333333334,30.272,105.9,7.96,402.6,NA,NA,NA,NA,NA,NA,NA,NA,0.08566666666666667,0.08566666666666667
2017-07-20T08:55:30Z,39,8.676666666666666,108,-862.45,0.4,2017-07-20,2017-07-20T08:55:30Z,096,NA,974.9333333333334,30.273666666666667,105.93333333333334,7.96,402.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.12766666666666665,0.12766666666666665
2017-07-20T08:55:33Z,42,8.68,108,-862.4633333333334,0.4,2017-07-20,2017-07-20T08:55:33Z,096,NA,974.9333333333334,30.275666666666666,106,7.96,402.7,NA,NA,NA,NA,NA,NA,NA,NA,0.17166666666666666,0.17166666666666666
2017-07-20T08:55:36Z,45,8.683333333333334,108.06666666666666,-862.48,0.4666666666666667,2017-07-20,2017-07-20T08:55:36Z,096,NA,974.8444444444444,30.276666666666667,106,7.96,402.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.22
2017-07-20T08:55:39Z,48,8.69,108.23333333333333,-862.4666666666667,0.5,2017-07-20,2017-07-20T08:55:39Z,096,NA,974.9777777777778,30.279666666666667,106,7.96,402.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.268,0.268
2017-07-20T08:55:42Z,51,8.69,108.4,-862.4633333333334,0.5,2017-07-20,2017-07-20T08:55:42Z,096,NA,974.8888888888889,30.282,106,7.96,402.9,NA,NA,NA,NA,NA,NA,NA,NA,0.31866666666666665,0.31866666666666665
2017-07-20T08:55:45Z,54,8.69,108.63333333333333,-862.4466666666667,0.5333333333333333,2017-07-20,2017-07-20T08:55:45Z,096,NA,974.9333333333334,30.286,106,7.96,402.9,NA,NA,NA,NA,NA,NA,NA,NA,0.366,0.366
2017-07-20T08:55:48Z,57,8.69,108.9,-862.45,0.6,2017-07-20,2017-07-20T08:55:48Z,096,NA,974.9333333333334,30.289,106,7.97,402.9,NA,NA,NA,NA,NA,NA,NA,NA,0.40066666666666667,0.40066666666666667
2017-07-20T08:55:51Z,60,8.696666666666665,109.2,-862.4233333333333,0.6333333333333333,2017-07-20,2017-07-20T08:55:51Z,096,NA,974.9777777777778,30.291333333333334,106,7.97,402.9,NA,NA,NA,NA,NA,NA,NA,NA,0.42933333333333334,0.42933333333333334
2017-07-20T08:55:54Z,63,8.7,109.5,-862.4333333333333,0.7,2017-07-20,2017-07-20T08:55:54Z,096,NA,974.8888888888889,30.292666666666666,106,7.97,403,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.46
2017-07-20T08:55:57Z,66,8.7,109.73333333333333,-862.4033333333333,0.8,2017-07-20,2017-07-20T08:55:57Z,096,NA,974.9333333333334,30.294333333333334,106.03333333333333,7.97,403,NA,NA,NA,NA,NA,NA,NA,NA,0.49533333333333335,0.49533333333333335
2017-07-20T08:56:00Z,69,8.7,110.1,-862.4266666666666,0.8666666666666667,2017-07-20,2017-07-20T08:56:00Z,096,NA,974.9777777777778,30.295,106,7.97,403,NA,NA,NA,NA,NA,NA,NA,NA,0.5366666666666667,0.5366666666666667
2017-07-20T08:56:03Z,72,8.7,110.4,-862.43,0.9,2017-07-20,2017-07-20T08:56:03Z,096,NA,974.9333333333334,30.294333333333334,106,7.97,403.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.5793333333333333,0.5793333333333333
2017-07-20T08:56:06Z,75,8.7,110.7,-862.44,0.9,2017-07-20,2017-07-20T08:56:06Z,096,NA,974.9333333333334,30.293666666666667,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.622,0.622
2017-07-20T08:56:09Z,78,8.7,111,-862.4533333333334,1,2017-07-20,2017-07-20T08:56:09Z,096,NA,974.9333333333334,30.293,106,7.963333333333333,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6676666666666667,0.6676666666666667
2017-07-20T08:56:12Z,81,8.7,111.3,-862.4766666666667,1.0333333333333334,2017-07-20,2017-07-20T08:56:12Z,096,NA,974.9333333333334,30.293,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.714,0.714
2017-07-20T08:56:15Z,84,8.7,111.56666666666666,-862.4833333333333,1.1,2017-07-20,2017-07-20T08:56:15Z,096,NA,974.8444444444445,30.292,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.763,0.763
2017-07-20T08:56:18Z,87,8.7,111.8,-862.48,1.1333333333333333,2017-07-20,2017-07-20T08:56:18Z,096,NA,974.9333333333334,30.293,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.814,0.814
2017-07-20T08:56:21Z,90,8.7,112.1,-862.4633333333334,1.2,2017-07-20,2017-07-20T08:56:21Z,096,NA,974.9777777777778,30.294,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8663333333333333,0.8663333333333333
2017-07-20T08:56:24Z,93,8.7,112.3,-862.4466666666667,1.2,2017-07-20,2017-07-20T08:56:24Z,096,NA,974.9777777777778,30.294,106,7.96,403.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9196666666666666,0.9196666666666666
2017-07-20T08:56:27Z,96,8.706666666666667,112.6,-862.4433333333334,1.2666666666666666,2017-07-20,2017-07-20T08:56:27Z,096,NA,974.8888888888889,30.294,106,7.96,403.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9726666666666667,0.9726666666666667
