dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T08:55:21Z,8.67,107.9,-862.44,2017-07-20,2017-07-20T08:55:21Z,096,NA,974.8888888888889,30.267333333333333,105.66666666666667,7.943333333333333,402.6,NA,NA,NA,NA,NA,NA,NA,NA,0.010666666666666666,0.3
2017-07-20T08:55:27Z,8.67,107.93333333333334,-862.4466666666667,2017-07-20,2017-07-20T08:55:27Z,096,NA,974.9333333333334,30.272,105.9,7.96,402.6,NA,NA,NA,NA,NA,NA,NA,NA,0.08566666666666667,0.4
2017-07-20T08:55:36Z,8.683333333333334,108.06666666666666,-862.48,2017-07-20,2017-07-20T08:55:36Z,096,NA,974.8444444444444,30.276666666666667,106,7.96,402.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.4666666666666667
2017-07-20T08:55:48Z,8.69,108.9,-862.45,2017-07-20,2017-07-20T08:55:48Z,096,NA,974.9333333333334,30.289,106,7.97,402.9,NA,NA,NA,NA,NA,NA,NA,NA,0.40066666666666667,0.6
2017-07-20T08:55:54Z,8.7,109.5,-862.4333333333333,2017-07-20,2017-07-20T08:55:54Z,096,NA,974.8888888888889,30.292666666666666,106,7.97,403,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.7
2017-07-20T08:55:57Z,8.7,109.73333333333333,-862.4033333333333,2017-07-20,2017-07-20T08:55:57Z,096,NA,974.9333333333334,30.294333333333334,106.03333333333333,7.97,403,NA,NA,NA,NA,NA,NA,NA,NA,0.49533333333333335,0.8
2017-07-20T08:56:00Z,8.7,110.1,-862.4266666666666,2017-07-20,2017-07-20T08:56:00Z,096,NA,974.9777777777778,30.295,106,7.97,403,NA,NA,NA,NA,NA,NA,NA,NA,0.5366666666666667,0.8666666666666667
2017-07-20T08:56:09Z,8.7,111,-862.4533333333334,2017-07-20,2017-07-20T08:56:09Z,096,NA,974.9333333333334,30.293,106,7.963333333333333,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6676666666666667,1
2017-07-20T08:56:15Z,8.7,111.56666666666666,-862.4833333333333,2017-07-20,2017-07-20T08:56:15Z,096,NA,974.8444444444445,30.292,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.763,1.1
2017-07-20T08:56:21Z,8.7,112.1,-862.4633333333334,2017-07-20,2017-07-20T08:56:21Z,096,NA,974.9777777777778,30.294,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8663333333333333,1.2
2017-07-20T08:56:27Z,8.706666666666667,112.6,-862.4433333333334,2017-07-20,2017-07-20T08:56:27Z,096,NA,974.8888888888889,30.294,106,7.96,403.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9726666666666667,1.2666666666666666
2017-07-20T08:56:42Z,8.7,114.2,-862.45,2017-07-20,2017-07-20T08:56:42Z,096,NA,974.8444444444445,30.295666666666666,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2026666666666666,1.5
2017-07-20T08:56:45Z,8.7,114.5,-862.4366666666667,2017-07-20,2017-07-20T08:56:45Z,096,NA,974.9777777777778,30.296666666666667,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2503333333333333,1.5666666666666667
