dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T14:15:42Z,9.355,118.5,6.325,2017-05-31,2017-05-31T14:15:42Z,028,NA,1002.6666666666666,28.32,172.4,13.415,75,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,0.05
2017-05-31T14:15:45Z,9.38,118.1,6.336666666666667,2017-05-31,2017-05-31T14:15:45Z,028,NA,1002.6666666666666,28.264,172.63333333333333,13.443333333333333,75.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.008333333333333333,0.16666666666666669
2017-05-31T14:15:48Z,9.41,117.6,6.416666666666667,2017-05-31,2017-05-31T14:15:48Z,028,NA,1002.7111111111111,28.047333333333334,172.73333333333332,13.496666666666666,75.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.26666666666666666
2017-05-31T14:15:51Z,9.433333333333334,117.13333333333333,6.546666666666667,2017-05-31,2017-05-31T14:15:51Z,028,NA,1002.6666666666666,27.322333333333333,172.5,13.65,75.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,0.3666666666666667
2017-05-31T14:15:54Z,9.47,116.66666666666667,6.78,2017-05-31,2017-05-31T14:15:54Z,028,NA,1002.6666666666666,26.184,172.7,13.95,77.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.08866666666666666,0.5333333333333333
2017-05-31T14:15:57Z,9.5,116.26666666666667,7.223333333333334,2017-05-31,2017-05-31T14:15:57Z,028,NA,1002.6666666666666,25.875333333333334,173.43333333333334,14.093333333333334,77.1,NA,NA,NA,NA,NA,NA,NA,NA,0.13933333333333334,0.6666666666666666
2017-05-31T14:16:00Z,9.53,115.86666666666667,7.78,2017-05-31,2017-05-31T14:16:00Z,028,NA,1002.6666666666666,25.666,174.5,14.236666666666666,76.8,NA,NA,NA,NA,NA,NA,NA,NA,0.20166666666666666,0.8333333333333334
2017-05-31T14:16:03Z,9.553333333333335,115.63333333333333,8.273333333333333,2017-05-31,2017-05-31T14:16:03Z,028,NA,1002.6666666666666,25.483666666666668,176.16666666666666,14.416666666666666,76.4,NA,NA,NA,NA,NA,NA,NA,NA,0.9526666666666667,0.9333333333333333
2017-05-31T14:16:06Z,9.566666666666666,115.46666666666667,8.76,2017-05-31,2017-05-31T14:16:06Z,028,NA,1002.6666666666666,25.333000000000002,177.43333333333334,14.566666666666666,75.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0283333333333333,1.0333333333333334
2017-05-31T14:16:09Z,9.58,115.36666666666667,9.16,2017-05-31,2017-05-31T14:16:09Z,028,NA,1002.6666666666666,25.154666666666667,177.6,14.63,75.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0766666666666667,1.1
