dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T14:15:48Z,39,9.41,117.6,6.416666666666667,0.26666666666666666,2017-05-31,2017-05-31T14:15:48Z,028,NA,1002.7111111111111,28.047333333333334,172.73333333333332,13.496666666666666,75.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026
2017-05-31T14:15:51Z,42,9.433333333333334,117.13333333333333,6.546666666666667,0.3666666666666667,2017-05-31,2017-05-31T14:15:51Z,028,NA,1002.6666666666666,27.322333333333333,172.5,13.65,75.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,0.051666666666666666
2017-05-31T14:15:54Z,45,9.47,116.66666666666667,6.78,0.5333333333333333,2017-05-31,2017-05-31T14:15:54Z,028,NA,1002.6666666666666,26.184,172.7,13.95,77.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.08866666666666666,0.08866666666666666
2017-05-31T14:15:57Z,48,9.5,116.26666666666667,7.223333333333334,0.6666666666666666,2017-05-31,2017-05-31T14:15:57Z,028,NA,1002.6666666666666,25.875333333333334,173.43333333333334,14.093333333333334,77.1,NA,NA,NA,NA,NA,NA,NA,NA,0.13933333333333334,0.13933333333333334
2017-05-31T14:16:00Z,51,9.53,115.86666666666667,7.78,0.8333333333333334,2017-05-31,2017-05-31T14:16:00Z,028,NA,1002.6666666666666,25.666,174.5,14.236666666666666,76.8,NA,NA,NA,NA,NA,NA,NA,NA,0.20166666666666666,0.20166666666666666
2017-05-31T14:16:03Z,54,9.553333333333335,115.63333333333333,8.273333333333333,0.9333333333333333,2017-05-31,2017-05-31T14:16:03Z,028,NA,1002.6666666666666,25.483666666666668,176.16666666666666,14.416666666666666,76.4,NA,NA,NA,NA,NA,NA,NA,NA,0.9526666666666667,0.9526666666666667
2017-05-31T14:16:06Z,57,9.566666666666666,115.46666666666667,8.76,1.0333333333333334,2017-05-31,2017-05-31T14:16:06Z,028,NA,1002.6666666666666,25.333000000000002,177.43333333333334,14.566666666666666,75.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0283333333333333,1.0283333333333333
2017-05-31T14:16:09Z,60,9.58,115.36666666666667,9.16,1.1,2017-05-31,2017-05-31T14:16:09Z,028,NA,1002.6666666666666,25.154666666666667,177.6,14.63,75.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0766666666666667,1.0766666666666667
2017-05-31T14:16:12Z,63,9.586666666666666,115.3,9.33,1.2,2017-05-31,2017-05-31T14:16:12Z,028,NA,1002.6666666666666,24.942666666666668,177.43333333333334,14.663333333333334,75.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.1136666666666666,1.1136666666666666
2017-05-31T14:16:15Z,66,9.59,115.4,9.453333333333333,1.2,2017-05-31,2017-05-31T14:16:15Z,028,NA,1002.7111111111111,24.794666666666668,176.5,14.63,74.7,NA,NA,NA,NA,NA,NA,NA,NA,1.144,1.144
