dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T16:11:42Z,8.32,-0.5486666666666667,2017-07-31,2017-07-31T16:11:42Z,018,NA,987.8666666666667,29.631,106.5,8.09,549,NA,0.134,NA,NA,NA,NA,NA,NA,0.008333333333333333,0.008333333333333333
2017-07-31T16:12:45Z,8.36,-0.5966666666666667,2017-07-31,2017-07-31T16:12:45Z,018,NA,987.9111111111112,29.530666666666665,106.06666666666666,8.07,549,NA,0.11766666666666667,NA,NA,NA,NA,NA,NA,0.709,0.709
2017-07-31T16:12:48Z,8.366666666666665,-0.588,2017-07-31,2017-07-31T16:12:48Z,018,NA,988,29.475333333333335,105.96666666666667,8.07,549,NA,0.11633333333333333,NA,NA,NA,NA,NA,NA,0.779,0.779
2017-07-31T16:12:51Z,8.37,-0.56466666666666665,2017-07-31,2017-07-31T16:12:51Z,018,NA,987.9555555555555,29.432333333333332,105.86666666666667,8.07,549,NA,0.12533333333333332,NA,NA,NA,NA,NA,NA,0.85,0.85
2017-07-31T16:12:54Z,8.37,-0.5503333333333333,2017-07-31,2017-07-31T16:12:54Z,018,NA,988,29.392,105.8,8.07,549,NA,0.141,NA,NA,NA,NA,NA,NA,0.9166666666666666,0.9166666666666666
2017-07-31T16:13:18Z,8.38,-0.537,2017-07-31,2017-07-31T16:13:18Z,018,NA,987.9555555555555,29.139,105.2,8.06,550,NA,0.11666666666666667,NA,NA,NA,NA,NA,NA,1.3783333333333334,1.3783333333333334
2017-07-31T16:13:30Z,8.38,-0.5553333333333333,2017-07-31,2017-07-31T16:13:30Z,018,NA,987.9555555555555,29.022333333333332,105.1,8.066666666666666,549,NA,0.1423333333333333,NA,NA,NA,NA,NA,NA,1.6053333333333333,1.6053333333333333
2017-07-31T16:13:33Z,8.38,-0.5593333333333333,2017-07-31,2017-07-31T16:13:33Z,018,NA,987.9555555555555,28.986666666666668,105.1,8.07,549,NA,0.14133333333333334,NA,NA,NA,NA,NA,NA,1.6723333333333332,1.6723333333333332
2017-07-31T16:13:36Z,8.38,-0.5619999999999999,2017-07-31,2017-07-31T16:13:36Z,018,NA,987.9555555555555,28.947,105.1,8.08,549,NA,0.147,NA,NA,NA,NA,NA,NA,1.7453333333333334,1.7453333333333334
2017-07-31T16:13:39Z,8.38,-0.567,2017-07-31,2017-07-31T16:13:39Z,018,NA,987.9111111111112,28.912333333333333,105.2,8.093333333333334,548,NA,0.13866666666666666,NA,NA,NA,NA,NA,NA,1.82,1.82
2017-07-31T16:13:42Z,8.38,-0.5616666666666666,2017-07-31,2017-07-31T16:13:42Z,018,NA,987.9111111111112,28.882666666666665,105.3,8.106666666666666,548,NA,0.1433333333333333,NA,NA,NA,NA,NA,NA,1.8936666666666666,1.8936666666666666
2017-07-31T16:13:45Z,8.38,-0.5676666666666667,2017-07-31,2017-07-31T16:13:45Z,018,NA,987.8666666666667,28.857,105.4,8.116666666666665,548,NA,0.138,NA,NA,NA,NA,NA,NA,1.968,1.968
2017-07-31T16:13:48Z,8.38,-0.562,2017-07-31,2017-07-31T16:13:48Z,018,NA,987.8666666666667,28.838333333333335,105.5,8.123333333333333,548,NA,0.13999999999999999,NA,NA,NA,NA,NA,NA,2.041,2.041
2017-07-31T16:13:51Z,8.38,-0.5636666666666666,2017-07-31,2017-07-31T16:13:51Z,018,NA,987.9111111111112,28.820333333333334,105.5,8.13,548,NA,0.15033333333333332,NA,NA,NA,NA,NA,NA,2.1176666666666666,2.1176666666666666
2017-07-31T16:13:54Z,8.386666666666667,-0.5506666666666667,2017-07-31,2017-07-31T16:13:54Z,018,NA,987.8666666666667,28.804666666666666,105.5,8.13,548,NA,0.15766666666666668,NA,NA,NA,NA,NA,NA,2.769,2.769
2017-07-31T16:13:57Z,8.39,-0.549,2017-07-31,2017-07-31T16:13:57Z,018,NA,987.8666666666667,28.7805,105.45,8.13,547,NA,0.161,NA,NA,NA,NA,NA,NA,3.1189999999999998,3.1189999999999998
2017-07-31T16:14:21Z,8.39,-0.5516666666666667,2017-07-31,2017-07-31T16:14:21Z,018,NA,987.9555555555555,28.663666666666668,105.06666666666666,8.12,547,NA,0.202,NA,NA,NA,NA,NA,NA,3.5286666666666666,3.5286666666666666
2017-07-31T16:14:24Z,8.39,-0.5533333333333333,2017-07-31,2017-07-31T16:14:24Z,018,NA,987.9555555555555,28.650666666666666,104.9,8.106666666666666,547,NA,0.19366666666666668,NA,NA,NA,NA,NA,NA,3.603333333333333,3.603333333333333
2017-07-31T16:14:27Z,8.39,-0.5556666666666668,2017-07-31,2017-07-31T16:14:27Z,018,NA,988.0444444444445,28.635,104.63333333333333,8.086666666666666,547,NA,0.17833333333333332,NA,NA,NA,NA,NA,NA,4.395666666666667,4.395666666666667
2017-07-31T16:14:30Z,8.39,-0.555,2017-07-31,2017-07-31T16:14:30Z,018,NA,987.9555555555555,28.617,104.4,8.07,547.3333333333334,NA,0.17033333333333334,NA,NA,NA,NA,NA,NA,4.507333333333333,4.507333333333333
2017-07-31T16:14:33Z,8.39,-0.548,2017-07-31,2017-07-31T16:14:33Z,018,NA,987.8666666666667,28.602333333333334,104.1,8.053333333333335,548,NA,0.18133333333333332,NA,NA,NA,NA,NA,NA,4.574666666666666,4.574666666666666
2017-07-31T16:14:51Z,8.39,-0.5576666666666668,2017-07-31,2017-07-31T16:14:51Z,018,NA,988.0444444444445,28.457666666666665,102.63333333333333,7.96,548,NA,0.18466666666666667,NA,NA,NA,NA,NA,NA,4.909,4.909
2017-07-31T16:15:09Z,8.39,-0.5436666666666667,2017-07-31,2017-07-31T16:15:09Z,018,NA,987.9555555555555,27.681333333333335,106.83333333333333,8.39,551,NA,0.19866666666666669,NA,NA,NA,NA,NA,NA,5.258333333333333,5.258333333333333
2017-07-31T16:15:12Z,8.4,-0.5406666666666667,2017-07-31,2017-07-31T16:15:12Z,018,NA,988.0444444444445,27.356333333333332,114.26666666666667,9.026666666666667,551.3333333333334,NA,0.181,NA,NA,NA,NA,NA,NA,5.365333333333333,5.365333333333333
2017-07-31T16:15:15Z,8.406666666666666,-0.536,2017-07-31,2017-07-31T16:15:15Z,018,NA,987.9555555555555,27.053666666666665,117.03333333333333,9.296666666666667,552,NA,0.181,NA,NA,NA,NA,NA,NA,5.463,5.463
2017-07-31T16:15:18Z,8.416666666666666,-0.513,2017-07-31,2017-07-31T16:15:18Z,018,NA,987.9555555555555,26.784666666666666,119.2,9.513333333333334,551,NA,0.17933333333333332,NA,NA,NA,NA,NA,NA,5.5616666666666665,5.5616666666666665
2017-07-31T16:15:21Z,8.433333333333334,-0.511,2017-07-31,2017-07-31T16:15:21Z,018,NA,987.9111111111112,25.65266666666667,121.7,9.84,559.3333333333334,NA,0.19466666666666668,NA,NA,NA,NA,NA,NA,5.651666666666666,5.651666666666666
2017-07-31T16:15:24Z,8.45,-0.5156666666666667,2017-07-31,2017-07-31T16:15:24Z,018,NA,988,24.890666666666668,125.73333333333333,10.393333333333333,562.3333333333334,NA,0.209,NA,NA,NA,NA,NA,NA,5.726999999999999,5.726999999999999
2017-07-31T16:15:27Z,8.463333333333335,-0.5043333333333333,2017-07-31,2017-07-31T16:15:27Z,018,NA,988,24.75733333333333,126.43333333333334,10.476666666666667,558,NA,0.203,NA,NA,NA,NA,NA,NA,5.799,5.799
2017-07-31T16:15:30Z,8.476666666666667,-0.49966666666666665,2017-07-31,2017-07-31T16:15:30Z,018,NA,987.9555555555555,24.74,128,10.61,553,NA,0.20633333333333334,NA,NA,NA,NA,NA,NA,5.863666666666667,5.863666666666667
2017-07-31T16:16:09Z,8.6,-0.45866666666666667,2017-07-31,2017-07-31T16:16:09Z,018,NA,987.9555555555555,20.16433333333333,126.1,11.406666666666666,552,NA,0.182,NA,NA,NA,NA,NA,NA,6.520333333333333,6.520333333333333
2017-07-31T16:16:12Z,8.6,-0.46266666666666667,2017-07-31,2017-07-31T16:16:12Z,018,NA,987.9555555555555,19.999,125.5,11.39,551,NA,0.191,NA,NA,NA,NA,NA,NA,6.591666666666667,6.591666666666667
2017-07-31T16:16:15Z,8.6,-0.44533333333333336,2017-07-31,2017-07-31T16:16:15Z,018,NA,987.9111111111112,19.835666666666665,124.46666666666667,11.33,551.3333333333334,NA,0.19133333333333333,NA,NA,NA,NA,NA,NA,6.668666666666667,6.668666666666667
2017-07-31T16:16:18Z,8.593333333333334,-0.43166666666666664,2017-07-31,2017-07-31T16:16:18Z,018,NA,988,19.640333333333334,123.73333333333333,11.31,552,NA,0.18133333333333332,NA,NA,NA,NA,NA,NA,6.742,6.742
2017-07-31T16:16:21Z,8.59,-0.43366666666666664,2017-07-31,2017-07-31T16:16:21Z,018,NA,987.9111111111112,19.439666666666668,123.03333333333333,11.29,551.3333333333334,NA,0.18066666666666667,NA,NA,NA,NA,NA,NA,6.813,6.813
2017-07-31T16:16:24Z,8.583333333333334,-0.444,2017-07-31,2017-07-31T16:16:24Z,018,NA,987.9555555555555,19.19633333333333,117.86666666666667,10.863333333333333,550.6666666666666,NA,0.183,NA,NA,NA,NA,NA,NA,6.881666666666667,6.881666666666667
2017-07-31T16:16:27Z,8.576666666666666,-0.44866666666666666,2017-07-31,2017-07-31T16:16:27Z,018,NA,988,18.939,116.1,10.756666666666666,549.3333333333334,NA,0.17433333333333334,NA,NA,NA,NA,NA,NA,6.953,6.953
