dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T16:35:54Z,8.18,-0.416,2014-11-14,2014-11-14T16:35:54Z,087,NA,990.5999999999999,30.360500000000002,96.9,7.27,355.6,NA,0.36,NA,NA,NA,NA,NA,NA,0.0015,0.0015
2014-11-14T16:36:03Z,8.213333333333335,-0.42666666666666664,2014-11-14,2014-11-14T16:36:03Z,087,NA,990.4,30.351333333333333,96.66666666666667,7.256666666666667,388.8666666666667,NA,0.39733333333333337,NA,NA,NA,NA,NA,NA,0.06,0.06
2014-11-14T16:36:06Z,8.223333333333334,-0.4136666666666666,2014-11-14,2014-11-14T16:36:06Z,087,NA,990.3555555555556,30.314,96.53333333333333,7.25,389.93333333333334,NA,0.426,NA,NA,NA,NA,NA,NA,0.09833333333333333,0.09833333333333333
2014-11-14T16:36:09Z,8.233333333333334,-0.38933333333333336,2014-11-14,2014-11-14T16:36:09Z,087,NA,990.4,30.261666666666667,96.3,7.24,389.9,NA,0.464,NA,NA,NA,NA,NA,NA,0.13933333333333334,0.13933333333333334
2014-11-14T16:36:12Z,8.24,-0.38533333333333336,2014-11-14,2014-11-14T16:36:12Z,087,NA,990.3111111111111,30.195333333333334,96,7.226666666666667,389.9,NA,0.48366666666666663,NA,NA,NA,NA,NA,NA,0.18533333333333335,0.18533333333333335
2014-11-14T16:36:15Z,8.246666666666666,-0.37333333333333335,2014-11-14,2014-11-14T16:36:15Z,087,NA,990.4444444444445,30.128666666666668,95.7,7.21,389.9,NA,0.49466666666666664,NA,NA,NA,NA,NA,NA,0.23966666666666667,0.23966666666666667
2014-11-14T16:36:18Z,8.25,-0.35233333333333333,2014-11-14,2014-11-14T16:36:18Z,087,NA,990.3111111111111,30.059666666666665,95.33333333333333,7.19,389.8333333333333,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,0.3,0.3
2014-11-14T16:36:21Z,8.26,-0.3446666666666667,2014-11-14,2014-11-14T16:36:21Z,087,NA,990.4,30.001333333333335,94.9,7.163333333333333,389.8,NA,0.5516666666666667,NA,NA,NA,NA,NA,NA,0.37066666666666664,0.37066666666666664
2014-11-14T16:36:24Z,8.26,-0.342,2014-11-14,2014-11-14T16:36:24Z,087,NA,990.2666666666668,29.945333333333334,94.5,7.1433333333333335,389.76666666666665,NA,0.577,NA,NA,NA,NA,NA,NA,0.44866666666666666,0.44866666666666666
2014-11-14T16:36:27Z,8.26,-0.339,2014-11-14,2014-11-14T16:36:27Z,087,NA,990.3111111111111,29.910999999999998,94.26666666666667,7.13,389.6333333333333,NA,0.6086666666666667,NA,NA,NA,NA,NA,NA,0.5333333333333333,0.5333333333333333
2014-11-14T16:36:30Z,8.26,-0.337,2014-11-14,2014-11-14T16:36:30Z,087,NA,990.3555555555556,29.892,94.13333333333333,7.12,389.46666666666664,NA,0.621,NA,NA,NA,NA,NA,NA,0.6136666666666667,0.6136666666666667
2014-11-14T16:36:33Z,8.27,-0.33866666666666667,2014-11-14,2014-11-14T16:36:33Z,087,NA,990.2666666666668,29.881,94.03333333333333,7.12,389.3666666666667,NA,0.635,NA,NA,NA,NA,NA,NA,0.692,0.692
2014-11-14T16:36:36Z,8.27,-0.3363333333333334,2014-11-14,2014-11-14T16:36:36Z,087,NA,990.4,29.876333333333335,94,7.113333333333333,389.26666666666665,NA,0.668,NA,NA,NA,NA,NA,NA,0.769,0.769
2014-11-14T16:36:39Z,8.27,-0.33366666666666667,2014-11-14,2014-11-14T16:36:39Z,087,NA,990.3111111111111,29.872333333333334,94,7.11,389.2,NA,0.6866666666666666,NA,NA,NA,NA,NA,NA,0.8363333333333333,0.8363333333333333
2014-11-14T16:36:42Z,8.27,-0.33,2014-11-14,2014-11-14T16:36:42Z,087,NA,990.3111111111111,29.863333333333333,93.9,7.11,389.23333333333335,NA,0.7116666666666667,NA,NA,NA,NA,NA,NA,0.897,0.897
2014-11-14T16:36:45Z,8.27,-0.32466666666666666,2014-11-14,2014-11-14T16:36:45Z,087,NA,990.2666666666668,29.855,93.9,7.11,389.23333333333335,NA,0.7056666666666667,NA,NA,NA,NA,NA,NA,0.9563333333333334,0.9563333333333334
2014-11-14T16:36:48Z,8.27,-0.32466666666666666,2014-11-14,2014-11-14T16:36:48Z,087,NA,990.4,29.850333333333335,93.8,7.1033333333333335,389.3,NA,0.7083333333333333,NA,NA,NA,NA,NA,NA,1.0156666666666667,1.0156666666666667
2014-11-14T16:36:51Z,8.27,-0.31766666666666665,2014-11-14,2014-11-14T16:36:51Z,087,NA,990.2666666666668,29.846333333333334,93.8,7.1,389.3,NA,0.714,NA,NA,NA,NA,NA,NA,1.0703333333333334,1.0703333333333334
2014-11-14T16:36:54Z,8.27,-0.301,2014-11-14,2014-11-14T16:36:54Z,087,NA,990.3111111111111,29.843,93.7,7.1,389.3,NA,0.723,NA,NA,NA,NA,NA,NA,1.1246666666666667,1.1246666666666667
2014-11-14T16:36:57Z,8.27,-0.29666666666666663,2014-11-14,2014-11-14T16:36:57Z,087,NA,990.3555555555556,29.840666666666667,93.66666666666667,7.09,389.3,NA,0.7233333333333333,NA,NA,NA,NA,NA,NA,1.175,1.175
2014-11-14T16:37:00Z,8.27,-0.29133333333333333,2014-11-14,2014-11-14T16:37:00Z,087,NA,990.4,29.838666666666665,93.6,7.09,389.3,NA,0.7143333333333333,NA,NA,NA,NA,NA,NA,1.2166666666666668,1.2166666666666668
2014-11-14T16:37:03Z,8.27,-0.29366666666666663,2014-11-14,2014-11-14T16:37:03Z,087,NA,990.3555555555556,29.837,93.5,7.08,389.3,NA,0.705,NA,NA,NA,NA,NA,NA,1.2503333333333333,1.2503333333333333
2014-11-14T16:37:06Z,8.27,-0.2826666666666667,2014-11-14,2014-11-14T16:37:06Z,087,NA,990.3555555555556,29.834666666666667,93.4,7.073333333333333,389.3,NA,0.6873333333333334,NA,NA,NA,NA,NA,NA,1.289,1.289
2014-11-14T16:37:09Z,8.27,-0.278,2014-11-14,2014-11-14T16:37:09Z,087,NA,990.3555555555556,29.833333333333332,93.3,7.066666666666666,389.3,NA,0.6816666666666668,NA,NA,NA,NA,NA,NA,1.3273333333333335,1.3273333333333335
2014-11-14T16:37:12Z,8.27,-0.27033333333333337,2014-11-14,2014-11-14T16:37:12Z,087,NA,990.4,29.832,93.2,7.06,389.3,NA,0.691,NA,NA,NA,NA,NA,NA,1.3636666666666666,1.3636666666666666
2014-11-14T16:37:15Z,8.27,-0.26066666666666666,2014-11-14,2014-11-14T16:37:15Z,087,NA,990.3111111111111,29.829666666666665,93.13333333333333,7.053333333333333,389.3,NA,0.68966666666666665,NA,NA,NA,NA,NA,NA,1.405,1.405
2014-11-14T16:37:18Z,8.27,-0.262,2014-11-14,2014-11-14T16:37:18Z,087,NA,990.4444444444445,29.827333333333335,93.06666666666666,7.05,389.3,NA,0.6893333333333334,NA,NA,NA,NA,NA,NA,1.4473333333333334,1.4473333333333334
2014-11-14T16:37:21Z,8.27,-0.26933333333333337,2014-11-14,2014-11-14T16:37:21Z,087,NA,990.3555555555556,29.823666666666668,93,7.043333333333333,389.3,NA,0.6823333333333333,NA,NA,NA,NA,NA,NA,1.4949999999999999,1.4949999999999999
2014-11-14T16:37:24Z,8.27,-0.27466666666666667,2014-11-14,2014-11-14T16:37:24Z,087,NA,990.4,29.819333333333333,92.9,7.04,389.4,NA,0.6546666666666667,NA,NA,NA,NA,NA,NA,1.5443333333333333,1.5443333333333333
2014-11-14T16:37:27Z,8.27,-0.2783333333333333,2014-11-14,2014-11-14T16:37:27Z,087,NA,990.3555555555556,29.815,92.83333333333333,7.03,389.3,NA,0.628,NA,NA,NA,NA,NA,NA,1.599,1.599
2014-11-14T16:37:30Z,8.27,-0.30333333333333334,2014-11-14,2014-11-14T16:37:30Z,087,NA,990.3555555555556,29.809,92.76666666666667,7.03,389.3666666666667,NA,0.6043333333333333,NA,NA,NA,NA,NA,NA,1.656,1.656
2014-11-14T16:37:33Z,8.27,-0.31433333333333335,2014-11-14,2014-11-14T16:37:33Z,087,NA,990.4,29.803666666666665,92.7,7.02,389.4,NA,0.5946666666666667,NA,NA,NA,NA,NA,NA,1.71,1.71
2014-11-14T16:37:36Z,8.27,-0.31266666666666665,2014-11-14,2014-11-14T16:37:36Z,087,NA,990.3111111111111,29.797333333333334,92.6,7.02,389.43333333333334,NA,0.606,NA,NA,NA,NA,NA,NA,1.767,1.767
2014-11-14T16:37:39Z,8.27,-0.303,2014-11-14,2014-11-14T16:37:39Z,087,NA,990.3555555555556,29.791,92.56666666666666,7.013333333333333,389.53333333333336,NA,0.623,NA,NA,NA,NA,NA,NA,1.8246666666666667,1.8246666666666667
2014-11-14T16:37:42Z,8.27,-0.30333333333333334,2014-11-14,2014-11-14T16:37:42Z,087,NA,990.3555555555556,29.784,92.5,7.01,389.6333333333333,NA,0.622,NA,NA,NA,NA,NA,NA,1.888,1.888
2014-11-14T16:37:45Z,8.263333333333334,-0.29966666666666664,2014-11-14,2014-11-14T16:37:45Z,087,NA,990.3111111111111,29.773666666666667,92.43333333333334,7.01,389.73333333333335,NA,0.6353333333333333,NA,NA,NA,NA,NA,NA,1.96,1.96
2014-11-14T16:37:48Z,8.26,-0.27666666666666667,2014-11-14,2014-11-14T16:37:48Z,087,NA,990.3555555555556,29.759333333333334,92.36666666666667,7,389.8333333333333,NA,0.6286666666666667,NA,NA,NA,NA,NA,NA,2.035,2.035
2014-11-14T16:37:51Z,8.26,-0.25633333333333336,2014-11-14,2014-11-14T16:37:51Z,087,NA,990.3555555555556,29.738333333333333,92.2,6.993333333333333,389.9,NA,0.6356666666666667,NA,NA,NA,NA,NA,NA,2.111333333333333,2.111333333333333
2014-11-14T16:37:54Z,8.26,-0.256,2014-11-14,2014-11-14T16:37:54Z,087,NA,990.4888888888888,29.71333333333333,91.83333333333333,6.97,390,NA,0.637,NA,NA,NA,NA,NA,NA,2.1863333333333332,2.1863333333333332
2014-11-14T16:37:57Z,8.256666666666666,-0.25366666666666665,2014-11-14,2014-11-14T16:37:57Z,087,NA,990.4,29.686666666666667,91.23333333333333,6.926666666666667,390,NA,0.6383333333333333,NA,NA,NA,NA,NA,NA,2.2616666666666667,2.2616666666666667
2014-11-14T16:38:00Z,8.25,-0.249,2014-11-14,2014-11-14T16:38:00Z,087,NA,990.4,29.659,89.33333333333333,6.783333333333333,390,NA,0.642,NA,NA,NA,NA,NA,NA,2.3343333333333334,2.3343333333333334
2014-11-14T16:38:03Z,8.24,-0.259,2014-11-14,2014-11-14T16:38:03Z,087,NA,990.3555555555556,29.630666666666666,86.13333333333334,6.546666666666667,389.9,NA,0.649,NA,NA,NA,NA,NA,NA,2.407,2.407
2014-11-14T16:38:06Z,8.23,-0.2733333333333333,2014-11-14,2014-11-14T16:38:06Z,087,NA,990.2666666666668,29.608,85.6,6.51,389.76666666666665,NA,0.675,NA,NA,NA,NA,NA,NA,2.48,2.48
2014-11-14T16:38:09Z,8.216666666666667,-0.2833333333333333,2014-11-14,2014-11-14T16:38:09Z,087,NA,990.3555555555556,29.585,85.1,6.473333333333334,389.6666666666667,NA,0.6823333333333333,NA,NA,NA,NA,NA,NA,2.552,2.552
