dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T10:51:06Z,8.21,243.3,2.73,2017-06-05,2017-06-05T10:51:07Z,078,NA,977.0666666666666,27.159,115.7,9.19,210.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-05T10:51:24Z,8.483333333333334,240.93333333333334,2.7933333333333334,2017-06-05,2017-06-05T10:51:24Z,078,NA,977.1555555555555,27.134333333333334,117.1,9.303333333333335,210.1,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.06666666666666667
2017-06-05T10:51:27Z,8.493333333333334,240.2,2.8033333333333332,2017-06-05,2017-06-05T10:51:27Z,078,NA,977.1111111111111,27.136333333333333,117.2,9.31,210.1,NA,NA,NA,NA,NA,NA,NA,NA,0.014333333333333333,0.16666666666666669
2017-06-05T10:51:30Z,8.503333333333334,239.6,2.8466666666666667,2017-06-05,2017-06-05T10:51:30Z,078,NA,977.1555555555555,27.140666666666664,117.3,9.32,210.1,NA,NA,NA,NA,NA,NA,NA,NA,0.03266666666666666,0.26666666666666666
2017-06-05T10:51:33Z,8.51,239.03333333333333,2.89,2017-06-05,2017-06-05T10:51:33Z,078,NA,977.1555555555555,27.142,117.3,9.32,210.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.058333333333333334,0.3666666666666667
2017-06-05T10:51:36Z,8.52,238.56666666666666,2.9066666666666667,2017-06-05,2017-06-05T10:51:36Z,078,NA,977.0666666666666,27.141,117.36666666666667,9.32,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.09133333333333334,0.4666666666666667
2017-06-05T10:51:39Z,8.53,238.1,2.873333333333333,2017-06-05,2017-06-05T10:51:39Z,078,NA,977.1555555555555,27.137666666666668,117.4,9.33,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.13133333333333333,0.5333333333333333
2017-06-05T10:51:42Z,8.536666666666665,237.7,2.86,2017-06-05,2017-06-05T10:51:42Z,078,NA,977.0666666666666,27.129333333333335,117.43333333333334,9.33,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.178,0.6
2017-06-05T10:51:45Z,8.543333333333333,237.36666666666667,2.8666666666666667,2017-06-05,2017-06-05T10:51:45Z,078,NA,977.0666666666666,27.123666666666665,117.5,9.34,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.6666666666666666
2017-06-05T10:51:48Z,8.556666666666667,237,2.8733333333333335,2017-06-05,2017-06-05T10:51:48Z,078,NA,977.0666666666666,27.116666666666667,117.5,9.34,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.28633333333333333,0.7333333333333333
2017-06-05T10:51:51Z,8.573333333333334,236.7,2.8933333333333335,2017-06-05,2017-06-05T10:51:51Z,078,NA,977.0222222222222,27.101666666666667,117.53333333333333,9.343333333333334,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.3486666666666667,0.8
2017-06-05T10:52:00Z,8.6033333333333335,236.13333333333333,2.86,2017-06-05,2017-06-05T10:52:00Z,078,NA,977.0666666666666,27.044,117.76666666666667,9.373333333333333,210.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5446666666666666,0.9
2017-06-05T10:52:03Z,8.61,236,2.8466666666666667,2017-06-05,2017-06-05T10:52:03Z,078,NA,977.0666666666666,27.025333333333332,117.9,9.386666666666667,210.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6153333333333333,1
2017-06-05T10:52:06Z,8.62,235.96666666666667,2.83,2017-06-05,2017-06-05T10:52:06Z,078,NA,977.0666666666666,27.01,118.03333333333333,9.3966666666666665,210.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6843333333333333,1.1
2017-06-05T10:52:09Z,8.626666666666667,235.96666666666667,2.8433333333333333,2017-06-05,2017-06-05T10:52:09Z,078,NA,977.1555555555555,26.994666666666667,118.13333333333333,9.41,210.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7526666666666667,1.1666666666666667
2017-06-05T10:52:12Z,8.63,236,2.8366666666666664,2017-06-05,2017-06-05T10:52:12Z,078,NA,977.0666666666666,26.976333333333333,118.23333333333333,9.42,210,NA,NA,NA,NA,NA,NA,NA,NA,0.8216666666666667,1.2666666666666666
2017-06-05T10:52:15Z,8.64,236,2.8333333333333335,2017-06-05,2017-06-05T10:52:15Z,078,NA,977.0666666666666,26.959,118.3,9.43,210,NA,NA,NA,NA,NA,NA,NA,NA,0.889,1.3333333333333333
2017-06-05T10:52:18Z,8.643333333333334,235.96666666666667,2.78,2017-06-05,2017-06-05T10:52:18Z,078,NA,977.0666666666666,26.936666666666667,118.4,9.44,210,NA,NA,NA,NA,NA,NA,NA,NA,0.9586666666666667,1.4
2017-06-05T10:52:21Z,8.65,235.9,2.7433333333333336,2017-06-05,2017-06-05T10:52:21Z,078,NA,977.1999999999999,26.913333333333334,118.5,9.453333333333333,210,NA,NA,NA,NA,NA,NA,NA,NA,1.0256666666666665,1.5
2017-06-05T10:52:27Z,8.66,235.83333333333334,2.65,2017-06-05,2017-06-05T10:52:27Z,078,NA,977.0666666666666,26.882333333333335,118.73333333333333,9.476666666666667,210,NA,NA,NA,NA,NA,NA,NA,NA,1.159,1.6
2017-06-05T10:52:30Z,8.66,235.83333333333334,2.64,2017-06-05,2017-06-05T10:52:30Z,078,NA,977.0666666666666,26.870666666666665,118.86666666666667,9.486666666666666,209.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2243333333333333,1.6666666666666667
2017-06-05T10:52:33Z,8.66,235.76666666666668,2.6033333333333335,2017-06-05,2017-06-05T10:52:33Z,078,NA,977.0666666666666,26.862333333333332,118.96666666666667,9.496666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.2976666666666667,1.7333333333333334
2017-06-05T10:52:36Z,8.67,235.7,2.5766666666666667,2017-06-05,2017-06-05T10:52:36Z,078,NA,977.1111111111111,26.855,119.03333333333333,9.506666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3739999999999999,1.8
2017-06-05T10:52:39Z,8.67,235.63333333333333,2.5666666666666664,2017-06-05,2017-06-05T10:52:39Z,078,NA,977.1111111111111,26.843333333333334,119.1,9.51,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.4453333333333334,1.8666666666666667
2017-06-05T10:52:45Z,8.67,235.43333333333334,2.513333333333333,2017-06-05,2017-06-05T10:52:45Z,078,NA,977.1111111111111,26.796,119.03333333333333,9.513333333333334,209.9,NA,NA,NA,NA,NA,NA,NA,NA,1.586,2
2017-06-05T10:52:54Z,8.68,234.9,2.533333333333333,2017-06-05,2017-06-05T10:52:54Z,078,NA,977.0666666666666,26.724333333333334,118.46666666666667,9.483333333333334,210,NA,NA,NA,NA,NA,NA,NA,NA,1.7686666666666666,2.1
2017-06-05T10:52:57Z,8.68,234.73333333333332,2.566666666666667,2017-06-05,2017-06-05T10:52:57Z,078,NA,977.0666666666666,26.702333333333332,118.26666666666667,9.466666666666667,210.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.8236666666666668,2.166666666666667
2017-06-05T10:53:06Z,8.513333333333334,234.86666666666667,2.76,2017-06-05,2017-06-05T10:53:06Z,078,NA,977.1111111111111,26.236,103.96666666666667,8.393333333333333,211.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9846666666666666,2.3
2017-06-05T10:53:12Z,8.47,235.23333333333332,3.1566666666666667,2017-06-05,2017-06-05T10:53:12Z,078,NA,977.1111111111111,25.598,92.73333333333333,7.566666666666666,213.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0843333333333334,2.3666666666666667
2017-06-05T10:53:24Z,8.283333333333333,236.5,3.243333333333333,2017-06-05,2017-06-05T10:53:24Z,078,NA,977.1555555555555,24.224666666666668,69.73333333333333,5.84,215.5,NA,NA,NA,NA,NA,NA,NA,NA,2.253,2.5
