pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.98,214.3,0.22,2017-07-12,2017-07-12T13:00:00Z,102,NA,985.8666666666667,29.229,122.4,9.37,306.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0
6.97,215.3,0.22,2017-07-12,2017-07-12T13:00:01Z,102,NA,985.8666666666667,29.291,124,9.48,306.5,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
6.96,216.2,0.23,2017-07-12,2017-07-12T13:00:03Z,102,NA,985.8666666666667,29.366,124.6,9.51,306.2,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.3
6.97,216.5,0.22,2017-07-12,2017-07-12T13:00:04Z,102,NA,985.8666666666667,29.379,126.1,9.63,306.1,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.4
7.17,220.8,0.38,2017-07-12,2017-07-12T13:00:27Z,102,NA,985.8666666666667,27.122,139.2,11.06,318.4,NA,NA,NA,NA,NA,NA,NA,NA,1.297,1.3
7.25,221.4,1.13,2017-07-12,2017-07-12T13:00:48Z,102,NA,986,27.017,138.2,11,323.8,NA,NA,NA,NA,NA,NA,NA,NA,1.315,1.5
7.25,221.3,1.14,2017-07-12,2017-07-12T13:00:49Z,102,NA,985.8666666666667,26.992,138.1,10.99,323.9,NA,NA,NA,NA,NA,NA,NA,NA,1.329,1.7
7.27,220.2,1.21,2017-07-12,2017-07-12T13:00:54Z,102,NA,985.8666666666667,26.675,137.3,10.99,325.9,NA,NA,NA,NA,NA,NA,NA,NA,1.405,1.8
7.32,217.4,1.36,2017-07-12,2017-07-12T13:01:18Z,102,NA,985.8666666666667,25.869,127.4,10.35,331.7,NA,NA,NA,NA,NA,NA,NA,NA,1.681,2.2
7.31,217.3,1.77,2017-07-12,2017-07-12T13:01:25Z,102,NA,985.8666666666667,25.395,76.1,6.24,335.3,NA,NA,NA,NA,NA,NA,NA,NA,1.851,2.3
7.3,217.1,2.01,2017-07-12,2017-07-12T13:01:28Z,102,NA,985.8666666666667,25.177,66.9,5.5,337.4,NA,NA,NA,NA,NA,NA,NA,NA,1.901,2.3
7.21,217.8,2.57,2017-07-12,2017-07-12T13:01:53Z,102,NA,986,24.904,38.1,3.15,340.6,NA,NA,NA,NA,NA,NA,NA,NA,2.234,2.4
7.21,217.7,2.62,2017-07-12,2017-07-12T13:01:54Z,102,NA,986.1333333333333,24.873,34,2.81,340.6,NA,NA,NA,NA,NA,NA,NA,NA,2.252,2.7
7.21,217.7,2.69,2017-07-12,2017-07-12T13:01:55Z,102,NA,985.8666666666667,24.821,30,2.48,340.7,NA,NA,NA,NA,NA,NA,NA,NA,2.286,2.8
7.18,217.3,3.75,2017-07-12,2017-07-12T13:02:10Z,102,NA,985.8666666666667,24.11,15.2,1.27,342.2,NA,NA,NA,NA,NA,NA,NA,NA,2.513,2.9
7.17,217,480.19,2017-07-12,2017-07-12T13:02:13Z,102,NA,985.8666666666667,24.024,14.5,1.22,342.8,NA,NA,NA,NA,NA,NA,NA,NA,2.567,3
