pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.63,27.21,2014-11-14,2014-11-14T17:14:30Z,048,NA,982.1333333333333,22.456,129.8,11.24,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8.64,27.43,2014-11-14,2014-11-14T17:14:33Z,048,NA,982.2666666666668,22.455,129.9,11.26,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0.2
8.63,27.59,2014-11-14,2014-11-14T17:14:38Z,048,NA,982.1333333333333,22.405,129.7,11.24,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,0.3
8.51,28.47,2014-11-14,2014-11-14T17:14:43Z,048,NA,982.1333333333333,22.269,128.2,11.14,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.4
8.4,29.24,2014-11-14,2014-11-14T17:14:50Z,048,NA,982,21.928,119.9,10.49,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176,0.5
8.28,29.32,2014-11-14,2014-11-14T17:14:53Z,048,NA,982.2666666666668,21.763,114.2,10.02,182.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218,0.7
8.18,29.52,2014-11-14,2014-11-14T17:15:03Z,048,NA,982.2666666666668,21.091,108.6,9.66,183.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.8
8.14,29.64,2014-11-14,2014-11-14T17:15:08Z,048,NA,982.1333333333333,20.763,103.7,9.28,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519,0.9
8.13,30.13,2014-11-14,2014-11-14T17:15:10Z,048,NA,982,20.625,103.3,9.27,182.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,1
8.02,30.28,2014-11-14,2014-11-14T17:15:15Z,048,NA,982,20.45,102.7,9.25,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678,1.1
7.99,30.68,2014-11-14,2014-11-14T17:15:23Z,048,NA,982.2666666666668,20.327,101.7,9.18,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838,1.3
7.97,30.35,2014-11-14,2014-11-14T17:15:33Z,048,NA,982.1333333333333,20.214,100,9.05,182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.032,1.4
7.96,30.36,2014-11-14,2014-11-14T17:15:38Z,048,NA,982.2666666666668,20.184,99.5,9.01,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.121,1.4
7.95,30.46,2014-11-14,2014-11-14T17:15:40Z,048,NA,982.2666666666668,20.167,99.3,8.99,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.172,1.6
7.94,30.39,2014-11-14,2014-11-14T17:15:43Z,048,NA,982.2666666666668,20.145,99,8.97,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.229,1.7
7.9,30.69,2014-11-14,2014-11-14T17:15:53Z,048,NA,982.2666666666668,20.062,98.1,8.9,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.418,1.8
