dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T11:22:45Z,42,7.21,290.5,1.35,0.26666666666666666,2017-05-30,2017-05-30T11:22:45Z,039,NA,980.2222222222223,22.662666666666667,106.76666666666667,9.213333333333335,88.6,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.035
2017-05-30T11:22:48Z,45,7.226666666666667,289.2,1.36,0.3,2017-05-30,2017-05-30T11:22:48Z,039,NA,980.2666666666668,22.60333333333333,106.7,9.22,88.7,NA,NA,NA,NA,NA,NA,NA,NA,0.059666666666666666,0.059666666666666666
2017-05-30T11:22:51Z,48,7.246666666666667,288.1,1.39,0.4,2017-05-30,2017-05-30T11:22:51Z,039,NA,980.2666666666668,22.536,106.6,9.22,88.7,NA,NA,NA,NA,NA,NA,NA,NA,0.08733333333333333,0.08733333333333333
2017-05-30T11:22:54Z,51,7.263333333333333,287.1,1.42,0.4,2017-05-30,2017-05-30T11:22:54Z,039,NA,980.1777777777778,22.465666666666667,106.5,9.23,88.7,NA,NA,NA,NA,NA,NA,NA,NA,0.11666666666666667,0.11666666666666667
2017-05-30T11:22:57Z,54,7.28,286.1333333333333,1.44,0.43333333333333335,2017-05-30,2017-05-30T11:22:57Z,039,NA,980.2666666666668,22.41,106.5,9.236666666666666,88.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.14833333333333334,0.14833333333333334
2017-05-30T11:23:00Z,57,7.36,285.33333333333337,1.4666666666666666,0.5,2017-05-30,2017-05-30T11:23:00Z,039,NA,980.1777777777778,22.373666666666665,106.53333333333333,9.246666666666666,88.6,NA,NA,NA,NA,NA,NA,NA,NA,0.184,0.184
2017-05-30T11:23:03Z,60,7.41,284.5,1.4866666666666666,0.5,2017-05-30,2017-05-30T11:23:03Z,039,NA,980.2222222222223,22.348333333333333,106.6,9.256666666666666,88.6,NA,NA,NA,NA,NA,NA,NA,NA,0.22333333333333333,0.22333333333333333
2017-05-30T11:23:06Z,63,7.42,283.66666666666663,1.4933333333333334,0.5666666666666667,2017-05-30,2017-05-30T11:23:06Z,039,NA,980.2666666666668,22.327333333333335,106.6,9.26,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.26566666666666666,0.26566666666666666
2017-05-30T11:23:09Z,66,7.4366666666666665,282.93333333333334,1.47,0.6,2017-05-30,2017-05-30T11:23:09Z,039,NA,980.2666666666668,22.30966666666667,106.66666666666667,9.27,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.314,0.314
2017-05-30T11:23:12Z,69,7.446666666666667,282.2,1.47,0.6666666666666666,2017-05-30,2017-05-30T11:23:12Z,039,NA,980.2666666666668,22.297666666666665,106.7,9.27,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.36466666666666664,0.36466666666666664
