pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.06,-0.078,2017-08-09,2017-08-09T15:34:09Z,258,NA,994.2666666666668,26.949,101.2,8.07,5,NA,0.548,NA,NA,NA,NA,NA,NA,0.001,0.001
8.32,-0.144,2017-08-09,2017-08-09T15:34:26Z,258,NA,994.1333333333333,27.824,126,9.88,248.8,NA,0.757,NA,NA,NA,NA,NA,NA,0.2,0.2
8.33,-0.217,2017-08-09,2017-08-09T15:34:28Z,258,NA,994.1333333333333,27.723,126.8,9.96,248.8,NA,0.757,NA,NA,NA,NA,NA,NA,0.24,0.24
8.33,-0.222,2017-08-09,2017-08-09T15:34:29Z,258,NA,994.1333333333333,27.663,127,9.99,248.9,NA,0.783,NA,NA,NA,NA,NA,NA,0.262,0.262
8.42,-0.209,2017-08-09,2017-08-09T15:34:30Z,258,NA,994.1333333333333,27.595,127.2,10.01,248.9,NA,0.818,NA,NA,NA,NA,NA,NA,0.286,0.286
8.42,-0.21,2017-08-09,2017-08-09T15:34:31Z,258,NA,994.1333333333333,27.532,127.2,10.03,248.9,NA,0.837,NA,NA,NA,NA,NA,NA,0.315,0.315
8.43,-0.188,2017-08-09,2017-08-09T15:34:32Z,258,NA,994.2666666666668,27.451,127.3,10.05,248.9,NA,0.867,NA,NA,NA,NA,NA,NA,1.035,1.035
8.46,-0.124,2017-08-09,2017-08-09T15:34:37Z,258,NA,994.1333333333333,27.15,127.2,10.1,249,NA,1.035,NA,NA,NA,NA,NA,NA,1.073,1.073
8.49,-0.054,2017-08-09,2017-08-09T15:34:52Z,258,NA,994.2666666666668,26.804,126.1,10.07,249.1,NA,1.011,NA,NA,NA,NA,NA,NA,1.178,1.178
8.49,-0.045,2017-08-09,2017-08-09T15:34:53Z,258,NA,994.1333333333333,26.762,125.8,10.06,249,NA,0.997,NA,NA,NA,NA,NA,NA,1.2,1.2
8.49,-0.036,2017-08-09,2017-08-09T15:34:54Z,258,NA,994.2666666666668,26.722,125.6,10.04,249,NA,0.981,NA,NA,NA,NA,NA,NA,1.221,1.221
8.5,-0.036,2017-08-09,2017-08-09T15:34:57Z,258,NA,994.1333333333333,26.565,120.5,9.67,248.9,NA,0.939,NA,NA,NA,NA,NA,NA,1.279,1.279
8.52,0.076,2017-08-09,2017-08-09T15:35:14Z,258,NA,994.2666666666668,26.229,118.4,9.56,248.8,NA,0.805,NA,NA,NA,NA,NA,NA,1.481,1.481
8.52,0.105,2017-08-09,2017-08-09T15:35:16Z,258,NA,994.2666666666668,26.219,117.9,9.52,248.7,NA,0.792,NA,NA,NA,NA,NA,NA,1.521,1.521
8.52,0.114,2017-08-09,2017-08-09T15:35:17Z,258,NA,994.1333333333333,26.216,117.6,9.5,248.7,NA,0.795,NA,NA,NA,NA,NA,NA,1.541,1.541
8.52,0.128,2017-08-09,2017-08-09T15:35:18Z,258,NA,994.1333333333333,26.214,117.3,9.48,248.7,NA,0.794,NA,NA,NA,NA,NA,NA,1.565,1.565
8.52,0.124,2017-08-09,2017-08-09T15:35:19Z,258,NA,994.1333333333333,26.213,117,9.45,248.6,NA,0.811,NA,NA,NA,NA,NA,NA,1.585,1.585
8.53,0.131,2017-08-09,2017-08-09T15:35:21Z,258,NA,994.2666666666668,26.21,116.5,9.41,248.6,NA,0.805,NA,NA,NA,NA,NA,NA,1.624,1.624
8.53,0.133,2017-08-09,2017-08-09T15:35:22Z,258,NA,994.2666666666668,26.207,116.2,9.38,248.6,NA,0.793,NA,NA,NA,NA,NA,NA,1.645,1.645
8.52,0.137,2017-08-09,2017-08-09T15:35:23Z,258,NA,994.1333333333333,26.202,115.9,9.37,248.7,NA,0.804,NA,NA,NA,NA,NA,NA,1.668,1.668
8.52,0.12,2017-08-09,2017-08-09T15:35:27Z,258,NA,994.1333333333333,26.183,114.8,9.28,248.8,NA,0.801,NA,NA,NA,NA,NA,NA,1.738,1.738
8.4,0.218,2017-08-09,2017-08-09T15:36:01Z,258,NA,994.1333333333333,25.895,98.8,8.02,249.3,NA,0.801,NA,NA,NA,NA,NA,NA,2.189,2.189
8.39,0.239,2017-08-09,2017-08-09T15:36:02Z,258,NA,994.1333333333333,25.885,98.4,7.99,249.3,NA,0.858,NA,NA,NA,NA,NA,NA,2.209,2.209
8.39,0.246,2017-08-09,2017-08-09T15:36:03Z,258,NA,994.1333333333333,25.876,98.1,7.97,249.3,NA,0.968,NA,NA,NA,NA,NA,NA,2.229,2.229
8.37,0.301,2017-08-09,2017-08-09T15:36:06Z,258,NA,994.1333333333333,25.836,94.4,7.68,249.3,NA,1.92,NA,NA,NA,NA,NA,NA,2.288,2.288
