dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T16:38:24Z,32,8.03,194.1,4.77,0.5,2017-07-11,2017-07-11T16:38:23Z,028,NA,1000.6666666666666,30.704,128.7,9.61,68.6,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.161
2017-07-11T16:38:45Z,54,7.833333333333334,199.16666666666666,5.58,1.4,2017-07-11,2017-07-11T16:38:45Z,028,NA,1000.7111111111111,29.624,106.96666666666667,8.14,66.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0923333333333334,1.0923333333333334
2017-07-11T16:38:48Z,57,7.843333333333333,199.53333333333333,5.656666666666666,1.7,2017-07-11,2017-07-11T16:38:48Z,028,NA,1000.6666666666666,29.585,103.03333333333333,7.843333333333333,66.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1663333333333334,1.1663333333333334
2017-07-11T16:38:51Z,60,7.8566666666666665,199.63333333333333,5.766666666666667,1.7,2017-07-11,2017-07-11T16:38:51Z,028,NA,1000.7111111111111,29.551333333333332,102.26666666666667,7.79,66.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2286666666666668,1.2286666666666668
2017-07-11T16:38:54Z,63,7.866666666666667,199.33333333333334,5.88,1.7,2017-07-11,2017-07-11T16:38:54Z,028,NA,1000.6666666666666,29.526,102,7.77,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2786666666666666,1.2786666666666666
2017-07-11T16:38:57Z,66,7.87,199,5.99,1.7,2017-07-11,2017-07-11T16:38:57Z,028,NA,1000.7111111111111,29.511666666666667,101.7,7.753333333333333,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.318,1.318
2017-07-11T16:39:00Z,69,7.88,198.76666666666668,5.956666666666667,1.7,2017-07-11,2017-07-11T16:39:00Z,028,NA,1000.7111111111111,29.506666666666668,101.46666666666667,7.733333333333333,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.351,1.351
2017-07-11T16:39:03Z,72,7.873333333333333,198.6,6,1.7,2017-07-11,2017-07-11T16:39:03Z,028,NA,1000.6666666666666,29.501333333333335,101.2,7.716666666666667,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3783333333333334,1.3783333333333334
2017-07-11T16:39:06Z,75,7.87,198.63333333333333,6.026666666666666,1.7,2017-07-11,2017-07-11T16:39:06Z,028,NA,1000.7111111111111,29.498,100.8,7.69,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.414,1.414
2017-07-11T16:39:09Z,78,7.87,198.53333333333333,5.986666666666666,1.7,2017-07-11,2017-07-11T16:39:09Z,028,NA,1000.7111111111111,29.494333333333334,100.5,7.66,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.462,1.462
2017-07-11T16:39:12Z,81,7.873333333333333,198.16666666666666,5.99,1.7,2017-07-11,2017-07-11T16:39:12Z,028,NA,1000.7555555555556,29.492333333333335,100.2,7.636666666666667,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5103333333333333,1.5103333333333333
