dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T16:37:57Z,8.24,170.35,4.92,2017-07-11,2017-07-11T16:37:57Z,028,NA,1000.6666666666666,29.622500000000002,104.3,7.9399999999999995,3.25,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0.1
2017-07-11T16:38:00Z,8.256666666666666,180.9,4.946666666666666,2017-07-11,2017-07-11T16:38:00Z,028,NA,1000.6666666666666,30.694666666666667,112.83333333333334,8.426666666666668,49.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.015666666666666666,0.2
2017-07-11T16:38:21Z,8.166666666666666,193.8,4.7700000000000005,2017-07-11,2017-07-11T16:38:21Z,028,NA,1000.6666666666666,30.704666666666665,128.43333333333334,9.59,68.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.14333333333333334,0.26666666666666666
2017-07-11T16:38:24Z,8.03,194.1,4.77,2017-07-11,2017-07-11T16:38:23Z,028,NA,1000.6666666666666,30.704,128.7,9.61,68.6,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.5
2017-07-11T16:38:30Z,7.98,196.5,5.11,2017-07-11,2017-07-11T16:38:31Z,028,NA,1000.6666666666666,30.264,117,8.8,68.2,NA,NA,NA,NA,NA,NA,NA,NA,1.072,1.1
2017-07-11T16:38:45Z,7.833333333333334,199.16666666666666,5.58,2017-07-11,2017-07-11T16:38:45Z,028,NA,1000.7111111111111,29.624,106.96666666666667,8.14,66.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0923333333333334,1.4
2017-07-11T16:38:48Z,7.843333333333333,199.53333333333333,5.656666666666666,2017-07-11,2017-07-11T16:38:48Z,028,NA,1000.6666666666666,29.585,103.03333333333333,7.843333333333333,66.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1663333333333334,1.7
2017-07-11T16:39:30Z,7.82,197.8,5.9366666666666665,2017-07-11,2017-07-11T16:39:30Z,028,NA,1000.6666666666666,29.474,97.23333333333333,7.416666666666666,66.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.692,2.1666666666666665
2017-07-11T16:39:33Z,7.8,198.13333333333333,5.976666666666667,2017-07-11,2017-07-11T16:39:33Z,028,NA,1000.7555555555556,29.389,88.33333333333334,6.746666666666667,66,NA,NA,NA,NA,NA,NA,NA,NA,1.749,2.4
2017-07-11T16:39:36Z,7.795,198.2,6.005000000000001,2017-07-11,2017-07-11T16:39:35Z,028,NA,1000.6666666666666,29.285,82.85,6.335,65.85,NA,NA,NA,NA,NA,NA,NA,NA,2.6799999999999997,2.6
2017-07-11T16:39:45Z,7.76,198.9,5.4,2017-07-11,2017-07-11T16:39:45Z,028,NA,1000.6666666666666,28.601,57.2,4.43,64.4,NA,NA,NA,NA,NA,NA,NA,NA,2.857,2.9
2017-07-11T16:40:15Z,7.55,198.56666666666666,3.8033333333333332,2017-07-11,2017-07-11T16:40:15Z,028,NA,1000.7111111111111,27.716666666666665,34.9,2.743333333333333,63.4,NA,NA,NA,NA,NA,NA,NA,NA,2.8676666666666666,3.1
2017-07-11T16:40:21Z,7.495,199.5,4.08,2017-07-11,2017-07-11T16:40:20Z,028,NA,1000.7333333333333,24.721,22.45,1.865,68.4,NA,NA,NA,NA,NA,NA,NA,NA,3.646,3.6500000000000004
2017-07-11T16:40:51Z,7.406666666666667,202.13333333333333,3.8433333333333333,2017-07-11,2017-07-11T16:40:51Z,028,NA,1000.7555555555556,20.875666666666667,7.233333333333333,0.6433333333333333,89.8,NA,NA,NA,NA,NA,NA,NA,NA,3.6733333333333333,4.033333333333333
2017-07-11T16:40:54Z,7.3966666666666665,202.26666666666668,3.6133333333333333,2017-07-11,2017-07-11T16:40:54Z,028,NA,1000.7555555555556,20.246666666666666,6.333333333333333,0.5733333333333334,92.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.718,4.2
2017-07-11T16:41:45Z,7.3133333333333335,201.43333333333334,3.216666666666667,2017-07-11,2017-07-11T16:41:45Z,028,NA,1000.7111111111111,18.804000000000002,2.7,0.25333333333333335,90.1,NA,NA,NA,NA,NA,NA,NA,NA,4.217,4.7
2017-07-11T16:41:48Z,7.303333333333333,201.7,3.35,2017-07-11,2017-07-11T16:41:48Z,028,NA,1000.7111111111111,17.540666666666667,2.6333333333333333,0.25,91.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.261666666666667,4.8
2017-07-11T16:42:03Z,7.263333333333333,201.9,3.84,2017-07-11,2017-07-11T16:42:03Z,028,NA,1000.7555555555556,17.433,2.3,0.22,91.2,NA,NA,NA,NA,NA,NA,NA,NA,4.489,4.8
2017-07-11T16:42:27Z,7.24,194.8,3.875,2017-07-11,2017-07-11T16:42:27Z,028,NA,1000.6666666666666,17.217,2.1500000000000004,0.21,91.75,NA,NA,NA,NA,NA,NA,NA,NA,4.765,4.949999999999999
2017-07-11T16:42:30Z,7.226666666666667,193.73333333333332,4.043333333333333,2017-07-11,2017-07-11T16:42:30Z,028,NA,1000.7111111111111,17.051333333333332,2.1,0.2,92.3,NA,NA,NA,NA,NA,NA,NA,NA,4.797,5.366666666666667
2017-07-11T16:43:12Z,7.01,75.16666666666667,2.89,2017-07-11,2017-07-11T16:43:12Z,028,NA,1000.6666666666666,15.758333333333333,1.6,0.16,92.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.3806666666666665,5.6000000000000005
2017-07-11T16:43:15Z,6.993333333333333,71.2,2.8333333333333335,2017-07-11,2017-07-11T16:43:15Z,028,NA,1000.8000000000001,15.654333333333334,1.6,0.16,93.6,NA,NA,NA,NA,NA,NA,NA,NA,5.423333333333334,6
2017-07-11T16:44:06Z,6.826666666666667,-41.766666666666666,2.98,2017-07-11,2017-07-11T16:44:06Z,028,NA,1000.7555555555556,14.827,1.2666666666666666,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,6.057,6.533333333333333
