dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T13:00:45Z,7.74,171.2,17.08,2017-05-23,2017-05-23T13:00:46Z,091,NA,984.5333333333333,21.462,81.9,7.24,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-23T13:00:54Z,7.72,170.76666666666668,16.623333333333335,2017-05-23,2017-05-23T13:00:54Z,091,NA,984.4444444444445,21.494666666666667,80.26666666666667,7.083333333333333,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.007,0.1
2017-05-23T13:01:12Z,7.66,171.53333333333333,16.826666666666668,2017-05-23,2017-05-23T13:01:12Z,091,NA,984.4444444444445,21.506333333333334,78.2,6.9,209.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.052333333333333336,0.16666666666666669
2017-05-23T13:01:15Z,7.65,171.63333333333333,16.906666666666666,2017-05-23,2017-05-23T13:01:15Z,091,NA,984.4,21.508,78.1,6.89,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.3333333333333333
2017-05-23T13:01:18Z,7.65,171.7,16.91,2017-05-23,2017-05-23T13:01:18Z,091,NA,984.4,21.505,78,6.883333333333333,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.10666666666666666,0.4666666666666667
2017-05-23T13:01:27Z,7.65,171.46666666666667,16.963333333333335,2017-05-23,2017-05-23T13:01:27Z,091,NA,984.4,21.48,77.76666666666667,6.863333333333333,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,0.6333333333333333
2017-05-23T13:01:30Z,7.65,171.36666666666667,16.883333333333333,2017-05-23,2017-05-23T13:01:30Z,091,NA,984.5333333333333,21.469333333333335,77.66666666666667,6.86,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.28733333333333333,0.7333333333333333
2017-05-23T13:01:33Z,7.65,171.26666666666668,16.863333333333333,2017-05-23,2017-05-23T13:01:33Z,091,NA,984.4,21.462,77.6,6.85,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.3453333333333333,0.8
2017-05-23T13:01:36Z,7.65,171.13333333333333,16.726666666666667,2017-05-23,2017-05-23T13:01:36Z,091,NA,984.5333333333333,21.456333333333333,77.5,6.843333333333333,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.405,0.9
2017-05-23T13:01:39Z,7.65,171.03333333333333,16.64,2017-05-23,2017-05-23T13:01:39Z,091,NA,984.4888888888888,21.449666666666666,77.4,6.836666666666667,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.4706666666666667,0.9666666666666667
2017-05-23T13:01:42Z,7.65,171,16.61,2017-05-23,2017-05-23T13:01:42Z,091,NA,984.4444444444445,21.443333333333335,77.3,6.83,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.5416666666666666,1.0333333333333334
2017-05-23T13:01:45Z,7.65,171,16.596666666666668,2017-05-23,2017-05-23T13:01:45Z,091,NA,984.4444444444445,21.437666666666665,77.2,6.82,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6233333333333333,1.1
2017-05-23T13:01:51Z,7.65,171.1,16.683333333333334,2017-05-23,2017-05-23T13:01:51Z,091,NA,984.3555555555556,21.422,76.96666666666667,6.8,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7856666666666667,1.2
2017-05-23T13:02:00Z,7.65,171.2,16.95,2017-05-23,2017-05-23T13:02:00Z,091,NA,984.2666666666668,21.413333333333334,76.7,6.78,209.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9746666666666667,1.2666666666666666
2017-05-23T13:02:09Z,7.65,171.2,17.243333333333332,2017-05-23,2017-05-23T13:02:09Z,091,NA,984.4444444444445,21.419,76.6,6.77,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1353333333333333,1.4
2017-05-23T13:02:12Z,7.65,171.13333333333333,17.31,2017-05-23,2017-05-23T13:02:12Z,091,NA,984.4,21.42,76.6,6.77,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1846666666666668,1.4666666666666666
2017-05-23T13:02:18Z,7.65,171.1,17.256666666666668,2017-05-23,2017-05-23T13:02:18Z,091,NA,984.3555555555556,21.415333333333333,76.6,6.77,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.277,1.6
