dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T17:21:09Z,6.86,207.3,14.06,2017-07-10,2017-07-10T17:21:10Z,018,NA,981.7333333333332,29.189,101.3,7.77,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-07-10T17:21:12Z,8.383333333333333,171.66666666666669,-0.4633333333333333,2017-07-10,2017-07-10T17:21:12Z,018,NA,981.8222222222222,29.179666666666666,98.6,7.556666666666667,173.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.006333333333333333,0.16666666666666669
2017-07-10T17:21:15Z,8.13,180.6,-0.7166666666666667,2017-07-10,2017-07-10T17:21:15Z,018,NA,981.8222222222222,29.105,101.26666666666667,7.766666666666667,258.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.025666666666666667,0.2
2017-07-10T17:21:33Z,8.1,174.06666666666666,-0.76,2017-07-10,2017-07-10T17:21:33Z,018,NA,981.8666666666667,28.664333333333335,104.4,8.07,260.6,NA,NA,NA,NA,NA,NA,NA,NA,0.13166666666666668,0.23333333333333334
2017-07-10T17:21:36Z,8.1,173.5,-0.7733333333333333,2017-07-10,2017-07-10T17:21:36Z,018,NA,981.8666666666667,28.661666666666665,104.33333333333333,8.066666666666666,260.6,NA,NA,NA,NA,NA,NA,NA,NA,0.153,0.3
2017-07-10T17:21:39Z,8.1,172.56666666666666,-0.76,2017-07-10,2017-07-10T17:21:39Z,018,NA,981.8222222222222,28.659333333333333,104.16666666666667,8.053333333333335,260.6,NA,NA,NA,NA,NA,NA,NA,NA,0.45066666666666666,0.5
2017-07-10T17:21:48Z,8.12,171,-0.75,2017-07-10,2017-07-10T17:21:48Z,018,NA,981.7333333333332,28.661666666666665,103.66666666666667,8.016666666666666,260.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.0196666666666667,1.0333333333333334
2017-07-10T17:21:51Z,8.123333333333333,170.93333333333334,-0.73,2017-07-10,2017-07-10T17:21:51Z,018,NA,981.7777777777777,28.663333333333334,103.53333333333333,8.003333333333334,260.7,NA,NA,NA,NA,NA,NA,NA,NA,1.035,1.1
2017-07-10T17:22:03Z,8.156666666666666,170.2,-0.74,2017-07-10,2017-07-10T17:22:03Z,018,NA,981.8222222222222,28.667,103.06666666666666,7.97,260.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0706666666666667,1.2
2017-07-10T17:22:06Z,8.163333333333334,169.93333333333334,-0.7533333333333333,2017-07-10,2017-07-10T17:22:06Z,018,NA,981.8222222222222,28.665,102.96666666666667,7.96,260.7,NA,NA,NA,NA,NA,NA,NA,NA,1.3776666666666666,1.6666666666666667
2017-07-10T17:22:09Z,8.17,169.9,-0.75,2017-07-10,2017-07-10T17:22:08Z,018,NA,981.7333333333332,28.663,102.9,7.96,260.7,NA,NA,NA,NA,NA,NA,NA,NA,1.947,1.9
2017-07-10T17:22:12Z,8.18,169.6,-0.745,2017-07-10,2017-07-10T17:22:12Z,018,NA,981.8,28.656,102.8,7.95,260.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9605000000000001,2
2017-07-10T17:22:15Z,8.186666666666666,169.43333333333334,-0.74,2017-07-10,2017-07-10T17:22:15Z,018,NA,981.6888888888889,28.652,102.8,7.95,260.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9933333333333334,2.1
2017-07-10T17:22:36Z,8.22,169,-0.7,2017-07-10,2017-07-10T17:22:35Z,018,NA,981.7333333333332,28.6495,102.8,7.95,260.7,NA,NA,NA,NA,NA,NA,NA,NA,2.0805,2.45
2017-07-10T17:22:39Z,8.22,169.2,-0.71,2017-07-10,2017-07-10T17:22:39Z,018,NA,981.6,28.646,102.7,7.94,260.7,NA,NA,NA,NA,NA,NA,NA,NA,2.853,2.8
2017-07-10T17:22:42Z,8.22,169.4,-0.665,2017-07-10,2017-07-10T17:22:42Z,018,NA,981.8,28.6385,102.6,7.94,260.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8605,2.9
2017-07-10T17:22:45Z,8.22,169.5,-0.6733333333333333,2017-07-10,2017-07-10T17:22:45Z,018,NA,981.7777777777777,28.630666666666666,102.6,7.94,260.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8983333333333334,2.966666666666667
2017-07-10T17:22:48Z,8.22,169.7,-0.6766666666666667,2017-07-10,2017-07-10T17:22:48Z,018,NA,981.8666666666667,28.617333333333335,102.6,7.94,260.6,NA,NA,NA,NA,NA,NA,NA,NA,2.937333333333333,3
2017-07-10T17:23:09Z,8.25,170.5,-0.665,2017-07-10,2017-07-10T17:23:08Z,018,NA,981.8,28.599,102.7,7.95,260.6,NA,NA,NA,NA,NA,NA,NA,NA,3.004,3.35
2017-07-10T17:23:12Z,8.25,170.6,-0.67,2017-07-10,2017-07-10T17:23:11Z,018,NA,981.8666666666667,28.549,102.6,7.94,260.7,NA,NA,NA,NA,NA,NA,NA,NA,3.768,3.8
2017-07-10T17:23:21Z,8.266666666666666,171.33333333333334,-0.63,2017-07-10,2017-07-10T17:23:21Z,018,NA,981.8222222222222,28.095666666666666,102.5,8,260.7,NA,NA,NA,NA,NA,NA,NA,NA,3.8266666666666667,3.8666666666666667
2017-07-10T17:23:24Z,8.27,171.43333333333334,-0.6166666666666667,2017-07-10,2017-07-10T17:23:24Z,018,NA,981.8222222222222,28.004666666666665,102.83333333333333,8.043333333333333,260.5,NA,NA,NA,NA,NA,NA,NA,NA,3.835,3.9
2017-07-10T17:23:42Z,8.3,172.13333333333333,-0.65,2017-07-10,2017-07-10T17:23:42Z,018,NA,981.7333333333332,27.929666666666666,104,8.143333333333334,260.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,3.880333333333333,4.233333333333333
2017-07-10T17:23:45Z,8.3,172.46666666666667,-0.6533333333333333,2017-07-10,2017-07-10T17:23:45Z,018,NA,981.7777777777777,27.89666666666667,103.9,8.143333333333334,260,NA,NA,NA,NA,NA,NA,NA,NA,3.9356666666666666,4.566666666666666
2017-07-10T17:23:48Z,8.3,172.8,-0.6333333333333333,2017-07-10,2017-07-10T17:23:48Z,018,NA,981.8222222222222,27.856,103.93333333333334,8.15,260,NA,NA,NA,NA,NA,NA,NA,NA,3.989666666666667,4.6
2017-07-10T17:24:03Z,8.31,173.76666666666668,-0.6466666666666667,2017-07-10,2017-07-10T17:24:03Z,018,NA,981.8666666666667,27.694333333333333,104.4,8.21,259.8,NA,NA,NA,NA,NA,NA,NA,NA,4.270666666666667,4.566666666666666
2017-07-10T17:24:06Z,8.313333333333334,173.9,-0.6266666666666667,2017-07-10,2017-07-10T17:24:06Z,018,NA,981.7777777777777,27.693666666666665,104.5,8.22,259.8,NA,NA,NA,NA,NA,NA,NA,NA,4.325,4.6
2017-07-10T17:24:15Z,8.32,174.46666666666667,-0.59,2017-07-10,2017-07-10T17:24:15Z,018,NA,981.8666666666667,27.618666666666666,104.4,8.22,259.9,NA,NA,NA,NA,NA,NA,NA,NA,4.5056666666666665,5.033333333333333
2017-07-10T17:24:18Z,8.323333333333334,174.86666666666667,-0.5733333333333333,2017-07-10,2017-07-10T17:24:18Z,018,NA,981.8222222222222,27.394,104.23333333333333,8.233333333333334,259.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.6049999999999995,5.2
2017-07-10T17:25:06Z,8.413333333333334,178.6,-0.5966666666666667,2017-07-10,2017-07-10T17:25:06Z,018,NA,981.8666666666667,23.655666666666665,109.43333333333334,9.19,269,NA,NA,NA,NA,NA,NA,NA,NA,5.867666666666667,5.9
2017-07-10T17:25:09Z,8.426666666666666,178.9,-0.56,2017-07-10,2017-07-10T17:25:09Z,018,NA,981.8222222222222,21.998333333333335,116.5,10.16,273.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.304,6.266666666666667
2017-07-10T17:25:12Z,8.44,179.1,-0.5133333333333333,2017-07-10,2017-07-10T17:25:12Z,018,NA,981.8666666666667,21.713,117.9,10.346666666666668,268.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.375,6.433333333333334
2017-07-10T17:25:15Z,8.453333333333333,179.23333333333332,-0.43,2017-07-10,2017-07-10T17:25:15Z,018,NA,981.7333333333332,20.619333333333334,117.76666666666667,10.483333333333334,268.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.435,6.5
2017-07-10T17:25:42Z,8.52,179.53333333333333,-0.13,2017-07-10,2017-07-10T17:25:42Z,018,NA,981.7777777777777,19.627,117.3,10.736666666666666,257.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.508,6.6
2017-07-10T17:25:45Z,8.526666666666666,179.7,-0.1366666666666667,2017-07-10,2017-07-10T17:25:45Z,018,NA,981.8222222222222,17.861333333333334,112.13333333333334,10.62,266.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.535666666666667,7.066666666666666
2017-07-10T17:25:48Z,8.516666666666666,180,-0.17333333333333334,2017-07-10,2017-07-10T17:25:48Z,018,NA,981.8222222222222,17.867,109.43333333333334,10.383333333333333,263.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.593,7.2
2017-07-10T17:26:03Z,8.446666666666665,182.16666666666666,-0.25666666666666665,2017-07-10,2017-07-10T17:26:03Z,018,NA,981.7777777777777,17.297,98.2,9.42,258.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.875,7.233333333333333
2017-07-10T17:26:06Z,8.43,182.6,-0.29333333333333333,2017-07-10,2017-07-10T17:26:06Z,018,NA,981.7333333333332,17.144000000000002,94.6,9.1033333333333335,258.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,6.943,7.5
2017-07-10T17:26:09Z,8.416666666666666,183.06666666666666,-0.33,2017-07-10,2017-07-10T17:26:09Z,018,NA,981.8222222222222,15.983333333333333,92.8,9.136666666666667,263.5,NA,NA,NA,NA,NA,NA,NA,NA,7.027333333333334,7.666666666666667
2017-07-10T17:26:12Z,8.4,183.46666666666667,-0.4,2017-07-10,2017-07-10T17:26:12Z,018,NA,981.7777777777777,15.812666666666667,91.16666666666667,9.023333333333333,263.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,7.118333333333333,7.7
2017-07-10T17:26:24Z,8.326666666666666,184.86666666666667,-0.48,2017-07-10,2017-07-10T17:26:24Z,018,NA,981.7777777777777,15.244,83.3,8.276666666666667,265.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.711333333333333,7.9
2017-07-10T17:26:27Z,8.225000000000001,185.4,-0.455,2017-07-10,2017-07-10T17:26:27Z,018,NA,981.8666666666667,14.447,81.8,8.335,268.85,NA,NA,NA,NA,NA,NA,NA,NA,8.3015,8.3
2017-07-10T17:26:48Z,8.19,187.13333333333333,-0.42,2017-07-10,2017-07-10T17:26:48Z,018,NA,981.8666666666667,14.136666666666667,72.2,7.406666666666666,267.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,8.332666666666666,8.6
2017-07-10T17:26:51Z,8.19,187.2,-0.41,2017-07-10,2017-07-10T17:26:50Z,018,NA,981.8666666666667,14.001,69.2,7.12,267.6,NA,NA,NA,NA,NA,NA,NA,NA,9.136,9
2017-07-10T17:27:09Z,8.11,188.3,-0.33499999999999996,2017-07-10,2017-07-10T17:27:09Z,018,NA,981.8,12.7025,57.6,6.1,274.2,NA,NA,NA,NA,NA,NA,NA,NA,9.182500000000001,9.2
2017-07-10T17:27:12Z,8.096666666666666,188.4,-0.37333333333333335,2017-07-10,2017-07-10T17:27:12Z,018,NA,981.7777777777777,12.666333333333334,57.03333333333333,6.05,274.1,NA,NA,NA,NA,NA,NA,NA,NA,9.202333333333334,9.4
2017-07-10T17:27:15Z,8.083333333333334,188.56666666666666,-0.4,2017-07-10,2017-07-10T17:27:15Z,018,NA,981.7777777777777,12.547,53.5,5.6866666666666665,274.4,NA,NA,NA,NA,NA,NA,NA,NA,9.262666666666666,9.766666666666667
2017-07-10T17:27:18Z,8.066666666666666,188.76666666666668,-0.41666666666666663,2017-07-10,2017-07-10T17:27:18Z,018,NA,981.7777777777778,12.360666666666667,49.66666666666667,5.3,275.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.331333333333333,9.9
2017-07-10T17:27:27Z,8.03,189.2,-0.42,2017-07-10,2017-07-10T17:27:26Z,018,NA,981.7333333333332,11.801,40.8,4.42,278,NA,NA,NA,NA,NA,NA,NA,NA,9.471,10
2017-07-10T17:27:51Z,7.92,189.7,-0.4,2017-07-10,2017-07-10T17:27:51Z,018,NA,981.7333333333332,11.2085,31.6,3.465,279.15,NA,NA,NA,NA,NA,NA,NA,NA,10.314,10.3
2017-07-10T17:27:54Z,7.91,189.7,-0.36666666666666664,2017-07-10,2017-07-10T17:27:54Z,018,NA,981.7777777777777,11.193666666666667,31,3.4,279,NA,NA,NA,NA,NA,NA,NA,NA,10.318666666666667,10.366666666666667
2017-07-10T17:27:57Z,7.903333333333333,189.7,-0.3466666666666667,2017-07-10,2017-07-10T17:27:57Z,018,NA,981.7333333333332,11.173666666666668,30.4,3.34,278.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,10.325666666666667,10.4
2017-07-10T17:28:00Z,7.895,189.7,-0.355,2017-07-10,2017-07-10T17:27:59Z,018,NA,981.7333333333332,11.131499999999999,29.9,3.29,278.95,NA,NA,NA,NA,NA,NA,NA,NA,10.88,10.95
2017-07-10T17:28:15Z,7.84,190.1,-0.39,2017-07-10,2017-07-10T17:28:16Z,018,NA,981.7333333333332,9.986,19.7,2.22,281.7,NA,NA,NA,NA,NA,NA,NA,NA,11.582,11.6
2017-07-10T17:28:18Z,7.836666666666667,190.13333333333333,-0.37333333333333335,2017-07-10,2017-07-10T17:28:18Z,018,NA,981.7333333333332,9.935,15.666666666666666,1.7733333333333334,281.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.877333333333333,12
2017-07-10T17:28:21Z,7.83,190.2,-0.3,2017-07-10,2017-07-10T17:28:20Z,018,NA,981.7333333333332,9.848,14.7,1.66,281.6,NA,NA,NA,NA,NA,NA,NA,NA,12.467,12.4
2017-07-10T17:28:24Z,7.82,190.33333333333334,-0.21333333333333332,2017-07-10,2017-07-10T17:28:24Z,018,NA,981.7777777777777,9.690000000000001,13.5,1.5333333333333334,281.6,NA,NA,NA,NA,NA,NA,NA,NA,12.477,12.5
2017-07-10T17:28:36Z,7.786666666666667,190.6,0.19666666666666666,2017-07-10,2017-07-10T17:28:36Z,018,NA,981.7333333333332,9.431,10.4,1.19,281.6,NA,NA,NA,NA,NA,NA,NA,NA,12.518,12.566666666666666
2017-07-10T17:28:42Z,7.77,190.6,0.28,2017-07-10,2017-07-10T17:28:42Z,018,NA,981.7777777777777,9.402000000000001,8.8,1.0033333333333334,281.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.793000000000001,12.9
2017-07-10T17:28:45Z,7.76,190.6,0.32999999999999996,2017-07-10,2017-07-10T17:28:45Z,018,NA,981.7333333333332,9.3535,8.100000000000001,0.9299999999999999,281.85,NA,NA,NA,NA,NA,NA,NA,NA,13.8805,13.75
2017-07-10T17:28:48Z,7.76,190.5,0.32,2017-07-10,2017-07-10T17:28:47Z,018,NA,981.8666666666667,9.309,7.7,0.89,281.9,NA,NA,NA,NA,NA,NA,NA,NA,13.897,13.9
2017-07-10T17:29:06Z,7.72,190.1,0.425,2017-07-10,2017-07-10T17:29:05Z,018,NA,981.7333333333332,9.093499999999999,5,0.575,282.55,NA,NA,NA,NA,NA,NA,NA,NA,13.9205,14.25
2017-07-10T17:29:09Z,7.72,189.95,0.365,2017-07-10,2017-07-10T17:29:09Z,018,NA,981.8666666666667,9.0625,4.65,0.535,282.75,NA,NA,NA,NA,NA,NA,NA,NA,14.7015,14.7
2017-07-10T17:29:30Z,7.67,189.53333333333333,0.23666666666666666,2017-07-10,2017-07-10T17:29:30Z,018,NA,981.7333333333332,8.94,3.5,0.4033333333333333,284.1,NA,NA,NA,NA,NA,NA,NA,NA,14.745333333333333,14.966666666666667
2017-07-10T17:29:33Z,7.66,189.43333333333334,0.15,2017-07-10,2017-07-10T17:29:33Z,018,NA,981.7777777777777,8.930333333333333,3.4,0.39333333333333337,284.1,NA,NA,NA,NA,NA,NA,NA,NA,15.633666666666667,15.6
2017-07-10T17:29:36Z,7.656666666666667,189.33333333333334,0.10666666666666667,2017-07-10,2017-07-10T17:29:36Z,018,NA,981.8222222222222,8.914666666666667,3.2666666666666666,0.38,284.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,15.870333333333333,15.866666666666667
2017-07-10T17:29:39Z,7.65,189.2,0.13,2017-07-10,2017-07-10T17:29:39Z,018,NA,981.8666666666667,8.899,3.2,0.37,284.1,NA,NA,NA,NA,NA,NA,NA,NA,15.892,15.9
2017-07-10T17:30:00Z,7.613333333333333,184.96666666666667,0.33666666666666667,2017-07-10,2017-07-10T17:30:00Z,018,NA,981.6444444444444,8.832666666666666,2.7,0.31333333333333335,284.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,15.911333333333333,16.166666666666668
2017-07-10T17:30:03Z,7.61,184,0.31,2017-07-10,2017-07-10T17:30:02Z,018,NA,981.7333333333332,8.822,2.7,0.31,285.1,NA,NA,NA,NA,NA,NA,NA,NA,15.944,16.5
2017-07-10T17:30:06Z,7.6,177.15,0.33,2017-07-10,2017-07-10T17:30:05Z,018,NA,981.8,8.8035,2.6,0.3,285.70000000000005,NA,NA,NA,NA,NA,NA,NA,NA,16.9065,16.9
2017-07-10T17:30:30Z,7.546666666666667,129.73333333333335,0.31333333333333335,2017-07-10,2017-07-10T17:30:30Z,018,NA,981.7333333333332,8.761666666666667,2.3,0.26666666666666666,286.9,NA,NA,NA,NA,NA,NA,NA,NA,16.945666666666664,17.3
