pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.54,156.7,0.52,2017-06-01,2017-06-01T14:20:40Z,102,NA,986.5333333333333,23.571,132.9,11.27,288.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7.55,156.4,0.53,2017-06-01,2017-06-01T14:20:42Z,102,NA,986.5333333333333,23.567,133.1,11.29,288.2,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.1
7.56,156.2,0.53,2017-06-01,2017-06-01T14:20:43Z,102,NA,986.6666666666666,23.563,133.2,11.3,288.2,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.2
7.56,156.1,0.53,2017-06-01,2017-06-01T14:20:44Z,102,NA,986.6666666666666,23.551,133.2,11.3,288.2,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.3
7.58,155.9,0.58,2017-06-01,2017-06-01T14:20:47Z,102,NA,986.6666666666666,23.49,133.4,11.33,288.5,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.4
7.59,155.8,0.61,2017-06-01,2017-06-01T14:20:48Z,102,NA,986.6666666666666,23.457,133.6,11.35,288.7,NA,NA,NA,NA,NA,NA,NA,NA,0.055,0.5
7.6,155.6,0.62,2017-06-01,2017-06-01T14:20:50Z,102,NA,986.6666666666666,23.387,134.1,11.4,289.2,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.6
7.62,155.3,0.68,2017-06-01,2017-06-01T14:20:53Z,102,NA,986.6666666666666,23.264,135.1,11.52,289.9,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.7
7.64,155.1,0.72,2017-06-01,2017-06-01T14:20:55Z,102,NA,986.5333333333333,23.123,135.9,11.61,290.4,NA,NA,NA,NA,NA,NA,NA,NA,0.168,0.8
7.66,154.9,0.92,2017-06-01,2017-06-01T14:20:59Z,102,NA,986.5333333333333,21.835,137.6,12.05,296.2,NA,NA,NA,NA,NA,NA,NA,NA,0.257,0.9
7.86,154.3,2.92,2017-06-01,2017-06-01T14:21:26Z,102,NA,986.6666666666666,20.732,149.8,13.42,288,NA,NA,NA,NA,NA,NA,NA,NA,0.861,1
7.88,154.4,3.19,2017-06-01,2017-06-01T14:21:35Z,102,NA,986.6666666666666,20.648,149.1,13.37,286.3,NA,NA,NA,NA,NA,NA,NA,NA,0.936,1.1
7.9,154.7,3.23,2017-06-01,2017-06-01T14:21:42Z,102,NA,986.6666666666666,20.41,149.5,13.47,285.8,NA,NA,NA,NA,NA,NA,NA,NA,0.977,1.2
7.92,155.2,4.5,2017-06-01,2017-06-01T14:21:53Z,102,NA,986.5333333333333,20.218,148.4,13.43,285.7,NA,NA,NA,NA,NA,NA,NA,NA,1.059,1.3
7.93,155.8,4.76,2017-06-01,2017-06-01T14:22:02Z,102,NA,986.5333333333333,20.091,149.1,13.52,286.4,NA,NA,NA,NA,NA,NA,NA,NA,1.151,1.4
7.93,156.1,4.48,2017-06-01,2017-06-01T14:22:06Z,102,NA,986.5333333333333,20.01,149.2,13.55,286.3,NA,NA,NA,NA,NA,NA,NA,NA,1.199,1.5
7.93,156.5,4.04,2017-06-01,2017-06-01T14:22:11Z,102,NA,986.5333333333333,19.904,147.7,13.44,286.4,NA,NA,NA,NA,NA,NA,NA,NA,1.268,1.6
7.93,156.7,3.94,2017-06-01,2017-06-01T14:22:14Z,102,NA,986.6666666666666,19.854,146.3,13.33,286.4,NA,NA,NA,NA,NA,NA,NA,NA,1.313,1.7
7.92,157.1,3.87,2017-06-01,2017-06-01T14:22:19Z,102,NA,986.4,19.794,144.3,13.16,286.4,NA,NA,NA,NA,NA,NA,NA,NA,1.397,1.8
7.92,157.4,3.8,2017-06-01,2017-06-01T14:22:24Z,102,NA,986.6666666666666,19.751,143.4,13.09,286.2,NA,NA,NA,NA,NA,NA,NA,NA,1.481,1.9
7.91,158,3.09,2017-06-01,2017-06-01T14:22:31Z,102,NA,986.5333333333333,19.703,142.8,13.05,285.9,NA,NA,NA,NA,NA,NA,NA,NA,1.61,2
7.91,158.6,2.15,2017-06-01,2017-06-01T14:22:39Z,102,NA,986.6666666666666,19.628,135.4,12.39,285.9,NA,NA,NA,NA,NA,NA,NA,NA,1.757,2.1
7.9,159.3,2.11,2017-06-01,2017-06-01T14:22:46Z,102,NA,986.5333333333333,19.497,135.6,12.44,285.8,NA,NA,NA,NA,NA,NA,NA,NA,1.886,2.2
7.88,159.9,2.41,2017-06-01,2017-06-01T14:22:53Z,102,NA,986.5333333333333,19.377,127.6,11.74,286.2,NA,NA,NA,NA,NA,NA,NA,NA,1.998,2.3
7.86,160.6,2.48,2017-06-01,2017-06-01T14:23:00Z,102,NA,986.6666666666666,19.315,124.6,11.48,287.1,NA,NA,NA,NA,NA,NA,NA,NA,2.094,2.4
7.83,161.3,2.42,2017-06-01,2017-06-01T14:23:06Z,102,NA,986.5333333333333,19.243,118.6,10.94,287.7,NA,NA,NA,NA,NA,NA,NA,NA,2.182,2.5
7.82,161.7,2.38,2017-06-01,2017-06-01T14:23:10Z,102,NA,986.5333333333333,19.165,117.1,10.82,288.1,NA,NA,NA,NA,NA,NA,NA,NA,2.241,2.6
7.8,162.1,2.32,2017-06-01,2017-06-01T14:23:13Z,102,NA,986.6666666666666,19.096,115.9,10.72,288.4,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.7
7.78,162.6,2.37,2017-06-01,2017-06-01T14:23:17Z,102,NA,986.6666666666666,19.008,115,10.66,288.6,NA,NA,NA,NA,NA,NA,NA,NA,2.364,2.8
7.76,163.3,2.21,2017-06-01,2017-06-01T14:23:23Z,102,NA,986.6666666666666,18.846,113.8,10.58,288.8,NA,NA,NA,NA,NA,NA,NA,NA,2.476,2.9
7.75,163.7,2.15,2017-06-01,2017-06-01T14:23:26Z,102,NA,986.5333333333333,18.743,114.3,10.64,288.4,NA,NA,NA,NA,NA,NA,NA,NA,2.534,3
7.75,164,2.44,2017-06-01,2017-06-01T14:23:29Z,102,NA,986.6666666666666,18.648,115,10.73,287.9,NA,NA,NA,NA,NA,NA,NA,NA,2.599,3.1
7.59,166.1,4.24,2017-06-01,2017-06-01T14:23:43Z,102,NA,986.6666666666666,18.204,74.6,7.02,292.6,NA,NA,NA,NA,NA,NA,NA,NA,2.895,3.2
7.57,166.7,4.57,2017-06-01,2017-06-01T14:23:46Z,102,NA,986.6666666666666,18.118,68.9,6.5,295.4,NA,NA,NA,NA,NA,NA,NA,NA,2.951,3.3
7.54,167.4,5.42,2017-06-01,2017-06-01T14:23:50Z,102,NA,986.6666666666666,18.026,55.7,5.27,300,NA,NA,NA,NA,NA,NA,NA,NA,3.028,3.4
