X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
37,7.54,156.7,0.52,0,2017-06-01,2017-06-01T14:20:40Z,102,NA,986.5333333333333,23.571,132.9,11.27,288.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
50,7.62,155.3,0.68,0.7,2017-06-01,2017-06-01T14:20:53Z,102,NA,986.6666666666666,23.264,135.1,11.52,289.9,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.13
54,7.65,155,0.79,0.8,2017-06-01,2017-06-01T14:20:57Z,102,NA,986.6666666666666,21.907,136.7,12.04,297.1,NA,NA,NA,NA,NA,NA,NA,NA,0.214,0.214
55,7.66,154.9,0.84,0.8,2017-06-01,2017-06-01T14:20:58Z,102,NA,986.6666666666666,21.95,137.1,11.99,296.1,NA,NA,NA,NA,NA,NA,NA,NA,0.235,0.235
56,7.66,154.9,0.92,0.9,2017-06-01,2017-06-01T14:20:59Z,102,NA,986.5333333333333,21.835,137.6,12.05,296.2,NA,NA,NA,NA,NA,NA,NA,NA,0.257,0.257
57,7.67,154.9,1.02,0.9,2017-06-01,2017-06-01T14:21:00Z,102,NA,986.6666666666666,21.612,138,12.14,297.1,NA,NA,NA,NA,NA,NA,NA,NA,0.279,0.279
58,7.68,154.8,1.14,0.9,2017-06-01,2017-06-01T14:21:01Z,102,NA,986.5333333333333,21.542,138.5,12.2,297,NA,NA,NA,NA,NA,NA,NA,NA,0.306,0.306
59,7.68,154.8,1.24,0.9,2017-06-01,2017-06-01T14:21:02Z,102,NA,986.5333333333333,21.599,138.8,12.23,295.8,NA,NA,NA,NA,NA,NA,NA,NA,0.328,0.328
60,7.69,154.8,1.33,0.9,2017-06-01,2017-06-01T14:21:03Z,102,NA,986.6666666666666,21.6,139.2,12.25,294.9,NA,NA,NA,NA,NA,NA,NA,NA,0.351,0.351
61,7.79,154.8,1.41,0.9,2017-06-01,2017-06-01T14:21:04Z,102,NA,986.6666666666666,21.56,139.5,12.28,294.4,NA,NA,NA,NA,NA,NA,NA,NA,0.374,0.374
62,7.79,154.8,1.54,0.9,2017-06-01,2017-06-01T14:21:05Z,102,NA,986.6666666666666,21.504,139.8,12.32,293.8,NA,NA,NA,NA,NA,NA,NA,NA,0.402,0.402
63,7.8,154.7,1.69,0.9,2017-06-01,2017-06-01T14:21:06Z,102,NA,986.5333333333333,21.43,140,12.37,293.3,NA,NA,NA,NA,NA,NA,NA,NA,0.426,0.426
64,7.8,154.7,1.82,0.9,2017-06-01,2017-06-01T14:21:07Z,102,NA,986.6666666666666,21.364,140.4,12.42,292.8,NA,NA,NA,NA,NA,NA,NA,NA,0.449,0.449
65,7.81,154.7,1.95,0.9,2017-06-01,2017-06-01T14:21:08Z,102,NA,986.5333333333333,21.274,140.8,12.47,292.4,NA,NA,NA,NA,NA,NA,NA,NA,0.473,0.473
66,7.81,154.6,2.08,0.9,2017-06-01,2017-06-01T14:21:09Z,102,NA,986.6666666666666,21.227,141.4,12.53,292.1,NA,NA,NA,NA,NA,NA,NA,NA,0.501,0.501
67,7.82,154.6,2.22,0.9,2017-06-01,2017-06-01T14:21:10Z,102,NA,986.6666666666666,21.193,141.7,12.58,291.9,NA,NA,NA,NA,NA,NA,NA,NA,0.524,0.524
68,7.82,154.5,2.33,0.9,2017-06-01,2017-06-01T14:21:11Z,102,NA,986.6666666666666,21.16,145.8,12.95,291.5,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.548
69,7.83,154.5,2.42,0.9,2017-06-01,2017-06-01T14:21:12Z,102,NA,986.6666666666666,21.121,146.4,13.01,291.1,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.572
70,7.83,154.5,2.5,0.9,2017-06-01,2017-06-01T14:21:13Z,102,NA,986.6666666666666,21.049,147.2,13.09,291,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.6
71,7.83,154.5,2.53,0.9,2017-06-01,2017-06-01T14:21:14Z,102,NA,986.5333333333333,20.989,147.7,13.16,291,NA,NA,NA,NA,NA,NA,NA,NA,0.623,0.623
72,7.84,154.4,2.59,0.9,2017-06-01,2017-06-01T14:21:15Z,102,NA,986.6666666666666,20.908,147.9,13.18,291.1,NA,NA,NA,NA,NA,NA,NA,NA,0.647,0.647
73,7.84,154.4,2.6,0.9,2017-06-01,2017-06-01T14:21:16Z,102,NA,986.5333333333333,20.833,148.2,13.25,291.3,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67
74,7.84,154.4,2.67,0.9,2017-06-01,2017-06-01T14:21:17Z,102,NA,986.6666666666666,20.773,148.5,13.28,291.3,NA,NA,NA,NA,NA,NA,NA,NA,0.698,0.698
75,7.85,154.4,2.71,0.9,2017-06-01,2017-06-01T14:21:18Z,102,NA,986.5333333333333,20.74,148.9,13.32,291.1,NA,NA,NA,NA,NA,NA,NA,NA,0.722,0.722
