dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T08:34:15Z,41,7.9,259.5,53.873333333333335,0.2,2017-06-27,2017-06-27T08:34:15Z,185,NA,985.7333333333333,23.871666666666666,88.36666666666667,7.453333333333333,241.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.012
2017-06-27T08:34:18Z,44,7.9,259.46666666666664,52.85333333333333,0.3333333333333333,2017-06-27,2017-06-27T08:34:18Z,185,NA,985.7777777777777,23.881333333333334,88.23333333333333,7.4366666666666665,241.6,NA,NA,NA,NA,NA,NA,NA,NA,0.03233333333333333,0.03233333333333333
2017-06-27T08:34:21Z,47,7.9,259.5,50.913333333333334,0.4666666666666667,2017-06-27,2017-06-27T08:34:21Z,185,NA,985.8222222222222,23.888,88.03333333333333,7.423333333333333,241.8,NA,NA,NA,NA,NA,NA,NA,NA,0.06566666666666666,0.06566666666666666
2017-06-27T08:34:24Z,50,7.9,259.5,53.85333333333333,0.5333333333333333,2017-06-27,2017-06-27T08:34:24Z,185,NA,985.7777777777777,23.889,87.83333333333333,7.403333333333333,241.9,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.108
2017-06-27T08:34:27Z,53,7.9,259.5,56.04,0.6,2017-06-27,2017-06-27T08:34:27Z,185,NA,985.7777777777777,23.888666666666666,87.63333333333333,7.386666666666667,241.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.15266666666666667,0.15266666666666667
2017-06-27T08:34:30Z,56,7.91,259.43333333333334,53.35666666666667,0.6,2017-06-27,2017-06-27T08:34:30Z,185,NA,985.8222222222222,23.888666666666666,87.46666666666667,7.376666666666667,242,NA,NA,NA,NA,NA,NA,NA,NA,0.199,0.199
2017-06-27T08:34:33Z,59,7.91,259.3333333333333,53.38333333333333,0.6,2017-06-27,2017-06-27T08:34:33Z,185,NA,985.7777777777777,23.887666666666668,87.33333333333333,7.363333333333333,242,NA,NA,NA,NA,NA,NA,NA,NA,0.24666666666666667,0.24666666666666667
2017-06-27T08:34:36Z,62,7.91,259.23333333333335,62.99333333333333,0.6666666666666666,2017-06-27,2017-06-27T08:34:36Z,185,NA,985.7777777777777,23.886666666666667,87.2,7.3533333333333335,242,NA,NA,NA,NA,NA,NA,NA,NA,0.29833333333333334,0.29833333333333334
2017-06-27T08:34:39Z,65,7.91,259.1666666666667,51.35,0.7666666666666667,2017-06-27,2017-06-27T08:34:39Z,185,NA,985.7777777777777,23.885,87.06666666666666,7.34,242,NA,NA,NA,NA,NA,NA,NA,NA,0.3566666666666667,0.3566666666666667
2017-06-27T08:34:42Z,68,7.913333333333333,259.03333333333336,52.3,0.8666666666666667,2017-06-27,2017-06-27T08:34:42Z,185,NA,985.7777777777777,23.884,86.9,7.326666666666667,242,NA,NA,NA,NA,NA,NA,NA,NA,0.4226666666666667,0.4226666666666667
2017-06-27T08:34:45Z,71,7.92,258.96666666666664,52.083333333333336,0.9666666666666667,2017-06-27,2017-06-27T08:34:45Z,185,NA,985.7333333333332,23.883,86.73333333333333,7.3133333333333335,242,NA,NA,NA,NA,NA,NA,NA,NA,0.497,0.497
2017-06-27T08:34:48Z,74,7.92,258.8666666666667,52.193333333333335,1,2017-06-27,2017-06-27T08:34:48Z,185,NA,985.7777777777777,23.882666666666665,86.56666666666666,7.303333333333333,242,NA,NA,NA,NA,NA,NA,NA,NA,0.5756666666666667,0.5756666666666667
2017-06-27T08:34:51Z,77,7.92,258.76666666666665,52.88333333333333,1,2017-06-27,2017-06-27T08:34:51Z,185,NA,985.8222222222222,23.881,86.43333333333334,7.29,242,NA,NA,NA,NA,NA,NA,NA,NA,0.6516666666666667,0.6516666666666667
2017-06-27T08:34:54Z,80,7.92,258.7,53.19,1.0333333333333334,2017-06-27,2017-06-27T08:34:54Z,185,NA,985.7777777777777,23.881,86.33333333333333,7.276666666666666,242,NA,NA,NA,NA,NA,NA,NA,NA,0.7193333333333333,0.7193333333333333
2017-06-27T08:34:57Z,83,7.92,258.6,53.53,1.1,2017-06-27,2017-06-27T08:34:57Z,185,NA,985.8222222222222,23.881,86.2,7.27,242,NA,NA,NA,NA,NA,NA,NA,NA,0.7786666666666667,0.7786666666666667
2017-06-27T08:35:00Z,86,7.92,258.6,53.81333333333333,1.1666666666666667,2017-06-27,2017-06-27T08:35:00Z,185,NA,985.7777777777777,23.881,86.1,7.26,242.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8316666666666667,0.8316666666666667
2017-06-27T08:35:03Z,89,7.92,258.5,53.93666666666667,1.3666666666666667,2017-06-27,2017-06-27T08:35:03Z,185,NA,985.8222222222222,23.881333333333334,86,7.253333333333333,242.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8923333333333333,0.8923333333333333
2017-06-27T08:35:06Z,92,7.92,258.46666666666664,53.526666666666664,1.5,2017-06-27,2017-06-27T08:35:06Z,185,NA,985.7333333333332,23.881,85.86666666666667,7.243333333333333,242.1,NA,NA,NA,NA,NA,NA,NA,NA,0.965,0.965
2017-06-27T08:35:09Z,95,7.92,258.4,52.946666666666665,1.5,2017-06-27,2017-06-27T08:35:09Z,185,NA,985.8222222222222,23.879333333333335,85.76666666666667,7.233333333333333,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0373333333333334,1.0373333333333334
2017-06-27T08:35:12Z,98,7.92,258.3333333333333,52.58,1.5,2017-06-27,2017-06-27T08:35:12Z,185,NA,985.8222222222222,23.877666666666666,85.66666666666667,7.223333333333334,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1076666666666668,1.1076666666666668
2017-06-27T08:35:15Z,101,7.92,258.3,52.59,1.5,2017-06-27,2017-06-27T08:35:15Z,185,NA,985.8666666666667,23.876,85.6,7.22,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1736666666666666,1.1736666666666666
2017-06-27T08:35:18Z,104,7.92,258.3,52.593333333333334,1.5,2017-06-27,2017-06-27T08:35:18Z,185,NA,985.7777777777777,23.875333333333334,85.5,7.21,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2266666666666668,1.2266666666666668
