dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T08:34:12Z,7.895,259.5,52.584999999999994,2017-06-27,2017-06-27T08:34:12Z,185,NA,985.7333333333332,23.8565,88.45,7.465,241.3,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.1
2017-06-27T08:34:15Z,7.9,259.5,53.873333333333335,2017-06-27,2017-06-27T08:34:15Z,185,NA,985.7333333333333,23.871666666666666,88.36666666666667,7.453333333333333,241.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.2
2017-06-27T08:34:18Z,7.9,259.46666666666664,52.85333333333333,2017-06-27,2017-06-27T08:34:18Z,185,NA,985.7777777777777,23.881333333333334,88.23333333333333,7.4366666666666665,241.6,NA,NA,NA,NA,NA,NA,NA,NA,0.03233333333333333,0.3333333333333333
2017-06-27T08:34:21Z,7.9,259.5,50.913333333333334,2017-06-27,2017-06-27T08:34:21Z,185,NA,985.8222222222222,23.888,88.03333333333333,7.423333333333333,241.8,NA,NA,NA,NA,NA,NA,NA,NA,0.06566666666666666,0.4666666666666667
2017-06-27T08:34:24Z,7.9,259.5,53.85333333333333,2017-06-27,2017-06-27T08:34:24Z,185,NA,985.7777777777777,23.889,87.83333333333333,7.403333333333333,241.9,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.5333333333333333
2017-06-27T08:34:27Z,7.9,259.5,56.04,2017-06-27,2017-06-27T08:34:27Z,185,NA,985.7777777777777,23.888666666666666,87.63333333333333,7.386666666666667,241.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.15266666666666667,0.6
2017-06-27T08:34:36Z,7.91,259.23333333333335,62.99333333333333,2017-06-27,2017-06-27T08:34:36Z,185,NA,985.7777777777777,23.886666666666667,87.2,7.3533333333333335,242,NA,NA,NA,NA,NA,NA,NA,NA,0.29833333333333334,0.6666666666666666
2017-06-27T08:34:39Z,7.91,259.1666666666667,51.35,2017-06-27,2017-06-27T08:34:39Z,185,NA,985.7777777777777,23.885,87.06666666666666,7.34,242,NA,NA,NA,NA,NA,NA,NA,NA,0.3566666666666667,0.7666666666666667
2017-06-27T08:34:42Z,7.913333333333333,259.03333333333336,52.3,2017-06-27,2017-06-27T08:34:42Z,185,NA,985.7777777777777,23.884,86.9,7.326666666666667,242,NA,NA,NA,NA,NA,NA,NA,NA,0.4226666666666667,0.8666666666666667
2017-06-27T08:34:45Z,7.92,258.96666666666664,52.083333333333336,2017-06-27,2017-06-27T08:34:45Z,185,NA,985.7333333333332,23.883,86.73333333333333,7.3133333333333335,242,NA,NA,NA,NA,NA,NA,NA,NA,0.497,0.9666666666666667
2017-06-27T08:34:57Z,7.92,258.6,53.53,2017-06-27,2017-06-27T08:34:57Z,185,NA,985.8222222222222,23.881,86.2,7.27,242,NA,NA,NA,NA,NA,NA,NA,NA,0.7786666666666667,1.1
2017-06-27T08:35:00Z,7.92,258.6,53.81333333333333,2017-06-27,2017-06-27T08:35:00Z,185,NA,985.7777777777777,23.881,86.1,7.26,242.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8316666666666667,1.1666666666666667
2017-06-27T08:35:03Z,7.92,258.5,53.93666666666667,2017-06-27,2017-06-27T08:35:03Z,185,NA,985.8222222222222,23.881333333333334,86,7.253333333333333,242.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8923333333333333,1.3666666666666667
2017-06-27T08:35:06Z,7.92,258.46666666666664,53.526666666666664,2017-06-27,2017-06-27T08:35:06Z,185,NA,985.7333333333332,23.881,85.86666666666667,7.243333333333333,242.1,NA,NA,NA,NA,NA,NA,NA,NA,0.965,1.5
2017-06-27T08:35:24Z,7.92,258.2,52.583333333333336,2017-06-27,2017-06-27T08:35:24Z,185,NA,985.7777777777777,23.876,85.46666666666667,7.21,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3323333333333334,1.6666666666666667
2017-06-27T08:35:27Z,7.92,258.2,55.99666666666667,2017-06-27,2017-06-27T08:35:27Z,185,NA,985.7777777777777,23.876,85.4,7.2,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3893333333333333,1.8
2017-06-27T08:35:30Z,7.92,258.1,54.269999999999996,2017-06-27,2017-06-27T08:35:30Z,185,NA,985.7333333333332,23.875333333333334,85.36666666666667,7.2,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.459,1.9666666666666666
2017-06-27T08:35:39Z,7.92,258,56.01,2017-06-27,2017-06-27T08:35:39Z,185,NA,985.8222222222222,23.871333333333332,85.2,7.1866666666666665,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.671,2.166666666666667
2017-06-27T08:35:42Z,7.92,258,52.626666666666665,2017-06-27,2017-06-27T08:35:42Z,185,NA,985.7333333333332,23.870333333333335,85.13333333333333,7.18,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.739,2.2666666666666666
