dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T22:40:03Z,9.28,4.686,2014-11-14,2014-11-14T22:40:04Z,179,NA,977.0666666666666,30.605,134.4,10.04,339.4,NA,1.893,NA,NA,NA,NA,NA,NA,0,0
2014-11-14T22:40:09Z,9.28,4.721,2014-11-14,2014-11-14T22:40:09Z,179,NA,977.0666666666666,30.602,134.5,10.05,339.43333333333334,NA,1.935,NA,NA,NA,NA,NA,NA,0.02766666666666667,0.02766666666666667
2014-11-14T22:40:12Z,9.28,4.769666666666667,2014-11-14,2014-11-14T22:40:12Z,179,NA,977.0666666666666,30.601333333333333,134.5,10.06,339.5,NA,1.937,NA,NA,NA,NA,NA,NA,0.04833333333333333,0.04833333333333333
2014-11-14T22:40:15Z,9.28,4.846,2014-11-14,2014-11-14T22:40:15Z,179,NA,977.0666666666666,30.601,134.46666666666667,10.05,339.5,NA,1.9343333333333332,NA,NA,NA,NA,NA,NA,0.069,0.069
2014-11-14T22:40:18Z,9.28,4.973333333333334,2014-11-14,2014-11-14T22:40:18Z,179,NA,977.0666666666666,30.595666666666666,134.33333333333334,10.043333333333333,339.5,NA,1.9829999999999999,NA,NA,NA,NA,NA,NA,0.101,0.101
2014-11-14T22:40:21Z,9.28,5.043,2014-11-14,2014-11-14T22:40:21Z,179,NA,977.0666666666666,30.583,133.9,10.013333333333334,339.53333333333336,NA,2.0176666666666665,NA,NA,NA,NA,NA,NA,0.13933333333333334,0.13933333333333334
2014-11-14T22:40:24Z,9.28,5.073333333333333,2014-11-14,2014-11-14T22:40:24Z,179,NA,977.0666666666666,30.567666666666668,133.23333333333332,9.963333333333333,339.6,NA,2.049,NA,NA,NA,NA,NA,NA,0.181,0.181
2014-11-14T22:40:27Z,9.28,5.080666666666667,2014-11-14,2014-11-14T22:40:27Z,179,NA,977.0666666666666,30.549333333333333,132.46666666666667,9.91,339.6,NA,2.064,NA,NA,NA,NA,NA,NA,0.22366666666666665,0.22366666666666665
2014-11-14T22:40:30Z,9.28,5.102666666666667,2014-11-14,2014-11-14T22:40:30Z,179,NA,977.0666666666666,30.524,131.73333333333332,9.86,339.6333333333333,NA,2.095,NA,NA,NA,NA,NA,NA,0.26633333333333337,0.26633333333333337
2014-11-14T22:40:33Z,9.27,5.111666666666666,2014-11-14,2014-11-14T22:40:33Z,179,NA,977.0666666666666,30.491666666666667,130.96666666666667,9.806666666666667,339.7,NA,2.1336666666666666,NA,NA,NA,NA,NA,NA,0.313,0.313
2014-11-14T22:40:36Z,9.27,5.073333333333333,2014-11-14,2014-11-14T22:40:36Z,179,NA,977.0666666666666,30.454333333333334,130.2,9.76,339.7,NA,2.121,NA,NA,NA,NA,NA,NA,0.357,0.357
2014-11-14T22:40:39Z,9.26,5.053999999999999,2014-11-14,2014-11-14T22:40:39Z,179,NA,976.9777777777778,30.404666666666667,129.16666666666666,9.686666666666667,339.76666666666665,NA,2.095666666666667,NA,NA,NA,NA,NA,NA,0.39666666666666667,0.39666666666666667
2014-11-14T22:40:42Z,9.256666666666666,5.067666666666667,2014-11-14,2014-11-14T22:40:42Z,179,NA,977.0666666666666,30.349,125,9.386666666666667,339.8,NA,2.0453333333333332,NA,NA,NA,NA,NA,NA,0.432,0.432
