dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T22:40:03Z,9.28,4.686,2014-11-14,2014-11-14T22:40:04Z,179,NA,977.0666666666666,30.605,134.4,10.04,339.4,NA,1.893,NA,NA,NA,NA,NA,NA,0,0
2014-11-14T22:41:06Z,9.166666666666666,4.859666666666667,2014-11-14,2014-11-14T22:41:06Z,179,NA,977.0666666666666,29.90233333333333,108.6,8.213333333333333,339.76666666666665,NA,1.799,NA,NA,NA,NA,NA,NA,0.8416666666666667,0.8416666666666667
2014-11-14T22:41:09Z,9.16,4.844333333333333,2014-11-14,2014-11-14T22:41:09Z,179,NA,977.0666666666666,29.828,107.76666666666667,8.163333333333334,339.93333333333334,NA,1.8323333333333334,NA,NA,NA,NA,NA,NA,0.9016666666666667,0.9016666666666667
2014-11-14T22:42:18Z,8.866666666666665,3.867,2014-11-14,2014-11-14T22:42:18Z,179,NA,977.0666666666666,28.785333333333334,65.86666666666666,5.083333333333333,344.1666666666667,NA,1.451,NA,NA,NA,NA,NA,NA,1.9056666666666666,1.9056666666666666
2014-11-14T22:42:21Z,8.8533333333333335,3.6626666666666665,2014-11-14,2014-11-14T22:42:21Z,179,NA,977.0222222222222,28.66,59.733333333333334,4.616666666666666,345.6666666666667,NA,1.3840000000000001,NA,NA,NA,NA,NA,NA,1.9746666666666668,1.9746666666666668
2014-11-14T22:42:24Z,8.71,3.4636666666666667,2014-11-14,2014-11-14T22:42:24Z,179,NA,977.0666666666666,28.552666666666667,56,4.333333333333333,347,NA,1.3756666666666666,NA,NA,NA,NA,NA,NA,2.038666666666667,2.038666666666667
2014-11-14T22:42:27Z,8.67,3.232666666666667,2014-11-14,2014-11-14T22:42:27Z,179,NA,977.0666666666666,28.473,47.56666666666667,3.6866666666666665,348.1333333333333,NA,1.3586666666666667,NA,NA,NA,NA,NA,NA,2.103666666666667,2.103666666666667
2014-11-14T22:42:30Z,8.633333333333333,2.994666666666667,2014-11-14,2014-11-14T22:42:30Z,179,NA,977.0666666666666,28.415666666666667,39.3,3.0533333333333332,349,NA,1.3416666666666668,NA,NA,NA,NA,NA,NA,2.1746666666666665,2.1746666666666665
2014-11-14T22:42:33Z,8.493333333333334,2.769,2014-11-14,2014-11-14T22:42:33Z,179,NA,977.0666666666666,28.371666666666666,31.2,2.4233333333333333,349.83333333333337,NA,1.3296666666666668,NA,NA,NA,NA,NA,NA,2.2573333333333334,2.2573333333333334
2014-11-14T22:42:36Z,8.44,2.452,2014-11-14,2014-11-14T22:42:36Z,179,NA,977.0666666666666,28.278,26.433333333333334,2.0566666666666666,351.03333333333336,NA,1.2693333333333334,NA,NA,NA,NA,NA,NA,2.3466666666666667,2.3466666666666667
