pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.85,176.4,9.35,2017-06-26,2017-06-26T12:06:35Z,078,NA,989.7333333333332,24.934,85.3,7.05,217.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
7.9,176.8,9.38,2017-06-26,2017-06-26T12:06:52Z,078,NA,989.6,24.945,85.1,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.4
7.9,176.8,9.37,2017-06-26,2017-06-26T12:06:53Z,078,NA,989.6,24.948,85.1,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,0.177,0.5
7.91,176.9,9.47,2017-06-26,2017-06-26T12:06:56Z,078,NA,989.6,24.957,85,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.6
7.92,177,9.52,2017-06-26,2017-06-26T12:07:03Z,078,NA,989.6,24.968,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.343,0.7
7.92,177.1,9.52,2017-06-26,2017-06-26T12:07:06Z,078,NA,989.6,24.969,84.6,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.401,0.8
7.93,177.1,9.53,2017-06-26,2017-06-26T12:07:08Z,078,NA,989.4666666666667,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.438,0.9
7.93,177.1,9.49,2017-06-26,2017-06-26T12:07:10Z,078,NA,989.6,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.479,1
7.93,177.2,9.43,2017-06-26,2017-06-26T12:07:11Z,078,NA,989.6,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.499,1.1
7.95,177.3,9.13,2017-06-26,2017-06-26T12:07:24Z,078,NA,989.4666666666667,24.964,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.775,1.2
7.95,177.4,9.13,2017-06-26,2017-06-26T12:07:26Z,078,NA,989.4666666666667,24.965,84.8,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.818,1.3
7.96,177.4,9.14,2017-06-26,2017-06-26T12:07:27Z,078,NA,989.6,24.965,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.854,1.4
7.96,177.5,9.27,2017-06-26,2017-06-26T12:07:33Z,078,NA,989.6,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.006,1.5
7.97,177.5,9.34,2017-06-26,2017-06-26T12:07:35Z,078,NA,989.4666666666667,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.054,1.6
7.97,177.6,9.31,2017-06-26,2017-06-26T12:07:40Z,078,NA,989.4666666666667,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.197,1.7
7.98,177.7,9.34,2017-06-26,2017-06-26T12:07:45Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.324,1.8
7.99,177.8,9.29,2017-06-26,2017-06-26T12:07:51Z,078,NA,989.4666666666667,24.966,84.8,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.455,1.9
7.99,177.9,9.23,2017-06-26,2017-06-26T12:07:55Z,078,NA,989.6,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.545,2
8,178,9.27,2017-06-26,2017-06-26T12:08:03Z,078,NA,989.6,24.964,84.6,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.737,2.1
8,178,9.25,2017-06-26,2017-06-26T12:08:04Z,078,NA,989.4666666666667,24.965,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.763,2.2
8,178.1,9.33,2017-06-26,2017-06-26T12:08:07Z,078,NA,989.6,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.824,2.3
8,178.2,9.31,2017-06-26,2017-06-26T12:08:12Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.942,2.4
8.01,178.3,9.31,2017-06-26,2017-06-26T12:08:17Z,078,NA,989.4666666666667,24.97,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.5
8.01,178.4,9.2,2017-06-26,2017-06-26T12:08:24Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.193,2.6
8.01,178.5,9.23,2017-06-26,2017-06-26T12:08:26Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.238,2.7
8.01,178.5,9.18,2017-06-26,2017-06-26T12:08:28Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.283,2.8
8.02,178.5,9.28,2017-06-26,2017-06-26T12:08:32Z,078,NA,989.3333333333334,24.969,84.9,7.02,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.381,2.9
8.02,178.5,9.44,2017-06-26,2017-06-26T12:08:34Z,078,NA,989.4666666666667,24.968,85,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.436,3
8.02,178.6,9.66,2017-06-26,2017-06-26T12:08:40Z,078,NA,989.3333333333334,24.967,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.592,3.1
8.02,178.7,9.77,2017-06-26,2017-06-26T12:08:45Z,078,NA,989.4666666666667,24.966,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.718,3.2
8.03,178.8,9.51,2017-06-26,2017-06-26T12:08:50Z,078,NA,989.4666666666667,24.967,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.83,3.3
8.03,178.8,9.39,2017-06-26,2017-06-26T12:08:53Z,078,NA,989.4666666666667,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.901,3.4
