X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
39,7.85,176.4,9.35,0.3,2017-06-26,2017-06-26T12:06:35Z,078,NA,989.7333333333332,24.934,85.3,7.05,217.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
70,7.92,177.1,9.52,0.8,2017-06-26,2017-06-26T12:07:06Z,078,NA,989.6,24.969,84.6,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.401,0.401
73,7.93,177.1,9.48,0.9,2017-06-26,2017-06-26T12:07:09Z,078,NA,989.4666666666667,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.46
75,7.93,177.2,9.43,1.1,2017-06-26,2017-06-26T12:07:11Z,078,NA,989.6,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.499,0.499
76,7.93,177.2,9.48,1.1,2017-06-26,2017-06-26T12:07:12Z,078,NA,989.6,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.52
77,7.93,177.2,9.45,1.1,2017-06-26,2017-06-26T12:07:13Z,078,NA,989.4666666666667,24.969,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.54
78,7.94,177.2,9.33,1.1,2017-06-26,2017-06-26T12:07:14Z,078,NA,989.4666666666667,24.968,84.5,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.563,0.563
79,7.94,177.2,9.32,1.1,2017-06-26,2017-06-26T12:07:15Z,078,NA,989.4666666666667,24.968,84.6,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.584,0.584
81,7.94,177.2,9.37,1.1,2017-06-26,2017-06-26T12:07:17Z,078,NA,989.4666666666667,24.966,84.6,6.99,217.8,NA,NA,NA,NA,NA,NA,NA,NA,0.621,0.621
82,7.94,177.3,9.28,1.1,2017-06-26,2017-06-26T12:07:18Z,078,NA,989.6,24.966,84.6,6.99,217.8,NA,NA,NA,NA,NA,NA,NA,NA,0.641,0.641
83,7.94,177.3,9.24,1.1,2017-06-26,2017-06-26T12:07:19Z,078,NA,989.4666666666667,24.966,84.6,6.99,217.8,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67
84,7.95,177.3,9.23,1.1,2017-06-26,2017-06-26T12:07:20Z,078,NA,989.6,24.965,84.6,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.691,0.691
85,7.95,177.3,9.19,1.1,2017-06-26,2017-06-26T12:07:21Z,078,NA,989.6,24.964,84.6,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.711,0.711
87,7.95,177.3,9.14,1.1,2017-06-26,2017-06-26T12:07:23Z,078,NA,989.4666666666667,24.964,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.754,0.754
88,7.95,177.3,9.13,1.2,2017-06-26,2017-06-26T12:07:24Z,078,NA,989.4666666666667,24.964,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.775,0.775
89,7.95,177.3,9.08,1.2,2017-06-26,2017-06-26T12:07:25Z,078,NA,989.6,24.964,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.799,0.799
91,7.96,177.4,9.14,1.4,2017-06-26,2017-06-26T12:07:27Z,078,NA,989.6,24.965,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.854,0.854
92,7.96,177.4,9.14,1.4,2017-06-26,2017-06-26T12:07:28Z,078,NA,989.4666666666667,24.966,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.876,0.876
93,7.96,177.4,9.11,1.4,2017-06-26,2017-06-26T12:07:29Z,078,NA,989.4666666666667,24.966,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.91
94,7.96,177.4,9.13,1.4,2017-06-26,2017-06-26T12:07:30Z,078,NA,989.4666666666667,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.931,0.931
95,7.96,177.5,9.17,1.4,2017-06-26,2017-06-26T12:07:31Z,078,NA,989.6,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,0.964,0.964
97,7.96,177.5,9.27,1.5,2017-06-26,2017-06-26T12:07:33Z,078,NA,989.6,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.006,1.006
98,7.97,177.5,9.3,1.5,2017-06-26,2017-06-26T12:07:34Z,078,NA,989.6,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.029,1.029
99,7.97,177.5,9.34,1.6,2017-06-26,2017-06-26T12:07:35Z,078,NA,989.4666666666667,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.054,1.054
100,7.97,177.6,9.3,1.6,2017-06-26,2017-06-26T12:07:36Z,078,NA,989.6,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.086
101,7.97,177.6,9.28,1.6,2017-06-26,2017-06-26T12:07:37Z,078,NA,989.6,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.112,1.112
102,7.97,177.6,9.31,1.6,2017-06-26,2017-06-26T12:07:38Z,078,NA,989.4666666666667,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.139,1.139
103,7.97,177.6,9.32,1.6,2017-06-26,2017-06-26T12:07:39Z,078,NA,989.6,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.165,1.165
104,7.97,177.6,9.31,1.7,2017-06-26,2017-06-26T12:07:40Z,078,NA,989.4666666666667,24.969,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.197,1.197
105,7.97,177.7,9.29,1.7,2017-06-26,2017-06-26T12:07:41Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.222,1.222
106,7.98,177.7,9.21,1.7,2017-06-26,2017-06-26T12:07:42Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.247,1.247
107,7.98,177.7,9.31,1.7,2017-06-26,2017-06-26T12:07:43Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.272,1.272
108,7.98,177.7,9.36,1.7,2017-06-26,2017-06-26T12:07:44Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3
109,7.98,177.7,9.34,1.8,2017-06-26,2017-06-26T12:07:45Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.324,1.324
110,7.98,177.8,9.26,1.8,2017-06-26,2017-06-26T12:07:46Z,078,NA,989.6,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.347,1.347
111,7.98,177.8,9.27,1.8,2017-06-26,2017-06-26T12:07:47Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.37
112,7.98,177.8,9.29,1.8,2017-06-26,2017-06-26T12:07:48Z,078,NA,989.4666666666667,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.395,1.395
