dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T13:26:54Z,8.77,6.891,2017-07-31,2017-07-31T13:26:55Z,186,NA,983.6,27.772,118.8,9.35,266.1,NA,6.827,NA,NA,NA,NA,NA,NA,0,0
2017-07-31T13:28:36Z,8.036666666666665,5.92,2017-07-31,2017-07-31T13:28:36Z,186,NA,983.5111111111112,27.179333333333332,64.1,5.086666666666667,263.7,NA,6.028333333333333,NA,NA,NA,NA,NA,NA,1.2743333333333333,1.2743333333333333
2017-07-31T13:28:39Z,8.023333333333333,5.9093333333333335,2017-07-31,2017-07-31T13:28:39Z,186,NA,983.4666666666667,27.170666666666666,63.8,5.066666666666666,263.7,NA,6.089,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667
2017-07-31T13:28:42Z,8.013333333333334,5.911666666666667,2017-07-31,2017-07-31T13:28:42Z,186,NA,983.4666666666667,27.161333333333335,63.5,5.04,263.73333333333335,NA,5.951333333333333,NA,NA,NA,NA,NA,NA,1.4003333333333332,1.4003333333333332
2017-07-31T13:28:45Z,7.996666666666667,5.935666666666666,2017-07-31,2017-07-31T13:28:45Z,186,NA,983.5111111111112,27.153,63.1,5.01,263.8,NA,5.931666666666667,NA,NA,NA,NA,NA,NA,1.463,1.463
2017-07-31T13:28:48Z,7.986666666666667,5.9143333333333334,2017-07-31,2017-07-31T13:28:48Z,186,NA,983.5111111111112,27.146333333333335,62.5,4.966666666666667,263.9,NA,5.863333333333333,NA,NA,NA,NA,NA,NA,1.524,1.524
2017-07-31T13:31:21Z,7.306666666666667,5.589666666666667,2017-07-31,2017-07-31T13:31:21Z,186,NA,983.5111111111112,26.490666666666666,3,0.24,350.8666666666667,NA,6.964333333333333,NA,NA,NA,NA,NA,NA,3.29,3.29
2017-07-31T13:31:24Z,7.296666666666667,5.388,2017-07-31,2017-07-31T13:31:24Z,186,NA,983.5555555555555,26.433333333333334,2.7666666666666666,0.22333333333333333,365.23333333333335,NA,6.3373333333333335,NA,NA,NA,NA,NA,NA,3.3543333333333334,3.3543333333333334
2017-07-31T13:31:27Z,7.29,5.194333333333334,2017-07-31,2017-07-31T13:31:27Z,186,NA,983.5555555555555,26.354333333333333,2.6333333333333333,0.21,378.59999999999997,NA,6.045333333333334,NA,NA,NA,NA,NA,NA,3.4203333333333332,3.4203333333333332
2017-07-31T13:31:30Z,7.19,5.019666666666667,2017-07-31,2017-07-31T13:31:30Z,186,NA,983.5111111111112,26.199666666666666,2.533333333333333,0.20333333333333334,392.73333333333335,NA,5.904999999999999,NA,NA,NA,NA,NA,NA,3.485,3.485
