dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T13:26:54Z,8.77,6.891,2017-07-31,2017-07-31T13:26:55Z,186,NA,983.6,27.772,118.8,9.35,266.1,NA,6.827,NA,NA,NA,NA,NA,NA,0,0
2017-07-31T13:27:00Z,8.726666666666667,7.339333333333333,2017-07-31,2017-07-31T13:27:00Z,186,NA,983.6,27.577666666666666,107.86666666666667,8.5,264.2,NA,6.676,NA,NA,NA,NA,NA,NA,0.052333333333333336,0.052333333333333336
2017-07-31T13:27:03Z,8.663333333333334,7.555,2017-07-31,2017-07-31T13:27:03Z,186,NA,983.6,27.554,98.6,7.773333333333333,263.16666666666663,NA,6.3406666666666665,NA,NA,NA,NA,NA,NA,0.09066666666666666,0.09066666666666666
2017-07-31T13:27:06Z,8.553333333333333,7.660666666666667,2017-07-31,2017-07-31T13:27:06Z,186,NA,983.6,27.51033333333333,94.23333333333333,7.4366666666666665,262.5,NA,6.0569999999999995,NA,NA,NA,NA,NA,NA,0.13433333333333333,0.13433333333333333
2017-07-31T13:27:09Z,8.526666666666666,7.5696666666666665,2017-07-31,2017-07-31T13:27:09Z,186,NA,983.5111111111112,27.481333333333335,87.56666666666666,6.913333333333333,262.23333333333335,NA,5.9576666666666664,NA,NA,NA,NA,NA,NA,0.18333333333333335,0.18333333333333335
2017-07-31T13:27:12Z,8.5,7.356333333333334,2017-07-31,2017-07-31T13:27:12Z,186,NA,983.5555555555555,27.432,85.7,6.77,262.3,NA,5.835,NA,NA,NA,NA,NA,NA,0.23,0.23
2017-07-31T13:27:15Z,8.483333333333334,7.171333333333333,2017-07-31,2017-07-31T13:27:15Z,186,NA,983.5555555555555,27.377333333333333,84.63333333333334,6.696666666666666,262.3,NA,5.788666666666667,NA,NA,NA,NA,NA,NA,0.279,0.279
2017-07-31T13:27:18Z,8.466666666666667,7.0023333333333335,2017-07-31,2017-07-31T13:27:18Z,186,NA,983.5555555555555,27.348666666666666,83.93333333333334,6.6433333333333335,262.4,NA,5.725666666666667,NA,NA,NA,NA,NA,NA,0.3293333333333333,0.3293333333333333
2017-07-31T13:27:21Z,8.453333333333333,6.851333333333334,2017-07-31,2017-07-31T13:27:21Z,186,NA,983.5555555555555,27.325666666666667,83.36666666666667,6.6,262.46666666666664,NA,5.693666666666666,NA,NA,NA,NA,NA,NA,0.37966666666666665,0.37966666666666665
2017-07-31T13:27:24Z,8.379999999999999,6.745333333333333,2017-07-31,2017-07-31T13:27:24Z,186,NA,983.5555555555555,27.31,82.83333333333333,6.556666666666667,262.43333333333334,NA,5.645666666666666,NA,NA,NA,NA,NA,NA,0.43066666666666664,0.43066666666666664
2017-07-31T13:27:27Z,8.333333333333334,6.668333333333333,2017-07-31,2017-07-31T13:27:27Z,186,NA,983.6,27.301666666666666,81.9,6.486666666666666,262.4,NA,5.619,NA,NA,NA,NA,NA,NA,0.474,0.474
2017-07-31T13:27:30Z,8.323333333333334,6.623,2017-07-31,2017-07-31T13:27:30Z,186,NA,983.5555555555555,27.295333333333335,81.1,6.42,262.4,NA,5.625,NA,NA,NA,NA,NA,NA,0.5056666666666667,0.5056666666666667
2017-07-31T13:27:33Z,8.316666666666666,6.6146666666666665,2017-07-31,2017-07-31T13:27:33Z,186,NA,983.6,27.291333333333334,80.26666666666667,6.36,262.3,NA,5.607,NA,NA,NA,NA,NA,NA,0.5313333333333333,0.5313333333333333
2017-07-31T13:27:36Z,8.31,6.588333333333334,2017-07-31,2017-07-31T13:27:36Z,186,NA,983.5111111111112,27.287333333333333,79.53333333333333,6.3,262.3333333333333,NA,5.695,NA,NA,NA,NA,NA,NA,0.555,0.555
2017-07-31T13:27:39Z,8.3,6.560666666666666,2017-07-31,2017-07-31T13:27:39Z,186,NA,983.6,27.287,78.9,6.246666666666667,262.4,NA,5.699666666666666,NA,NA,NA,NA,NA,NA,0.5753333333333333,0.5753333333333333
2017-07-31T13:27:54Z,8.253333333333334,6.374333333333333,2017-07-31,2017-07-31T13:27:54Z,186,NA,983.4666666666667,27.267,76.2,6.04,262.4,NA,5.467333333333333,NA,NA,NA,NA,NA,NA,0.6573333333333333,0.6573333333333333
2017-07-31T13:27:57Z,8.236666666666666,6.320333333333333,2017-07-31,2017-07-31T13:27:57Z,186,NA,983.5555555555555,27.26,75.63333333333334,5.996666666666667,262.4,NA,5.737666666666667,NA,NA,NA,NA,NA,NA,0.6773333333333333,0.6773333333333333
