dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T13:26:57Z,45,8.756666666666666,7.074666666666666,2017-07-31,2017-07-31T13:26:57Z,186,NA,983.6,27.592666666666666,113.16666666666666,8.91,265.6333333333333,NA,6.741666666666666,NA,NA,NA,NA,NA,NA,0.019,0.019
2017-07-31T13:27:00Z,48,8.726666666666667,7.339333333333333,2017-07-31,2017-07-31T13:27:00Z,186,NA,983.6,27.577666666666666,107.86666666666667,8.5,264.2,NA,6.676,NA,NA,NA,NA,NA,NA,0.052333333333333336,0.052333333333333336
2017-07-31T13:27:03Z,51,8.663333333333334,7.555,2017-07-31,2017-07-31T13:27:03Z,186,NA,983.6,27.554,98.6,7.773333333333333,263.16666666666663,NA,6.3406666666666665,NA,NA,NA,NA,NA,NA,0.09066666666666666,0.09066666666666666
2017-07-31T13:27:06Z,54,8.553333333333333,7.660666666666667,2017-07-31,2017-07-31T13:27:06Z,186,NA,983.6,27.51033333333333,94.23333333333333,7.4366666666666665,262.5,NA,6.0569999999999995,NA,NA,NA,NA,NA,NA,0.13433333333333333,0.13433333333333333
2017-07-31T13:27:09Z,57,8.526666666666666,7.5696666666666665,2017-07-31,2017-07-31T13:27:09Z,186,NA,983.5111111111112,27.481333333333335,87.56666666666666,6.913333333333333,262.23333333333335,NA,5.9576666666666664,NA,NA,NA,NA,NA,NA,0.18333333333333335,0.18333333333333335
2017-07-31T13:27:12Z,60,8.5,7.356333333333334,2017-07-31,2017-07-31T13:27:12Z,186,NA,983.5555555555555,27.432,85.7,6.77,262.3,NA,5.835,NA,NA,NA,NA,NA,NA,0.23,0.23
2017-07-31T13:27:15Z,63,8.483333333333334,7.171333333333333,2017-07-31,2017-07-31T13:27:15Z,186,NA,983.5555555555555,27.377333333333333,84.63333333333334,6.696666666666666,262.3,NA,5.788666666666667,NA,NA,NA,NA,NA,NA,0.279,0.279
2017-07-31T13:27:18Z,66,8.466666666666667,7.0023333333333335,2017-07-31,2017-07-31T13:27:18Z,186,NA,983.5555555555555,27.348666666666666,83.93333333333334,6.6433333333333335,262.4,NA,5.725666666666667,NA,NA,NA,NA,NA,NA,0.3293333333333333,0.3293333333333333
2017-07-31T13:27:21Z,69,8.453333333333333,6.851333333333334,2017-07-31,2017-07-31T13:27:21Z,186,NA,983.5555555555555,27.325666666666667,83.36666666666667,6.6,262.46666666666664,NA,5.693666666666666,NA,NA,NA,NA,NA,NA,0.37966666666666665,0.37966666666666665
2017-07-31T13:27:24Z,72,8.379999999999999,6.745333333333333,2017-07-31,2017-07-31T13:27:24Z,186,NA,983.5555555555555,27.31,82.83333333333333,6.556666666666667,262.43333333333334,NA,5.645666666666666,NA,NA,NA,NA,NA,NA,0.43066666666666664,0.43066666666666664
