dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T13:02:09Z,43,7.44,182.03333333333333,-0.29333333333333333,0.2,2017-06-01,2017-06-01T13:02:09Z,104,NA,975.5555555555555,25.176333333333332,105.5,8.686666666666666,51.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.015333333333333332,0.015333333333333332
2017-06-01T13:02:12Z,46,7.433333333333334,182.16666666666666,-0.31666666666666665,0.3333333333333333,2017-06-01,2017-06-01T13:02:12Z,104,NA,975.6,25.139333333333333,105.5,8.696666666666665,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.038
2017-06-01T13:02:15Z,49,7.43,182.2,-0.31,0.4,2017-06-01,2017-06-01T13:02:15Z,104,NA,975.5555555555555,25.095666666666666,105.6,8.706666666666667,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.06766666666666667,0.06766666666666667
2017-06-01T13:02:18Z,52,7.43,182.33333333333334,-0.31333333333333335,0.5,2017-06-01,2017-06-01T13:02:18Z,104,NA,975.5555555555555,25.056,105.6,8.716666666666667,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.103
2017-06-01T13:02:21Z,55,7.43,182.43333333333334,-0.31666666666666665,0.6,2017-06-01,2017-06-01T13:02:21Z,104,NA,975.6,25.008333333333333,105.7,8.726666666666667,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
2017-06-01T13:02:24Z,58,7.43,182.53333333333333,-0.32666666666666666,0.7,2017-06-01,2017-06-01T13:02:24Z,104,NA,975.5555555555555,24.961,105.7,8.74,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.19966666666666666,0.19966666666666666
2017-06-01T13:02:27Z,61,7.43,182.66666666666666,-0.31,0.7666666666666667,2017-06-01,2017-06-01T13:02:27Z,104,NA,975.5555555555555,24.910666666666664,105.7,8.743333333333334,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.2546666666666667,0.2546666666666667
2017-06-01T13:02:30Z,64,7.43,182.8,-0.31,0.8666666666666667,2017-06-01,2017-06-01T13:02:30Z,104,NA,975.6444444444444,24.866,105.66666666666667,8.75,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3213333333333333,0.3213333333333333
2017-06-01T13:02:33Z,67,7.43,182.8,-0.30666666666666664,0.9,2017-06-01,2017-06-01T13:02:33Z,104,NA,975.6,24.825,105.6,8.756666666666666,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3943333333333333,0.3943333333333333
2017-06-01T13:02:36Z,70,7.43,182.8,-0.32666666666666666,1,2017-06-01,2017-06-01T13:02:36Z,104,NA,975.4666666666667,24.790666666666667,105.6,8.76,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.47433333333333333,0.47433333333333333
