dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T13:02:03Z,7.44,182,-0.32,2017-06-01,2017-06-01T13:02:04Z,104,NA,975.4666666666667,25.209,105.4,8.68,51.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-01T13:02:06Z,7.44,182,-0.30333333333333334,2017-06-01,2017-06-01T13:02:06Z,104,NA,975.5555555555555,25.198333333333334,105.43333333333334,8.68,51.4,NA,NA,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.06666666666666667
2017-06-01T13:02:09Z,7.44,182.03333333333333,-0.29333333333333333,2017-06-01,2017-06-01T13:02:09Z,104,NA,975.5555555555555,25.176333333333332,105.5,8.686666666666666,51.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.015333333333333332,0.2
2017-06-01T13:02:12Z,7.433333333333334,182.16666666666666,-0.31666666666666665,2017-06-01,2017-06-01T13:02:12Z,104,NA,975.6,25.139333333333333,105.5,8.696666666666665,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.3333333333333333
2017-06-01T13:02:15Z,7.43,182.2,-0.31,2017-06-01,2017-06-01T13:02:15Z,104,NA,975.5555555555555,25.095666666666666,105.6,8.706666666666667,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.06766666666666667,0.4
2017-06-01T13:02:18Z,7.43,182.33333333333334,-0.31333333333333335,2017-06-01,2017-06-01T13:02:18Z,104,NA,975.5555555555555,25.056,105.6,8.716666666666667,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.5
2017-06-01T13:02:21Z,7.43,182.43333333333334,-0.31666666666666665,2017-06-01,2017-06-01T13:02:21Z,104,NA,975.6,25.008333333333333,105.7,8.726666666666667,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.6
2017-06-01T13:02:24Z,7.43,182.53333333333333,-0.32666666666666666,2017-06-01,2017-06-01T13:02:24Z,104,NA,975.5555555555555,24.961,105.7,8.74,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.19966666666666666,0.7
2017-06-01T13:02:27Z,7.43,182.66666666666666,-0.31,2017-06-01,2017-06-01T13:02:27Z,104,NA,975.5555555555555,24.910666666666664,105.7,8.743333333333334,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.2546666666666667,0.7666666666666667
2017-06-01T13:02:30Z,7.43,182.8,-0.31,2017-06-01,2017-06-01T13:02:30Z,104,NA,975.6444444444444,24.866,105.66666666666667,8.75,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3213333333333333,0.8666666666666667
2017-06-01T13:02:33Z,7.43,182.8,-0.30666666666666664,2017-06-01,2017-06-01T13:02:33Z,104,NA,975.6,24.825,105.6,8.756666666666666,51.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3943333333333333,0.9
2017-06-01T13:02:36Z,7.43,182.8,-0.32666666666666666,2017-06-01,2017-06-01T13:02:36Z,104,NA,975.4666666666667,24.790666666666667,105.6,8.76,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.47433333333333333,1
2017-06-01T13:02:39Z,7.43,182.9,-0.33333333333333337,2017-06-01,2017-06-01T13:02:39Z,104,NA,975.5111111111112,24.765,105.66666666666667,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5526666666666666,1.0666666666666667
2017-06-01T13:02:42Z,7.4366666666666665,182.93333333333334,-0.31333333333333335,2017-06-01,2017-06-01T13:02:42Z,104,NA,975.5555555555555,24.738,105.63333333333333,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6383333333333333,1.1
2017-06-01T13:02:45Z,7.44,183.03333333333333,-0.2833333333333333,2017-06-01,2017-06-01T13:02:45Z,104,NA,975.6,24.71066666666667,105.6,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7256666666666667,1.1666666666666667
2017-06-01T13:02:48Z,7.44,183.16666666666666,-0.28,2017-06-01,2017-06-01T13:02:48Z,104,NA,975.6,24.688,105.53333333333333,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.802,1.2
2017-06-01T13:02:51Z,7.44,183.36666666666667,-0.26333333333333336,2017-06-01,2017-06-01T13:02:51Z,104,NA,975.6,24.664,105.43333333333334,8.766666666666666,51.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.874,1.2333333333333334
2017-06-01T13:02:54Z,7.44,183.56666666666666,-0.25,2017-06-01,2017-06-01T13:02:54Z,104,NA,975.6444444444444,24.635333333333335,105.3,8.76,51.1,NA,NA,NA,NA,NA,NA,NA,NA,0.942,1.3
2017-06-01T13:03:00Z,7.44,183.9,-0.3,2017-06-01,2017-06-01T13:03:00Z,104,NA,975.5555555555555,24.594666666666665,105.1,8.75,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.064,1.3333333333333333
2017-06-01T13:03:03Z,7.44,184.06666666666666,-0.31,2017-06-01,2017-06-01T13:03:03Z,104,NA,975.4666666666667,24.574,105,8.746666666666666,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.1193333333333333,1.4
2017-06-01T13:03:06Z,7.44,184.23333333333332,-0.31666666666666665,2017-06-01,2017-06-01T13:03:06Z,104,NA,975.5555555555555,24.554333333333332,104.93333333333334,8.74,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.4666666666666666
2017-06-01T13:03:09Z,7.44,184.33333333333334,-0.29666666666666663,2017-06-01,2017-06-01T13:03:09Z,104,NA,975.5111111111112,24.500333333333334,104.76666666666667,8.74,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.5
2017-06-01T13:03:12Z,7.44,184.43333333333334,-0.2733333333333334,2017-06-01,2017-06-01T13:03:12Z,104,NA,975.5555555555555,24.437333333333335,104.6,8.726666666666667,51.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.5666666666666667
2017-06-01T13:03:15Z,7.443333333333333,184.53333333333333,-0.21333333333333332,2017-06-01,2017-06-01T13:03:15Z,104,NA,975.5555555555555,24.332333333333334,104.3,8.72,51.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3176666666666668,1.6333333333333333
2017-06-01T13:03:18Z,7.45,184.66666666666666,-0.15666666666666668,2017-06-01,2017-06-01T13:03:18Z,104,NA,975.6,24.189666666666668,103.9,8.71,51.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3663333333333334,1.7
2017-06-01T13:03:24Z,7.45,185.03333333333333,-0.05,2017-06-01,2017-06-01T13:03:24Z,104,NA,975.5111111111112,23.889333333333333,103.2,8.7,51.3,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.7333333333333334
2017-06-01T13:03:27Z,7.45,185.23333333333332,-0.0033333333333333335,2017-06-01,2017-06-01T13:03:27Z,104,NA,975.5555555555555,23.746,102.83333333333333,8.693333333333333,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.507,1.8
2017-06-01T13:03:33Z,7.45,185.7,0.04,2017-06-01,2017-06-01T13:03:33Z,104,NA,975.6,23.528333333333332,101.83333333333333,8.65,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.595,1.8333333333333333
2017-06-01T13:03:36Z,7.45,185.93333333333334,0.060000000000000005,2017-06-01,2017-06-01T13:03:36Z,104,NA,975.5111111111112,23.466333333333335,101.3,8.613333333333333,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.641,1.9
2017-06-01T13:03:42Z,7.44,186.4,0.06666666666666667,2017-06-01,2017-06-01T13:03:42Z,104,NA,975.5555555555555,23.363,100.1,8.526666666666666,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.727,1.9333333333333333
2017-06-01T13:03:48Z,7.433333333333334,186.8,0.11666666666666667,2017-06-01,2017-06-01T13:03:48Z,104,NA,975.4666666666667,23.298333333333332,98.9,8.433333333333334,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.799,1.9666666666666666
2017-06-01T13:03:51Z,7.43,187.03333333333333,0.12333333333333334,2017-06-01,2017-06-01T13:03:51Z,104,NA,975.5555555555555,23.265333333333334,98.3,8.386666666666667,51.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8326666666666667,2
2017-06-01T13:03:57Z,7.42,187.5,0.15666666666666668,2017-06-01,2017-06-01T13:03:57Z,104,NA,975.6,23.22,97.33333333333333,8.31,51.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8946666666666667,2.1
2017-06-01T13:04:00Z,7.413333333333333,187.8,0.1366666666666667,2017-06-01,2017-06-01T13:04:00Z,104,NA,975.6,23.169333333333334,96.8,8.276666666666666,51.5,NA,NA,NA,NA,NA,NA,NA,NA,1.928,2.166666666666667
2017-06-01T13:04:03Z,7.41,188,0.17333333333333334,2017-06-01,2017-06-01T13:04:03Z,104,NA,975.5555555555555,23.084,96.1,8.23,51.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9626666666666668,2.2
2017-06-01T13:04:09Z,7.3966666666666665,188.6,0.2966666666666667,2017-06-01,2017-06-01T13:04:09Z,104,NA,975.6,22.862666666666666,90.7,7.8,51.766666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0296666666666665,2.2333333333333334
2017-06-01T13:04:12Z,7.39,188.83333333333334,0.36,2017-06-01,2017-06-01T13:04:12Z,104,NA,975.5555555555555,22.747,89.83333333333333,7.74,51.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0633333333333335,2.3
2017-06-01T13:04:24Z,7.37,189.7,0.5333333333333333,2017-06-01,2017-06-01T13:04:24Z,104,NA,975.6,22.141,81.3,7.083333333333333,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.193,2.4
2017-06-01T13:04:39Z,7.326666666666667,191,0.8033333333333333,2017-06-01,2017-06-01T13:04:39Z,104,NA,975.6888888888889,21.658333333333335,72.93333333333334,6.416666666666667,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3273333333333333,2.466666666666667
2017-06-01T13:04:42Z,7.316666666666666,191.4,0.8433333333333333,2017-06-01,2017-06-01T13:04:42Z,104,NA,975.5555555555555,21.569,71.7,6.32,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3486666666666665,2.5
2017-06-01T13:04:45Z,7.303333333333333,191.8,0.92,2017-06-01,2017-06-01T13:04:45Z,104,NA,975.5555555555555,21.464333333333332,70.7,6.24,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.372,2.533333333333333
2017-06-01T13:04:48Z,7.293333333333333,192.1,0.9666666666666667,2017-06-01,2017-06-01T13:04:48Z,104,NA,975.6444444444444,21.343333333333334,68.73333333333333,6.083333333333333,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.398,2.6
2017-06-01T13:04:51Z,7.28,192.5,1.0266666666666666,2017-06-01,2017-06-01T13:04:51Z,104,NA,975.6888888888889,21.216333333333335,64.8,5.746666666666667,52.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.424,2.6333333333333333
2017-06-01T13:04:54Z,7.27,192.86666666666667,1.0666666666666667,2017-06-01,2017-06-01T13:04:54Z,104,NA,975.6,21.099,63.233333333333334,5.63,52.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4516666666666667,2.7
2017-06-01T13:05:00Z,7.246666666666667,193.5,1.1766666666666665,2017-06-01,2017-06-01T13:05:00Z,104,NA,975.5555555555555,20.878666666666664,58.666666666666664,5.243333333333333,52.6,NA,NA,NA,NA,NA,NA,NA,NA,2.513,2.8
2017-06-01T13:05:06Z,7.223333333333334,193.96666666666667,1.19,2017-06-01,2017-06-01T13:05:06Z,104,NA,975.6,20.666,54.766666666666666,4.913333333333333,52.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5869999999999997,2.8666666666666667
2017-06-01T13:05:09Z,7.213333333333333,194.2,1.1666666666666665,2017-06-01,2017-06-01T13:05:09Z,104,NA,975.5555555555555,20.535333333333334,53.2,4.786666666666667,52.7,NA,NA,NA,NA,NA,NA,NA,NA,2.6286666666666667,2.9
2017-06-01T13:05:12Z,7.2,194.5,1.11,2017-06-01,2017-06-01T13:05:12Z,104,NA,975.5555555555555,20.413666666666668,48.5,4.37,52.7,NA,NA,NA,NA,NA,NA,NA,NA,2.671666666666667,2.966666666666667
2017-06-01T13:05:15Z,7.1866666666666665,194.76666666666668,1.1233333333333333,2017-06-01,2017-06-01T13:05:15Z,104,NA,975.6888888888889,20.309,47.13333333333333,4.26,52.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.716666666666667,3
2017-06-01T13:05:18Z,7.176666666666667,195,1.0966666666666667,2017-06-01,2017-06-01T13:05:18Z,104,NA,975.6,20.194666666666667,46.06666666666667,4.173333333333333,52.8,NA,NA,NA,NA,NA,NA,NA,NA,2.763,3.066666666666667
