dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T11:09:39Z,8.37,96.7,-862.2,2017-07-20,2017-07-20T11:09:39Z,093,NA,987.5111111111112,31.074666666666666,109.36666666666667,8.106666666666666,464.9,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.06666666666666667
2017-07-20T11:09:45Z,8.38,96.95,-862.185,2017-07-20,2017-07-20T11:09:45Z,093,NA,987.5333333333333,31.072,109.65,8.13,465,NA,NA,NA,NA,NA,NA,NA,NA,0.028999999999999998,0.2
2017-07-20T11:09:51Z,8.39,97.43333333333334,-862.1733333333333,2017-07-20,2017-07-20T11:09:51Z,093,NA,987.5555555555555,31.068666666666665,109.8,8.14,465,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.3
2017-07-20T11:09:54Z,8.3966666666666665,97.8,-862.17,2017-07-20,2017-07-20T11:09:54Z,093,NA,987.5555555555555,31.066666666666666,109.9,8.1466666666666665,465,NA,NA,NA,NA,NA,NA,NA,NA,0.09033333333333333,0.3666666666666667
2017-07-20T11:09:57Z,8.4,98.2,-862.18,2017-07-20,2017-07-20T11:09:57Z,093,NA,987.5111111111112,31.065333333333335,109.96666666666667,8.15,465,NA,NA,NA,NA,NA,NA,NA,NA,0.12666666666666665,0.5333333333333333
2017-07-20T11:10:00Z,8.4,98.63333333333333,-862.1833333333333,2017-07-20,2017-07-20T11:10:00Z,093,NA,987.5111111111112,31.065,110,8.156666666666666,465,NA,NA,NA,NA,NA,NA,NA,NA,0.171,0.6
2017-07-20T11:10:09Z,8.4,100.13333333333333,-862.1933333333334,2017-07-20,2017-07-20T11:10:09Z,093,NA,987.5555555555555,31.065666666666665,110,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,0.31633333333333336,0.7
2017-07-20T11:10:27Z,8.41,102.66666666666667,-862.2233333333334,2017-07-20,2017-07-20T11:10:27Z,093,NA,987.5555555555555,31.065666666666665,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.9
2017-07-20T11:10:30Z,8.41,103.16666666666667,-862.23,2017-07-20,2017-07-20T11:10:30Z,093,NA,987.6,31.064333333333334,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,0.6893333333333334,1.0666666666666667
2017-07-20T11:10:36Z,8.41,104.13333333333333,-862.2066666666667,2017-07-20,2017-07-20T11:10:36Z,093,NA,987.6444444444444,31.064666666666668,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,0.798,1.2
2017-07-20T11:10:39Z,8.41,104.63333333333333,-862.1966666666667,2017-07-20,2017-07-20T11:10:39Z,093,NA,987.5555555555555,31.065666666666665,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,0.851,1.3
2017-07-20T11:10:45Z,8.41,105.53333333333333,-862.19,2017-07-20,2017-07-20T11:10:45Z,093,NA,987.5555555555555,31.068333333333335,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,0.9666666666666667,1.4
2017-07-20T11:10:48Z,8.41,106,-862.1733333333333,2017-07-20,2017-07-20T11:10:48Z,093,NA,987.6,31.069333333333333,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,1.028,1.4666666666666666
2017-07-20T11:10:51Z,8.41,106.4,-862.1833333333333,2017-07-20,2017-07-20T11:10:51Z,093,NA,987.5111111111112,31.07,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,1.0926666666666667,1.5333333333333334
2017-07-20T11:10:54Z,8.41,106.8,-862.1866666666667,2017-07-20,2017-07-20T11:10:54Z,093,NA,987.6,31.07,110.1,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,1.1586666666666667,1.6
2017-07-20T11:11:00Z,8.41,107.6,-862.1766666666666,2017-07-20,2017-07-20T11:11:00Z,093,NA,987.5555555555555,31.068,110,8.16,465,NA,NA,NA,NA,NA,NA,NA,NA,1.291,1.6666666666666667
2017-07-20T11:11:15Z,8.41,109.6,-862.2033333333334,2017-07-20,2017-07-20T11:11:15Z,093,NA,987.5111111111112,31.061333333333334,110.1,8.16,465.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5706666666666667,1.8
