dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T11:10:42Z,47,7.6433333333333335,162.1,0.12,0.23333333333333334,2017-06-01,2017-06-01T11:10:42Z,035,NA,988.8444444444445,26.175666666666668,108.96666666666667,8.813333333333334,38.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.042,0.042
2017-06-01T11:10:45Z,50,7.626666666666667,162.46666666666667,0.09,0.3,2017-06-01,2017-06-01T11:10:45Z,035,NA,988.9333333333334,26.009,108.9,8.83,38.9,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.064
2017-06-01T11:10:48Z,53,7.616666666666667,162.73333333333332,0.07666666666666667,0.3333333333333333,2017-06-01,2017-06-01T11:10:48Z,035,NA,988.8444444444445,25.891666666666666,108.96666666666667,8.8533333333333335,38.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08933333333333333,0.08933333333333333
2017-06-01T11:10:51Z,56,7.6066666666666665,162.9,0.060000000000000005,0.4,2017-06-01,2017-06-01T11:10:51Z,035,NA,988.9333333333334,25.793,109.13333333333333,8.883333333333335,38.9,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.12
2017-06-01T11:10:54Z,59,7.6,162.96666666666667,0.05666666666666667,0.4666666666666667,2017-06-01,2017-06-01T11:10:54Z,035,NA,988.9333333333334,25.718,109.23333333333333,8.906666666666666,38.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.155,0.155
2017-06-01T11:10:57Z,62,7.59,162.83333333333334,0.06666666666666667,0.5666666666666667,2017-06-01,2017-06-01T11:10:57Z,035,NA,988.9333333333334,25.661,109.3,8.926666666666666,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.19733333333333333,0.19733333333333333
2017-06-01T11:11:00Z,65,7.576666666666667,162.73333333333332,0.05,0.6,2017-06-01,2017-06-01T11:11:00Z,035,NA,988.9333333333334,25.614,109.3,8.93,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.24466666666666667,0.24466666666666667
2017-06-01T11:11:03Z,68,7.5633333333333335,162.53333333333333,0.06666666666666667,0.7,2017-06-01,2017-06-01T11:11:03Z,035,NA,988.8888888888889,25.575333333333333,109.16666666666667,8.926666666666666,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.29733333333333334,0.29733333333333334
2017-06-01T11:11:06Z,71,7.553333333333333,162.4,0.07,0.7333333333333333,2017-06-01,2017-06-01T11:11:06Z,035,NA,988.8444444444445,25.542,109,8.916666666666666,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.3546666666666667,0.3546666666666667
2017-06-01T11:11:09Z,74,7.546666666666667,162.26666666666668,0.08666666666666667,0.8,2017-06-01,2017-06-01T11:11:09Z,035,NA,988.8888888888889,25.498333333333335,108.8,8.903333333333334,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.4146666666666667,0.4146666666666667
2017-06-01T11:11:12Z,77,7.54,162.16666666666666,0.09666666666666666,0.8333333333333334,2017-06-01,2017-06-01T11:11:12Z,035,NA,988.8888888888889,25.454666666666665,108.6,8.9,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.474,0.474
2017-06-01T11:11:15Z,80,7.53,162.1,0.12666666666666668,0.9,2017-06-01,2017-06-01T11:11:15Z,035,NA,988.8888888888889,25.401,108.5,8.9,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.533
2017-06-01T11:11:18Z,83,7.526666666666666,162.1,0.16,0.9333333333333333,2017-06-01,2017-06-01T11:11:18Z,035,NA,988.8444444444445,25.330666666666666,108.53333333333333,8.913333333333334,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.5933333333333333,0.5933333333333333
2017-06-01T11:11:21Z,86,7.52,162.1,0.22,1,2017-06-01,2017-06-01T11:11:21Z,035,NA,988.8444444444444,25.242666666666665,108.8,8.946666666666667,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.651,0.651
2017-06-01T11:11:24Z,89,7.513333333333333,162.2,0.3066666666666667,1.1,2017-06-01,2017-06-01T11:11:24Z,035,NA,988.8888888888889,25.110333333333333,110.5,9.11,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.712,0.712
2017-06-01T11:11:27Z,92,7.506666666666667,162.4,0.42333333333333334,1.2,2017-06-01,2017-06-01T11:11:27Z,035,NA,988.8888888888889,24.931666666666665,115.33333333333333,9.54,38.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7756666666666667,0.7756666666666667
