dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T09:48:48Z,7.55,-0.511,2017-08-02,2017-08-02T09:48:49Z,104,NA,975.8666666666667,28.598,94.5,7.32,114.3,NA,0.265,NA,NA,NA,NA,NA,NA,0,0
2017-08-02T09:51:48Z,7.466666666666667,-0.42333333333333334,2017-08-02,2017-08-02T09:51:48Z,104,NA,975.6888888888889,28.371333333333332,90.46666666666667,7.033333333333333,114.5,NA,0.8190000000000001,NA,NA,NA,NA,NA,NA,1.9303333333333332,1.9303333333333332
2017-08-02T09:51:51Z,7.46,-0.4076666666666667,2017-08-02,2017-08-02T09:51:51Z,104,NA,975.6444444444444,28.358666666666668,88.86666666666666,6.913333333333333,114.5,NA,0.886,NA,NA,NA,NA,NA,NA,2.0006666666666666,2.0006666666666666
2017-08-02T09:51:54Z,7.46,-0.40166666666666667,2017-08-02,2017-08-02T09:51:54Z,104,NA,975.7777777777777,28.333,84.86666666666666,6.6033333333333335,114.5,NA,0.93966666666666665,NA,NA,NA,NA,NA,NA,2.070666666666667,2.070666666666667
2017-08-02T09:51:57Z,7.46,-0.372,2017-08-02,2017-08-02T09:51:57Z,104,NA,975.8222222222222,28.3,80.1,6.236666666666666,114.53333333333333,NA,1.0106666666666666,NA,NA,NA,NA,NA,NA,2.143333333333333,2.143333333333333
2017-08-02T09:52:00Z,7.453333333333333,-0.34833333333333333,2017-08-02,2017-08-02T09:52:00Z,104,NA,975.8222222222222,28.238333333333333,71.83333333333333,5.596666666666667,114.6,NA,1.0753333333333335,NA,NA,NA,NA,NA,NA,2.2163333333333335,2.2163333333333335
2017-08-02T09:52:03Z,7.45,-0.32066666666666666,2017-08-02,2017-08-02T09:52:03Z,104,NA,975.6888888888889,28.151333333333334,69.3,5.41,114.63333333333333,NA,1.113,NA,NA,NA,NA,NA,NA,2.281,2.281
2017-08-02T09:52:06Z,7.44,-0.2836666666666667,2017-08-02,2017-08-02T09:52:06Z,104,NA,975.7777777777777,28.043666666666667,62.6,4.8966666666666665,114.7,NA,1.1786666666666668,NA,NA,NA,NA,NA,NA,2.349666666666667,2.349666666666667
2017-08-02T09:52:09Z,7.43,-0.25066666666666665,2017-08-02,2017-08-02T09:52:09Z,104,NA,975.7777777777777,27.931333333333335,60.56666666666666,4.743333333333333,114.7,NA,1.227,NA,NA,NA,NA,NA,NA,2.417666666666667,2.417666666666667
2017-08-02T09:52:12Z,7.42,-0.21466666666666667,2017-08-02,2017-08-02T09:52:12Z,104,NA,975.7333333333333,27.831666666666667,59.733333333333334,4.6866666666666665,114.8,NA,1.256,NA,NA,NA,NA,NA,NA,2.481333333333333,2.481333333333333
2017-08-02T09:52:15Z,7.41,-0.183,2017-08-02,2017-08-02T09:52:15Z,104,NA,975.8222222222222,27.753666666666668,54.666666666666664,4.3,114.86666666666667,NA,1.6896666666666667,NA,NA,NA,NA,NA,NA,2.5483333333333333,2.5483333333333333
2017-08-02T09:52:18Z,7.3966666666666665,-0.15366666666666667,2017-08-02,2017-08-02T09:52:18Z,104,NA,975.6888888888889,27.682333333333332,51.9,4.086666666666667,114.96666666666667,NA,1.4826666666666666,NA,NA,NA,NA,NA,NA,2.6193333333333335,2.6193333333333335
2017-08-02T09:52:21Z,7.383333333333333,-0.13999999999999999,2017-08-02,2017-08-02T09:52:21Z,104,NA,975.7777777777777,27.547333333333334,42.733333333333334,3.37,115.2,NA,1.5173333333333334,NA,NA,NA,NA,NA,NA,2.6966666666666668,2.6966666666666668
2017-08-02T09:52:24Z,7.366666666666667,-0.12533333333333335,2017-08-02,2017-08-02T09:52:24Z,104,NA,975.7333333333333,26.606666666666666,36.86666666666667,2.933333333333333,117.10000000000001,NA,1.4663333333333333,NA,NA,NA,NA,NA,NA,2.775,2.775
2017-08-02T09:52:27Z,7.3533333333333335,-0.10666666666666666,2017-08-02,2017-08-02T09:52:27Z,104,NA,975.7333333333333,25.989,29.733333333333334,2.41,118.2,NA,1.3716666666666666,NA,NA,NA,NA,NA,NA,2.847,2.847
2017-08-02T09:52:30Z,7.336666666666667,-0.08433333333333333,2017-08-02,2017-08-02T09:52:30Z,104,NA,975.6444444444444,26.036666666666665,27.4,2.223333333333333,117.96666666666667,NA,1.2646666666666666,NA,NA,NA,NA,NA,NA,2.917,2.917
2017-08-02T09:52:33Z,7.323333333333333,-0.051333333333333335,2017-08-02,2017-08-02T09:52:33Z,104,NA,975.7333333333332,26.081,26.4,2.14,117.73333333333333,NA,1.163,NA,NA,NA,NA,NA,NA,2.9836666666666667,2.9836666666666667
2017-08-02T09:52:36Z,7.306666666666667,-0.04466666666666667,2017-08-02,2017-08-02T09:52:36Z,104,NA,975.8666666666667,25.98,25.633333333333333,2.08,117.83333333333333,NA,1.091,NA,NA,NA,NA,NA,NA,3.0506666666666664,3.0506666666666664
2017-08-02T09:52:39Z,7.293333333333333,-0.053,2017-08-02,2017-08-02T09:52:39Z,104,NA,975.8222222222222,25.850333333333335,23.833333333333332,1.9366666666666668,117.96666666666667,NA,1.0436666666666667,NA,NA,NA,NA,NA,NA,3.124,3.124
2017-08-02T09:52:42Z,7.283333333333333,-0.03866666666666667,2017-08-02,2017-08-02T09:52:42Z,104,NA,975.8222222222222,25.656333333333333,20.566666666666666,1.6766666666666665,118.23333333333333,NA,1.0056666666666667,NA,NA,NA,NA,NA,NA,3.1953333333333336,3.1953333333333336
2017-08-02T09:52:45Z,7.27,-0.03066666666666667,2017-08-02,2017-08-02T09:52:45Z,104,NA,975.8222222222222,25.32133333333333,19.9,1.63,118.8,NA,0.962,NA,NA,NA,NA,NA,NA,3.2663333333333333,3.2663333333333333
2017-08-02T09:52:48Z,7.26,-0.020666666666666667,2017-08-02,2017-08-02T09:52:48Z,104,NA,975.7777777777777,24.62366666666667,19.266666666666666,1.59,119.4,NA,0.9876666666666667,NA,NA,NA,NA,NA,NA,3.339,3.339
2017-08-02T09:52:51Z,7.246666666666667,0.003333333333333333,2017-08-02,2017-08-02T09:52:51Z,104,NA,975.7333333333332,23.222,18.4,1.5666666666666667,123.23333333333333,NA,1.055,NA,NA,NA,NA,NA,NA,3.4143333333333334,3.4143333333333334
2017-08-02T09:52:54Z,7.233333333333333,0.07766666666666668,2017-08-02,2017-08-02T09:52:54Z,104,NA,975.8222222222222,23.010333333333335,14.299999999999999,1.2266666666666666,123.16666666666666,NA,1.1320000000000001,NA,NA,NA,NA,NA,NA,3.493333333333333,3.493333333333333
2017-08-02T09:52:57Z,7.223333333333334,0.6483333333333333,2017-08-02,2017-08-02T09:52:57Z,104,NA,975.8222222222222,22.542333333333332,14,1.21,123.56666666666666,NA,9.023,NA,NA,NA,NA,NA,NA,3.5726666666666667,3.5726666666666667
2017-08-02T09:53:00Z,7.213333333333333,4.407333333333334,2017-08-02,2017-08-02T09:53:00Z,104,NA,975.8222222222222,20.088333333333335,13.766666666666667,1.2433333333333334,129.26666666666665,NA,9.113,NA,NA,NA,NA,NA,NA,3.642333333333333,3.642333333333333
2017-08-02T09:53:03Z,7.196666666666667,7.694333333333334,2017-08-02,2017-08-02T09:53:03Z,104,NA,975.7777777777777,20.058333333333334,11.866666666666667,1.0766666666666667,130.23333333333332,NA,7.32,NA,NA,NA,NA,NA,NA,3.7136666666666667,3.7136666666666667
2017-08-02T09:53:06Z,7.08,7.665666666666667,2017-08-02,2017-08-02T09:53:06Z,104,NA,975.8222222222222,19.812,8.033333333333333,0.7333333333333333,134.3,NA,6.301,NA,NA,NA,NA,NA,NA,3.787333333333333,3.787333333333333
2017-08-02T09:53:09Z,7.0633333333333335,7.7540000000000004,2017-08-02,2017-08-02T09:53:09Z,104,NA,975.7777777777777,19.67,7.2,0.6566666666666667,139.6,NA,5.662333333333334,NA,NA,NA,NA,NA,NA,3.8636666666666666,3.8636666666666666
2017-08-02T09:53:12Z,7.053333333333333,6.894,2017-08-02,2017-08-02T09:53:12Z,104,NA,975.7777777777778,19.580666666666666,6.6,0.6033333333333333,145.4,NA,5.0216666666666665,NA,NA,NA,NA,NA,NA,3.9363333333333332,3.9363333333333332
2017-08-02T09:53:15Z,7.036666666666667,6.148666666666666,2017-08-02,2017-08-02T09:53:15Z,104,NA,975.8222222222222,19.46,6.066666666666666,0.5566666666666666,150.9,NA,4.9543333333333335,NA,NA,NA,NA,NA,NA,4.001333333333333,4.001333333333333
2017-08-02T09:53:18Z,7.026666666666666,6.779333333333334,2017-08-02,2017-08-02T09:53:18Z,104,NA,975.7333333333332,19.251333333333335,5.7,0.52,155.43333333333334,NA,4.298666666666667,NA,NA,NA,NA,NA,NA,4.065,4.065
2017-08-02T09:53:21Z,7.013333333333333,6.459,2017-08-02,2017-08-02T09:53:21Z,104,NA,975.8222222222222,18.998333333333335,5.2,0.48,159.83333333333334,NA,3.9036666666666666,NA,NA,NA,NA,NA,NA,4.128,4.128
2017-08-02T09:53:24Z,6.996666666666667,6.264666666666667,2017-08-02,2017-08-02T09:53:24Z,104,NA,975.7777777777777,18.761666666666667,4.6,0.42666666666666664,164.36666666666667,NA,3.518666666666667,NA,NA,NA,NA,NA,NA,4.190333333333333,4.190333333333333
2017-08-02T09:53:27Z,6.986666666666667,6.076,2017-08-02,2017-08-02T09:53:27Z,104,NA,975.8666666666667,18.502,4.133333333333333,0.38666666666666666,169.46666666666667,NA,2.4053333333333335,NA,NA,NA,NA,NA,NA,4.255,4.255
2017-08-02T09:53:30Z,6.88,5.935333333333333,2017-08-02,2017-08-02T09:53:30Z,104,NA,975.7333333333333,18.166666666666668,3.8,0.35666666666666663,174.96666666666667,NA,2.252,NA,NA,NA,NA,NA,NA,4.317,4.317
2017-08-02T09:53:33Z,6.86,5.816333333333334,2017-08-02,2017-08-02T09:53:33Z,104,NA,975.8222222222222,17.549,3.4,0.33,181.66666666666669,NA,2.2086666666666668,NA,NA,NA,NA,NA,NA,4.378,4.378
2017-08-02T09:53:45Z,6.776666666666666,3.590333333333333,2017-08-02,2017-08-02T09:53:45Z,104,NA,975.8222222222222,15.305666666666667,2.4,0.24,232.86666666666667,NA,1.6643333333333334,NA,NA,NA,NA,NA,NA,4.607,4.607
2017-08-02T09:53:48Z,6.7,3.6736666666666666,2017-08-02,2017-08-02T09:53:48Z,104,NA,975.7333333333333,15.081333333333333,2.2,0.22333333333333333,248.86666666666667,NA,1.63,NA,NA,NA,NA,NA,NA,4.674666666666667,4.674666666666667
2017-08-02T09:53:51Z,6.67,3.687,2017-08-02,2017-08-02T09:53:51Z,104,NA,975.7333333333332,14.855,2.033333333333333,0.20666666666666667,264.7,NA,1.6356666666666666,NA,NA,NA,NA,NA,NA,4.746333333333333,4.746333333333333
2017-08-02T09:53:54Z,6.66,3.586,2017-08-02,2017-08-02T09:53:54Z,104,NA,975.7777777777778,14.495000000000001,1.9333333333333333,0.19666666666666668,280.1333333333333,NA,1.605,NA,NA,NA,NA,NA,NA,4.824333333333334,4.824333333333334
2017-08-02T09:53:57Z,6.6466666666666665,3.327,2017-08-02,2017-08-02T09:53:57Z,104,NA,975.8666666666667,14.287666666666667,1.8333333333333333,0.18666666666666668,292.3666666666667,NA,1.5223333333333333,NA,NA,NA,NA,NA,NA,4.898666666666667,4.898666666666667
2017-08-02T09:54:00Z,6.64,2.8810000000000002,2017-08-02,2017-08-02T09:54:00Z,104,NA,975.8666666666667,14.172333333333334,1.7333333333333334,0.17666666666666667,302.03333333333336,NA,1.4246666666666667,NA,NA,NA,NA,NA,NA,4.966666666666667,4.966666666666667
2017-08-02T09:54:03Z,6.64,2.801,2017-08-02,2017-08-02T09:54:03Z,104,NA,975.8666666666667,14.015333333333333,1.6333333333333333,0.17,313,NA,1.3126666666666666,NA,NA,NA,NA,NA,NA,5.0343333333333335,5.0343333333333335
2017-08-02T09:54:06Z,6.64,2.864,2017-08-02,2017-08-02T09:54:06Z,104,NA,975.7777777777777,13.855333333333332,1.6,0.16,322,NA,1.2383333333333333,NA,NA,NA,NA,NA,NA,5.101666666666667,5.101666666666667
2017-08-02T09:54:09Z,6.63,2.401333333333333,2017-08-02,2017-08-02T09:54:09Z,104,NA,975.7333333333333,13.769,1.5,0.16,327.9,NA,1.1613333333333333,NA,NA,NA,NA,NA,NA,5.166333333333333,5.166333333333333
2017-08-02T09:54:12Z,6.63,2.4336666666666664,2017-08-02,2017-08-02T09:54:12Z,104,NA,975.8666666666667,13.650666666666666,1.5,0.15333333333333332,334.3,NA,1.1106666666666667,NA,NA,NA,NA,NA,NA,5.227,5.227
2017-08-02T09:54:48Z,6.63,6.024333333333333,2017-08-02,2017-08-02T09:54:48Z,104,NA,975.8222222222222,12.513666666666667,1,0.10333333333333333,408.6,NA,1.1986666666666668,NA,NA,NA,NA,NA,NA,5.788,5.788
2017-08-02T09:54:51Z,6.63,3.738,2017-08-02,2017-08-02T09:54:51Z,104,NA,975.8666666666667,12.429333333333334,0.9666666666666667,0.1,416.6,NA,1.2786666666666666,NA,NA,NA,NA,NA,NA,5.850666666666667,5.850666666666667
2017-08-02T09:54:54Z,6.63,4.850333333333333,2017-08-02,2017-08-02T09:54:54Z,104,NA,975.8666666666667,12.342,0.9,0.1,425.7,NA,1.2853333333333334,NA,NA,NA,NA,NA,NA,5.917666666666666,5.917666666666666
