dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T09:48:48Z,7.55,-0.511,2017-08-02,2017-08-02T09:48:49Z,104,NA,975.8666666666667,28.598,94.5,7.32,114.3,NA,0.265,NA,NA,NA,NA,NA,NA,0,0
2017-08-02T09:48:54Z,7.56,-0.5286666666666667,2017-08-02,2017-08-02T09:48:54Z,104,NA,975.7777777777777,28.597666666666665,94.5,7.32,114.3,NA,0.2796666666666667,NA,NA,NA,NA,NA,NA,0.051666666666666666,0.051666666666666666
2017-08-02T09:48:57Z,7.56,-0.5206666666666667,2017-08-02,2017-08-02T09:48:57Z,104,NA,975.7777777777777,28.596333333333334,94.5,7.32,114.36666666666667,NA,0.29333333333333333,NA,NA,NA,NA,NA,NA,0.08766666666666667,0.08766666666666667
2017-08-02T09:49:00Z,7.56,-0.5143333333333333,2017-08-02,2017-08-02T09:49:00Z,104,NA,975.7333333333332,28.593,94.5,7.32,114.4,NA,0.30033333333333334,NA,NA,NA,NA,NA,NA,0.11866666666666667,0.11866666666666667
2017-08-02T09:49:03Z,7.556666666666667,-0.5046666666666667,2017-08-02,2017-08-02T09:49:03Z,104,NA,975.8222222222222,28.586,94.5,7.32,114.33333333333333,NA,0.305,NA,NA,NA,NA,NA,NA,0.14766666666666667,0.14766666666666667
2017-08-02T09:49:06Z,7.55,-0.49333333333333335,2017-08-02,2017-08-02T09:49:06Z,104,NA,975.7777777777777,28.575666666666667,94.5,7.32,114.3,NA,0.31366666666666665,NA,NA,NA,NA,NA,NA,0.179,0.179
2017-08-02T09:49:09Z,7.546666666666667,-0.49666666666666665,2017-08-02,2017-08-02T09:49:09Z,104,NA,975.8222222222222,28.563,94.5,7.32,114.3,NA,0.3396666666666667,NA,NA,NA,NA,NA,NA,0.21,0.21
2017-08-02T09:49:12Z,7.54,-0.4696666666666667,2017-08-02,2017-08-02T09:49:12Z,104,NA,975.6888888888889,28.549,94.5,7.32,114.3,NA,0.35533333333333333,NA,NA,NA,NA,NA,NA,0.23766666666666666,0.23766666666666666
2017-08-02T09:49:15Z,7.54,-0.45366666666666666,2017-08-02,2017-08-02T09:49:15Z,104,NA,975.7777777777777,28.539333333333335,94.5,7.33,114.3,NA,0.362,NA,NA,NA,NA,NA,NA,0.26433333333333336,0.26433333333333336
2017-08-02T09:49:18Z,7.533333333333333,-0.451,2017-08-02,2017-08-02T09:49:18Z,104,NA,975.7777777777778,28.532,94.56666666666666,7.33,114.3,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,0.29166666666666663,0.29166666666666663
2017-08-02T09:49:21Z,7.53,-0.455,2017-08-02,2017-08-02T09:49:21Z,104,NA,975.7777777777777,28.527,94.6,7.333333333333333,114.3,NA,0.36466666666666664,NA,NA,NA,NA,NA,NA,0.317,0.317
2017-08-02T09:49:24Z,7.53,-0.4646666666666667,2017-08-02,2017-08-02T09:49:24Z,104,NA,975.7777777777777,28.526,94.6,7.34,114.3,NA,0.36633333333333334,NA,NA,NA,NA,NA,NA,0.3413333333333333,0.3413333333333333
2017-08-02T09:49:27Z,7.53,-0.459,2017-08-02,2017-08-02T09:49:27Z,104,NA,975.8666666666667,28.524666666666665,94.6,7.34,114.3,NA,0.36366666666666664,NA,NA,NA,NA,NA,NA,0.36633333333333334,0.36633333333333334
2017-08-02T09:49:30Z,7.53,-0.47833333333333333,2017-08-02,2017-08-02T09:49:30Z,104,NA,975.7777777777777,28.524,94.7,7.34,114.3,NA,0.3403333333333333,NA,NA,NA,NA,NA,NA,0.392,0.392
