dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T15:41:57Z,36,8.026666666666666,197.46666666666667,5.526666666666666,0.23333333333333334,2017-06-26,2017-06-26T15:41:57Z,180,NA,984.8000000000001,24.263333333333335,85.7,7.173333333333333,251.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.023,0.023
2017-06-26T15:42:00Z,39,8.02,197.66666666666666,5.553333333333333,0.3666666666666667,2017-06-26,2017-06-26T15:42:00Z,180,NA,984.8888888888889,24.274,85.6,7.166666666666667,251.9,NA,NA,NA,NA,NA,NA,NA,NA,0.04833333333333333,0.04833333333333333
2017-06-26T15:42:03Z,42,8.02,197.86666666666667,5.6,0.5333333333333333,2017-06-26,2017-06-26T15:42:03Z,180,NA,984.6666666666666,24.281,85.5,7.156666666666667,251.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08633333333333333,0.08633333333333333
2017-06-26T15:42:06Z,45,8.02,198.03333333333333,5.61,0.6,2017-06-26,2017-06-26T15:42:06Z,180,NA,984.7555555555556,24.281333333333333,85.36666666666667,7.1433333333333335,251.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.133
2017-06-26T15:42:09Z,48,8.02,198.16666666666666,5.653333333333333,0.6,2017-06-26,2017-06-26T15:42:09Z,180,NA,984.8000000000001,24.282,85.2,7.133333333333333,252,NA,NA,NA,NA,NA,NA,NA,NA,0.17866666666666667,0.17866666666666667
2017-06-26T15:42:12Z,51,8.02,198.2,5.5633333333333335,0.6,2017-06-26,2017-06-26T15:42:12Z,180,NA,984.7555555555556,24.279,85.06666666666666,7.116666666666667,252,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225
2017-06-26T15:42:15Z,54,8.02,198.2,5.53,0.6,2017-06-26,2017-06-26T15:42:15Z,180,NA,984.7555555555556,24.276333333333334,84.93333333333334,7.11,252,NA,NA,NA,NA,NA,NA,NA,NA,0.272,0.272
2017-06-26T15:42:18Z,57,8.02,198.1,5.483333333333333,0.6333333333333333,2017-06-26,2017-06-26T15:42:18Z,180,NA,984.7111111111111,24.275333333333332,84.83333333333333,7.1,252,NA,NA,NA,NA,NA,NA,NA,NA,0.32266666666666666,0.32266666666666666
2017-06-26T15:42:21Z,60,8.02,198.1,5.426666666666667,0.8666666666666667,2017-06-26,2017-06-26T15:42:21Z,180,NA,984.8888888888889,24.274333333333335,84.76666666666667,7.096666666666667,252,NA,NA,NA,NA,NA,NA,NA,NA,0.384,0.384
2017-06-26T15:42:24Z,63,8.02,198.1,5.5,1,2017-06-26,2017-06-26T15:42:24Z,180,NA,984.8000000000001,24.272,84.66666666666667,7.086666666666667,252,NA,NA,NA,NA,NA,NA,NA,NA,0.4593333333333333,0.4593333333333333
2017-06-26T15:42:27Z,66,8.02,198.1,5.593333333333333,1,2017-06-26,2017-06-26T15:42:27Z,180,NA,984.8000000000001,24.267666666666667,84.46666666666667,7.073333333333333,252.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.5376666666666667,0.5376666666666667
2017-06-26T15:42:30Z,69,8.02,198.1,5.716666666666667,1,2017-06-26,2017-06-26T15:42:30Z,180,NA,984.6666666666666,24.263,84.26666666666667,7.053333333333333,252.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6136666666666667,0.6136666666666667
2017-06-26T15:42:33Z,72,8.02,198.1,5.97,1,2017-06-26,2017-06-26T15:42:33Z,180,NA,984.7555555555556,24.256666666666668,84.03333333333333,7.036666666666667,252.1,NA,NA,NA,NA,NA,NA,NA,NA,0.684,0.684
2017-06-26T15:42:36Z,75,8.02,198.1,6.01,1.1333333333333333,2017-06-26,2017-06-26T15:42:36Z,180,NA,984.8000000000001,24.251666666666665,83.8,7.016666666666667,252.1,NA,NA,NA,NA,NA,NA,NA,NA,0.7473333333333333,0.7473333333333333
2017-06-26T15:42:39Z,78,8.02,198.13333333333333,5.9399999999999995,1.2,2017-06-26,2017-06-26T15:42:39Z,180,NA,984.8000000000001,24.247,83.6,7.003333333333333,252.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8106666666666666,0.8106666666666666
2017-06-26T15:42:42Z,81,8.02,198.2,5.873333333333333,1.3,2017-06-26,2017-06-26T15:42:42Z,180,NA,984.7111111111111,24.241666666666667,83.3,6.98,252.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8673333333333333,0.8673333333333333
2017-06-26T15:42:45Z,84,8.02,198.2,5.823333333333333,1.3,2017-06-26,2017-06-26T15:42:45Z,180,NA,984.7111111111111,24.235333333333333,83,6.95,252.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9266666666666666,0.9266666666666666
2017-06-26T15:42:48Z,87,8.01,198.26666666666668,5.7,1.3666666666666667,2017-06-26,2017-06-26T15:42:48Z,180,NA,984.6666666666666,24.227333333333334,82.66666666666667,6.92,252.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9883333333333333,0.9883333333333333
2017-06-26T15:42:51Z,90,8.01,198.3,5.77,1.4333333333333333,2017-06-26,2017-06-26T15:42:51Z,180,NA,984.6666666666666,24.221333333333334,82.3,6.8966666666666665,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0556666666666668,1.0556666666666668
2017-06-26T15:42:54Z,93,8.01,198.36666666666667,5.77,1.5333333333333334,2017-06-26,2017-06-26T15:42:54Z,180,NA,984.8000000000001,24.217,82,6.87,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1266666666666667,1.1266666666666667
