dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T15:41:51Z,8.03,196.95,5.505000000000001,2017-06-26,2017-06-26T15:41:51Z,180,NA,984.8000000000001,24.247999999999998,85.8,7.1850000000000005,251.6,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.1
2017-06-26T15:41:57Z,8.026666666666666,197.46666666666667,5.526666666666666,2017-06-26,2017-06-26T15:41:57Z,180,NA,984.8000000000001,24.263333333333335,85.7,7.173333333333333,251.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.023,0.23333333333333334
2017-06-26T15:42:00Z,8.02,197.66666666666666,5.553333333333333,2017-06-26,2017-06-26T15:42:00Z,180,NA,984.8888888888889,24.274,85.6,7.166666666666667,251.9,NA,NA,NA,NA,NA,NA,NA,NA,0.04833333333333333,0.3666666666666667
2017-06-26T15:42:03Z,8.02,197.86666666666667,5.6,2017-06-26,2017-06-26T15:42:03Z,180,NA,984.6666666666666,24.281,85.5,7.156666666666667,251.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08633333333333333,0.5333333333333333
2017-06-26T15:42:06Z,8.02,198.03333333333333,5.61,2017-06-26,2017-06-26T15:42:06Z,180,NA,984.7555555555556,24.281333333333333,85.36666666666667,7.1433333333333335,251.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.6
2017-06-26T15:42:21Z,8.02,198.1,5.426666666666667,2017-06-26,2017-06-26T15:42:21Z,180,NA,984.8888888888889,24.274333333333335,84.76666666666667,7.096666666666667,252,NA,NA,NA,NA,NA,NA,NA,NA,0.384,0.8666666666666667
2017-06-26T15:42:24Z,8.02,198.1,5.5,2017-06-26,2017-06-26T15:42:24Z,180,NA,984.8000000000001,24.272,84.66666666666667,7.086666666666667,252,NA,NA,NA,NA,NA,NA,NA,NA,0.4593333333333333,1
2017-06-26T15:42:36Z,8.02,198.1,6.01,2017-06-26,2017-06-26T15:42:36Z,180,NA,984.8000000000001,24.251666666666665,83.8,7.016666666666667,252.1,NA,NA,NA,NA,NA,NA,NA,NA,0.7473333333333333,1.1333333333333333
2017-06-26T15:42:39Z,8.02,198.13333333333333,5.9399999999999995,2017-06-26,2017-06-26T15:42:39Z,180,NA,984.8000000000001,24.247,83.6,7.003333333333333,252.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8106666666666666,1.2
2017-06-26T15:42:42Z,8.02,198.2,5.873333333333333,2017-06-26,2017-06-26T15:42:42Z,180,NA,984.7111111111111,24.241666666666667,83.3,6.98,252.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8673333333333333,1.3
2017-06-26T15:42:48Z,8.01,198.26666666666668,5.7,2017-06-26,2017-06-26T15:42:48Z,180,NA,984.6666666666666,24.227333333333334,82.66666666666667,6.92,252.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9883333333333333,1.3666666666666667
2017-06-26T15:42:51Z,8.01,198.3,5.77,2017-06-26,2017-06-26T15:42:51Z,180,NA,984.6666666666666,24.221333333333334,82.3,6.8966666666666665,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0556666666666668,1.4333333333333333
2017-06-26T15:42:54Z,8.01,198.36666666666667,5.77,2017-06-26,2017-06-26T15:42:54Z,180,NA,984.8000000000001,24.217,82,6.87,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1266666666666667,1.5333333333333334
2017-06-26T15:42:57Z,8.006666666666666,198.43333333333334,5.786666666666667,2017-06-26,2017-06-26T15:42:57Z,180,NA,984.7111111111111,24.213,81.7,6.85,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1983333333333335,1.6
2017-06-26T15:43:00Z,8,198.5,5.76,2017-06-26,2017-06-26T15:43:00Z,180,NA,984.7555555555556,24.211666666666666,81.5,6.826666666666667,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2616666666666667,1.7
2017-06-26T15:43:12Z,7.996666666666667,198.6,5.77,2017-06-26,2017-06-26T15:43:12Z,180,NA,984.7111111111111,24.207,80.8,6.773333333333333,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4976666666666667,1.8
2017-06-26T15:43:15Z,7.99,198.6,5.8,2017-06-26,2017-06-26T15:43:15Z,180,NA,984.8000000000001,24.209333333333333,80.8,6.77,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.554,1.8666666666666667
2017-06-26T15:43:18Z,7.99,198.7,5.843333333333334,2017-06-26,2017-06-26T15:43:18Z,180,NA,984.6666666666666,24.209,80.8,6.77,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6096666666666666,1.9666666666666666
2017-06-26T15:43:21Z,7.99,198.7,5.8133333333333335,2017-06-26,2017-06-26T15:43:21Z,180,NA,984.7555555555556,24.208666666666666,80.8,6.77,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6653333333333333,2.033333333333333
2017-06-26T15:43:24Z,7.99,198.7,5.81,2017-06-26,2017-06-26T15:43:24Z,180,NA,984.6666666666666,24.206666666666667,80.7,6.766666666666667,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.729,2.1333333333333333
2017-06-26T15:43:27Z,7.99,198.7,5.82,2017-06-26,2017-06-26T15:43:27Z,180,NA,984.7111111111111,24.203,80.56666666666666,6.753333333333333,252.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.7873333333333332,2.2
2017-06-26T15:43:36Z,7.99,198.8,5.85,2017-06-26,2017-06-26T15:43:36Z,180,NA,984.6666666666666,24.197,80.16666666666667,6.72,252.4,NA,NA,NA,NA,NA,NA,NA,NA,1.949,2.3
2017-06-26T15:43:42Z,7.98,198.9,5.763333333333334,2017-06-26,2017-06-26T15:43:42Z,180,NA,984.7111111111111,24.194,79.86666666666667,6.693333333333333,252.4,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.5
2017-06-26T15:43:45Z,7.98,198.9,5.653333333333333,2017-06-26,2017-06-26T15:43:45Z,180,NA,984.7111111111111,24.191333333333333,79.66666666666667,6.676666666666667,252.4,NA,NA,NA,NA,NA,NA,NA,NA,2.1166666666666667,2.6
