dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T14:52:54Z,8.21,-0.41466666666666663,2017-07-27,2017-07-27T14:52:54Z,005,NA,992.3111111111111,30.618333333333332,104.9,7.84,368.2333333333333,NA,0.5643333333333334,NA,NA,NA,NA,NA,NA,0.0026666666666666666,0.0026666666666666666
2017-07-27T14:53:24Z,8.24,-0.42566666666666664,2017-07-27,2017-07-27T14:53:24Z,005,NA,992.3111111111111,30.613333333333333,104.9,7.84,378.5,NA,0.7113333333333333,NA,NA,NA,NA,NA,NA,0.286,0.286
2017-07-27T14:53:27Z,8.25,-0.42266666666666663,2017-07-27,2017-07-27T14:53:27Z,005,NA,992.3111111111111,30.599,104.83333333333333,7.84,378.5,NA,0.765,NA,NA,NA,NA,NA,NA,0.3526666666666667,0.3526666666666667
2017-07-27T14:53:30Z,8.25,-0.419,2017-07-27,2017-07-27T14:53:30Z,005,NA,992.2666666666668,30.587666666666667,104.8,7.833333333333333,378.5,NA,0.8,NA,NA,NA,NA,NA,NA,0.4156666666666667,0.4156666666666667
2017-07-27T14:54:51Z,8.24,-0.37633333333333335,2017-07-27,2017-07-27T14:54:51Z,005,NA,992.3111111111111,30.324,98.23333333333333,7.38,380.06666666666666,NA,0.9286666666666666,NA,NA,NA,NA,NA,NA,1.2556666666666667,1.2556666666666667
2017-07-27T14:54:54Z,8.23,-0.353,2017-07-27,2017-07-27T14:54:54Z,005,NA,992.3555555555556,30.268333333333334,97.96666666666667,7.363333333333333,380.5333333333333,NA,0.9706666666666667,NA,NA,NA,NA,NA,NA,1.32,1.32
2017-07-27T14:54:57Z,8.216666666666667,-0.341,2017-07-27,2017-07-27T14:54:57Z,005,NA,992.3555555555556,30.207333333333334,97.7,7.3533333333333335,381.06666666666666,NA,1.0196666666666667,NA,NA,NA,NA,NA,NA,1.3873333333333333,1.3873333333333333
2017-07-27T14:55:00Z,8.206666666666667,-0.317,2017-07-27,2017-07-27T14:55:00Z,005,NA,992.3555555555556,30.162666666666667,97.4,7.336666666666667,381.5333333333333,NA,1.0446666666666666,NA,NA,NA,NA,NA,NA,1.4543333333333333,1.4543333333333333
2017-07-27T14:55:03Z,8.193333333333333,-0.29866666666666664,2017-07-27,2017-07-27T14:55:03Z,005,NA,992.2666666666668,30.133333333333333,97.2,7.323333333333333,381.9,NA,1.068,NA,NA,NA,NA,NA,NA,1.5176666666666667,1.5176666666666667
2017-07-27T14:55:09Z,8.163333333333334,-0.292,2017-07-27,2017-07-27T14:55:09Z,005,NA,992.3111111111111,30.068,96.1,7.25,382.5,NA,1.056,NA,NA,NA,NA,NA,NA,1.637,1.637
2017-07-27T14:55:12Z,8.1466666666666665,-0.2753333333333333,2017-07-27,2017-07-27T14:55:12Z,005,NA,992.2666666666668,30.032666666666668,95.4,7.2,382.7,NA,1.0513333333333332,NA,NA,NA,NA,NA,NA,1.7043333333333333,1.7043333333333333
2017-07-27T14:55:15Z,8.133333333333335,-0.23933333333333334,2017-07-27,2017-07-27T14:55:15Z,005,NA,992.2666666666668,29.96966666666667,90.2,6.8133333333333335,383.1,NA,1.0593333333333332,NA,NA,NA,NA,NA,NA,1.7786666666666666,1.7786666666666666
2017-07-27T14:55:18Z,8.116666666666665,-0.20666666666666667,2017-07-27,2017-07-27T14:55:18Z,005,NA,992.2666666666668,29.871,87.86666666666667,6.65,383.7,NA,1.0996666666666668,NA,NA,NA,NA,NA,NA,1.8506666666666667,1.8506666666666667
2017-07-27T14:55:21Z,8.1033333333333335,-0.18166666666666667,2017-07-27,2017-07-27T14:55:21Z,005,NA,992.3111111111111,29.760666666666665,86.73333333333333,6.573333333333333,384.43333333333334,NA,1.144,NA,NA,NA,NA,NA,NA,1.9163333333333334,1.9163333333333334
2017-07-27T14:55:24Z,8.083333333333334,-0.132,2017-07-27,2017-07-27T14:55:24Z,005,NA,992.2666666666668,29.607333333333333,85.86666666666666,6.526666666666666,385.4,NA,1.1906666666666665,NA,NA,NA,NA,NA,NA,1.988,1.988
2017-07-27T14:55:27Z,8.063333333333334,-0.097,2017-07-27,2017-07-27T14:55:27Z,005,NA,992.3111111111111,29.456666666666667,85.3,6.5,386.26666666666665,NA,1.227,NA,NA,NA,NA,NA,NA,2.054333333333333,2.054333333333333
2017-07-27T14:55:30Z,8.046666666666667,-0.084,2017-07-27,2017-07-27T14:55:30Z,005,NA,992.3111111111111,29.323666666666668,84.73333333333333,6.473333333333334,386.8666666666667,NA,1.2456666666666667,NA,NA,NA,NA,NA,NA,2.1203333333333334,2.1203333333333334
2017-07-27T14:55:33Z,8.033333333333333,-0.06233333333333333,2017-07-27,2017-07-27T14:55:33Z,005,NA,992.3111111111111,29.168666666666667,83.96666666666667,6.433333333333334,387.1666666666667,NA,1.2793333333333332,NA,NA,NA,NA,NA,NA,2.19,2.19
2017-07-27T14:55:36Z,8.013333333333334,-0.020666666666666667,2017-07-27,2017-07-27T14:55:36Z,005,NA,992.3111111111111,28.978666666666665,86.76666666666667,6.666666666666667,387.06666666666666,NA,1.322,NA,NA,NA,NA,NA,NA,2.268333333333333,2.268333333333333
2017-07-27T14:55:39Z,7.996666666666667,0.042666666666666665,2017-07-27,2017-07-27T14:55:39Z,005,NA,992.3555555555556,28.733333333333334,88.86666666666666,6.8566666666666665,386.76666666666665,NA,1.421,NA,NA,NA,NA,NA,NA,2.349333333333333,2.349333333333333
2017-07-27T14:55:42Z,7.99,0.118,2017-07-27,2017-07-27T14:55:42Z,005,NA,992.2666666666668,27.702666666666666,89,6.993333333333333,391.5,NA,1.4996666666666667,NA,NA,NA,NA,NA,NA,2.438,2.438
2017-07-27T14:55:45Z,7.976666666666667,0.21566666666666667,2017-07-27,2017-07-27T14:55:45Z,005,NA,992.2666666666668,27.294666666666664,89.66666666666667,7.1000000000000005,391.40000000000003,NA,1.561,NA,NA,NA,NA,NA,NA,2.5353333333333334,2.5353333333333334
2017-07-27T14:55:48Z,7.966666666666667,0.359,2017-07-27,2017-07-27T14:55:48Z,005,NA,992.2666666666668,27.233999999999998,89.96666666666667,7.13,389.6333333333333,NA,1.5896666666666668,NA,NA,NA,NA,NA,NA,2.631,2.631
2017-07-27T14:55:51Z,7.956666666666667,0.5013333333333334,2017-07-27,2017-07-27T14:55:51Z,005,NA,992.3555555555556,26.994666666666667,90,7.16,389.1,NA,1.601,NA,NA,NA,NA,NA,NA,2.7196666666666665,2.7196666666666665
2017-07-27T14:55:54Z,7.946666666666667,0.6333333333333333,2017-07-27,2017-07-27T14:55:54Z,005,NA,992.2666666666668,26.914666666666665,90.13333333333333,7.183333333333334,388.1333333333333,NA,1.6073333333333335,NA,NA,NA,NA,NA,NA,2.7936666666666667,2.7936666666666667
2017-07-27T14:55:57Z,7.9366666666666665,0.7426666666666667,2017-07-27,2017-07-27T14:55:57Z,005,NA,992.2666666666668,26.835333333333335,89.86666666666667,7.173333333333333,387.6,NA,1.637,NA,NA,NA,NA,NA,NA,2.8706666666666667,2.8706666666666667
2017-07-27T14:56:00Z,7.93,0.8713333333333333,2017-07-27,2017-07-27T14:56:00Z,005,NA,992.2666666666668,26.571333333333335,89.3,7.156666666666667,387.6333333333333,NA,1.6456666666666666,NA,NA,NA,NA,NA,NA,2.9466666666666668,2.9466666666666668
2017-07-27T14:56:03Z,7.923333333333333,1.031,2017-07-27,2017-07-27T14:56:03Z,005,NA,992.2666666666668,25.221,88.66666666666667,7.286666666666666,395.6,NA,1.6383333333333332,NA,NA,NA,NA,NA,NA,3.02,3.02
2017-07-27T14:56:06Z,7.906666666666667,1.166,2017-07-27,2017-07-27T14:56:06Z,005,NA,992.2222222222223,25.308666666666667,87.93333333333334,7.22,392.56666666666666,NA,1.626,NA,NA,NA,NA,NA,NA,3.0883333333333334,3.0883333333333334
